b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20819490293255,-0.0422913813131511,0.466052598833564,0.85472424725121,1.06546592721227,-1.92354242418434,-284.484450225249
-1.1267417784358,0.136194523756706,0.470606251522424,0.562316066933921,1.18488026139822,-1.92078276975089,-283.684583352716
-1.22824457994238,0.0779633793823367,0.476553750963312,0.649787750561912,1.09365936663481,-1.92753110848315,-284.487698794155
-1.03216801076403,0.164818971953177,0.420249957529939,0.557513369775018,1.16476751534524,-1.91815103283663,-286.803147581406
-1.28656495856457,0.0356494101132693,0.554887449479685,0.738685011389715,1.12584294528453,-1.92833390568709,-285.509741217362
-1.29859839820961,0.0644643815727775,0.554979741531545,0.654466009378288,1.19413022615038,-1.92859764995382,-285.918494445822
-1.21542140114186,0.0325916494007175,0.529264524550081,0.6771362139143,1.15505111816736,-1.92456386030127,-283.66283500733
-1.17167663195325,0.117379346843071,0.389892496604327,0.656219159076798,1.19072895150478,-1.92089663672082,-284.978347010293
-0.95708617046302,0.0611135689854758,0.456218477826132,0.633551141763518,0.920317665051414,-1.91957473038797,-285.208456890077
-1.27246515662329,0.0750753914715899,0.453979919116945,0.725312169542177,1.25080990838439,-1.9229968574904,-284.144251042331
-0.934404392741969,0.0228379573892963,0.4807145567288,0.754053494563686,0.818426410478998,-1.91930423771736,-287.229304229544
-0.943423426395737,0.0109395906354697,0.462679013152035,0.704675898177069,0.85772695816401,-1.91963903079471,-286.419850118157
-1.23293288997168,0.0570287590094123,0.409366205508677,0.890623575562015,1.09818584200239,-1.92193875221591,-285.521021115356
-1.27862275905847,0.0395955305370631,0.460091945925421,0.793873160063459,1.19714800184686,-1.92374346961023,-283.948940418256
-1.3157819930163,0.0454129741270241,0.454205668706636,0.810154776018018,1.27195674094622,-1.92302594217372,-285.320152857638
-1.1004339651869,0.0529743375136089,0.534868109882497,0.58828283272695,1.02915091704288,-1.92408443748789,-284.789083378433
-1.1656946935586,0.0513934838407169,0.391904817368632,0.765661853405725,1.15619372670231,-1.92015465043584,-285.323153456487
-1.19344422927574,0.00994249162532612,0.398359831892054,0.794568477010531,1.16197251081538,-1.92095514450401,-285.586753611234
-1.12807835203794,0.0389843854844793,0.462870995359519,0.750407642958789,1.065489022908,-1.92110567068528,-282.886987643809
-1.09236199094528,0.142702031074516,0.415321219491047,0.485287593227814,1.06748102152545,-1.92371056073527,-285.190916714178
-1.15982164646982,0.0825522351630018,0.444848712938092,0.636553078239197,1.10718250567658,-1.92331333204147,-282.969203679587
-1.18690134061296,0.0646080719914992,0.46701399424454,0.678417780706138,1.12848484399247,-1.92336390548344,-282.743241322531
-1.14275993617159,0.0673734639230806,0.477981359979982,0.690251563383699,1.01118834149818,-1.92426360144876,-283.301671884501
-1.27691047008158,-0.0427713314222529,0.481869147305238,0.987508839216793,1.07092693550283,-1.92394114968357,-285.854461050792
-1.05978593011765,0.140948689574654,0.469534134785913,0.518537143147023,1.05781764899621,-1.92176192528518,-284.198605644298
-1.2759678519889,0.0403242957054624,0.56932732449536,0.750939866319898,1.28212903042414,-1.9222504077216,-285.290777519272
-1.07239953954417,0.0454087941618174,0.352598954253543,0.658769169865848,0.985794427301182,-1.92225807244964,-285.757961789248
-1.24505107189476,0.16817791333893,0.431524389279168,0.746395954289316,1.07383157631303,-1.92530870613423,-287.274661317638
-1.16168949300988,0.0966006169813363,0.485124646135159,0.733985537655991,1.12139566941535,-1.9209662547128,-283.006698621766
-1.11161393170135,0.0391391782222244,0.458191740690693,0.699094773085368,0.997125548188863,-1.92315375514129,-283.146871165399
-1.15119929956984,-0.0428964703174341,0.443415058511416,0.784006758001237,0.961156102398309,-1.9253825956224,-285.311377788654
-1.18821548126839,0.173492323999341,0.501359731239631,0.606750292431576,1.18491195117723,-1.92224259757527,-284.484636762875
-1.06562889932724,0.144920563468874,0.362898837712586,0.513744185419117,1.12048097113609,-1.92050735449218,-286.088597483331
-1.28574830169248,-0.0321800251688358,0.556183059331629,0.859446036431678,1.08340898964433,-1.92735201904869,-285.915533719793
-1.09474722362959,0.123173296209237,0.454079013934026,0.708817821389989,1.05607466775855,-1.9200194992588,-283.755332835544
-1.09006526691236,0.0137512523868315,0.536817364405666,0.840656658321693,0.927957654605977,-1.92142199765514,-285.017910067101
-1.2280674351475,0.122250659060374,0.424072176952505,0.471949401055803,1.21127667613971,-1.92754879081361,-286.821489653302
-1.23963901979574,0.123061399346762,0.419330030130067,0.507273318686761,1.31425283796395,-1.92380113481502,-286.287990413302
-1.13087704373638,0.0420307939809946,0.485015097699557,0.822335091743675,0.939552134375562,-1.9230344875914,-284.022558717269
-1.20669896565973,0.0889120147381145,0.46192549574561,0.530955617390212,1.32266572826177,-1.92186485275139,-285.596741777524
-1.20203610107284,0.137555764781663,0.486026382029467,0.631867624381967,1.20190267118627,-1.92228228211186,-283.567242615495
-1.0938997601844,0.0550798293896912,0.469885949397365,0.688298332363575,1.02075222658644,-1.92174901850333,-282.852570383246
-1.25286324100519,0.111607623077979,0.476673453216929,0.724382930831195,1.17967229129722,-1.92368848394623,-283.674530493508
-1.04737112722276,0.0639451929558526,0.450100079808998,0.678580116186161,0.98229596967591,-1.92080094292613,-283.388321695973
-1.10518219671304,0.18474707635303,0.498102880931405,0.593795145462274,1.20406085698545,-1.91890456148997,-285.889834502297
-1.25508590263953,0.121606885108462,0.423004296318862,0.601683851170692,1.35673985829428,-1.92141884589999,-286.667769058931
-0.996358615751435,0.139351638107817,0.48414165321401,0.477714614704284,1.00916356221495,-1.9210369101875,-285.51563919328
-1.2508138497941,0.0711726203394867,0.388983195035189,0.740495549309978,1.14529508114836,-1.92465488017502,-285.242320374119
-1.1275558105835,0.0817707591028491,0.460366958818403,0.426706870788366,1.15555487597185,-1.92511902895319,-286.062156756144
-1.14812017309919,0.148055207395121,0.448876272050393,0.659408582051408,1.04735108407788,-1.92319412687854,-284.327432247094
-1.20204033493522,0.0658291901531005,0.489142566721,0.855148207197234,1.02637392566183,-1.92313826915978,-283.956617567693
-1.04630957983597,0.0331847951007373,0.455184496818766,0.56421664171583,1.14311787891635,-1.91955146528313,-285.634178028557
-1.22012048503862,0.0557335932101045,0.407655654326537,0.83320026287342,1.04203176910471,-1.92415932494017,-284.898256735859
-1.07257989568884,0.0516399927304608,0.476465107137562,0.637269221052527,1.09167707647053,-1.92021669006243,-283.474115088337
-1.10156089960386,0.0780340871474987,0.491497040500232,0.703252814047093,1.08749486917361,-1.92009844523995,-283.12245495103
-1.16003722613117,0.0597585851279676,0.43029696732946,0.679029064425708,1.07296525692927,-1.92361288797348,-283.161171156107
-1.07349239239182,0.120865540291254,0.459454079234175,0.688407329059394,1.07283547191047,-1.91933078011317,-283.965978072822
-1.2072990978377,0.0565241993726464,0.451341075828261,0.544725915733898,1.17952182607112,-1.92629836147573,-284.993566899554
-1.15785659936297,0.0524238100490912,0.460626777040924,0.85365450674212,1.00891605408007,-1.9216737421764,-283.739610646738
-1.2836648178763,0.103898862803483,0.503665628235924,0.717447358032359,1.19233776402692,-1.92529666078533,-284.105256744418
-1.37004636343273,0.0653304630171274,0.548421719645712,0.761707535931186,1.29734334002902,-1.9263056028668,-285.866375726284
-0.988638285544489,0.0193678626835114,0.460678430430456,0.713751661479973,0.930570098045098,-1.91957008434149,-285.004414476796
-1.04787551769242,0.0264765417776,0.445536293136827,0.748760043575293,0.813400360026694,-1.92428485906928,-286.439595740887
-1.11869512480894,-0.0449770496554773,0.434834563118087,0.727942097942419,1.0230081785431,-1.92305656413137,-285.15684247183
-1.25665335151978,0.0928224491003709,0.572929713058631,0.850058498642108,1.1288537864234,-1.92284807125611,-285.5009428661
-1.04565803211242,0.045358977135297,0.408978574793819,0.622054229778506,1.05398915371788,-1.92026339470086,-284.374651506361
-1.1413056348351,0.00923250433033623,0.568995353898142,0.70308405419671,1.06049928038881,-1.92319311166612,-284.868621573827
-1.21213271287454,0.192005364620637,0.443143137834971,0.618097691253581,1.30305795994639,-1.92006119728477,-286.739977906554
-1.17816239854358,0.106857639908655,0.476550855270405,0.834607443168564,0.952095782278243,-1.92407625726161,-285.876901519051
-1.30307600515725,0.119272631000351,0.479941288600075,0.863734638996112,1.2321527277441,-1.92163831725223,-286.224016925625
-1.01543631236738,0.0214487250027115,0.415137911348418,0.530558640378389,0.940754525989666,-1.92383837134367,-286.66418199538
-1.23320029636138,-0.00121819363791996,0.568676966543488,0.878775989060673,1.20340429082499,-1.92037664711116,-286.163279402243
-1.16639155946237,0.10686561183822,0.460100237677964,0.614261133620365,1.05894676605568,-1.92544494710897,-284.022096239104
-1.24378641286459,0.0290445869340451,0.515365443951657,0.684913685960386,1.2562156463601,-1.92287676208933,-284.263162537058
-1.08808164684188,0.105371420685948,0.430156856749724,0.732902930528658,1.02003809512665,-1.92025895985464,-283.879169520868
-1.25954608725312,0.122222702417238,0.531215323589634,0.640814744910797,1.27961002918292,-1.92294014025475,-284.451280458734
-1.17050076843302,0.0892649972695889,0.540379003996187,0.446603614759951,1.11031173328288,-1.92896639732809,-288.572085148282
-1.09225150529034,0.154681163035517,0.431775235497417,0.746467293564684,1.03442481048738,-1.91954500255383,-285.613186611231
-1.17940574338649,-0.0391523101605444,0.568648781147577,0.649241043659835,1.10307045860723,-1.92588908284483,-287.289548184429
-1.05925936719592,0.0828712304953364,0.416651044808261,0.646056852886757,1.06650295226952,-1.91983215066155,-283.862409921931
-1.22753545038824,0.0640255170995914,0.537805329086776,0.873648246610348,0.988503157195825,-1.92533450680926,-285.810633796796
-1.09757438834464,0.0743653943889614,0.42537371949877,0.604877632822926,1.15242911564344,-1.92016648356746,-284.041433944705
-1.0806611856618,0.0647223888744139,0.336487017702164,0.740651363648635,1.02577905253993,-1.92001673815762,-286.865162375378
-1.12917005753252,0.0432274899305294,0.555170266837553,0.63942252513138,1.06497595227504,-1.92347193514033,-284.449124318895
-1.25224246594113,0.157862156138052,0.448125419258345,0.63224810087252,1.30153403450189,-1.92174157754993,-285.483546155868
-1.06643866274533,0.0175727379934836,0.451032555431698,0.709285279981187,0.903697129219251,-1.92357269530436,-284.544579258584
-1.15065608929934,0.191363092473323,0.517926050611884,0.52646645856809,1.26252386998324,-1.92018684672182,-285.909432713454
-1.1501128988099,0.182332220316149,0.530024538430988,0.571921767509328,1.26771611372818,-1.91947450676303,-286.215091942721
-1.14458096956137,0.182859392613799,0.532217793003198,0.491258836599278,1.28662647594966,-1.92011247975592,-286.447493663068
-1.08926396246388,0.10655279614545,0.354551375200426,0.538187302809299,1.11226619318477,-1.92155691070978,-285.903470882102
-1.18601169706672,0.0955834431799424,0.54773356925964,0.686198350675398,1.13457204820842,-1.92270898858031,-283.628137440029
-1.19052791436822,0.118186999302264,0.578138951996295,0.657847204122381,1.19638068981075,-1.92166643092386,-284.929566668821
-1.12834795927013,0.0845257797100217,0.354862457766589,0.574072482391245,1.06601177961216,-1.92422478295948,-286.042849387842
-1.16666344141457,0.0731631089245506,0.59485540973579,0.707055030564087,1.19621806182398,-1.92026704248018,-285.725328903873
-1.05793065008288,0.0456222444785436,0.362540056096139,0.706455419911708,0.905178241325573,-1.92275927223564,-286.045057175011
-1.19117287410171,0.0375532124868361,0.536015618349659,0.672418132887208,1.19745806038212,-1.92215382932458,-283.822573898319
-1.12546455221503,-0.00148224646542384,0.448276137094806,0.845433734000138,0.889604666599597,-1.92417528327518,-285.121215121468
-1.25302944101855,0.0206599637395937,0.546163123900559,0.839998306842637,1.15997903913962,-1.92278741603977,-284.067809898397
-1.11035591975448,0.149130420979499,0.470618996266445,0.460565613772332,1.18964118892222,-1.92173119847286,-284.635142762551
-1.11286558331269,0.103782821159425,0.506216475653671,0.618048462375462,1.0287787216076,-1.92342803915108,-283.770965349155
-1.12133904931876,0.0815333792321193,0.368841734651854,0.604191106855996,0.978160329123506,-1.92599955382625,-286.566181130214
-1.23824906489401,0.0703307997374757,0.572045684028317,0.743419422277203,1.16152600444295,-1.92360794313647,-284.30249906177
-1.18409244405359,-0.0302571682967033,0.423635090671088,0.809130359054621,1.00325665754328,-1.92507050711999,-285.01545119175
-1.09159256705228,0.114037327255161,0.455151489707023,0.477602555037116,1.09770093925274,-1.92332873117359,-284.433956944753
-1.23792893594471,0.00223743135650802,0.513001286171119,0.867629411624404,1.17180699013971,-1.92139636197807,-284.402411951604
-1.08779730963118,0.0413831196592251,0.451363224185125,0.611721444252737,1.02799256304458,-1.92297697199228,-283.534661704691
-1.18198932009442,0.0543316684180094,0.508959436099505,0.852415994472987,1.06819576977941,-1.92130915469466,-283.621259528194
-1.28287075838281,0.0385739239918373,0.458555559479577,0.862034557646497,1.15869454385125,-1.92354976984454,-284.329977763421
-1.13792309483078,0.0791838559017917,0.498167542259989,0.595980265940422,1.16482875829587,-1.92165588373907,-283.209089722921
-1.08657611860671,0.16089085640443,0.466657939668686,0.6892295513923,1.13643590671604,-1.91846420686208,-285.797846674594
-1.13968051941463,0.0490665140567071,0.418218731430179,0.550171127058556,1.05966321343628,-1.92624744877054,-285.382408195735
-1.16080703239217,0.0547428509463408,0.493778372983972,0.830216190935091,1.05337143117326,-1.92116930386344,-283.334202275232
-1.17192844526873,0.0595636045705254,0.464869319690455,0.689009712660241,1.00693353850175,-1.92622676282804,-284.116533536189
-1.10132490618076,0.0358749659989598,0.510161897103193,0.629515534161364,1.02312812570759,-1.92352803444892,-283.876682233672
-1.0878032619595,0.123167995171541,0.431615610634861,0.794401337856899,0.914826852949812,-1.92137792225356,-285.99203284872
-1.08430912221611,0.0547835895489212,0.38040852855036,0.68349306990163,1.04209134695431,-1.92085783152382,-284.490783838292
-1.09238377894297,0.127362502645721,0.511348936584189,0.761268033125557,1.05981441365067,-1.91914655087654,-285.049618964837
-1.26369834329161,0.0448320702860352,0.43261114033917,0.706704138849273,1.16610828730117,-1.92598727621329,-284.369225220519
-1.1178770288936,0.159926117194911,0.504374610549659,0.773792342797127,1.04800202473974,-1.91974337866194,-285.914221752988
-1.12173779926558,0.115076800253732,0.493287778590104,0.763794961598353,1.03995721192629,-1.92054743272643,-283.906868454089
-1.22321909334818,0.0679156588144367,0.504319076653704,0.767208321612994,1.02075634269213,-1.92672225935907,-284.687284767058
-1.13742548674108,0.0409685794406476,0.481557959662556,0.813672821476615,1.10750129328519,-1.91956090127051,-284.007623657529
-1.17402481995786,0.0247571608207719,0.498536167829496,0.744469486556928,0.959638400603757,-1.92705249728255,-285.042911081118
