b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.07008913613251,-0.00932875527151739,0.469965414651971,0.630815168327167,1.07528451091938,-1.92107226679801,-284.833523415479
-1.19080948746647,0.111416201438523,0.409414827211938,0.842295566755906,1.0399566777528,-1.9224380133011,-285.40122115253
-1.11686963040455,0.0742886088269157,0.499671015530481,0.48709855798319,1.2059472330013,-1.92218527224668,-285.635423238114
-1.15208061063979,0.0919471984637265,0.406892357707046,0.895612136228955,0.962640926681808,-1.92171797212149,-286.096218188944
-1.06853520214317,0.0391680424854701,0.43870891562296,0.497269554593531,1.08841058696348,-1.92301655358895,-285.545211539147
-1.24638399253445,0.139219917322985,0.424498562532748,0.735019419060349,1.1154967128084,-1.92545158463222,-285.496955360304
-1.17616016005048,0.078737612039292,0.479709292800207,0.534958356023466,1.12639750661701,-1.92670990539996,-285.038760835886
-1.24854091850358,0.0584304145686332,0.507254141092831,0.835687678985918,1.21575539218822,-1.92108860740921,-284.541219311443
-1.06040164828825,0.0755012973398468,0.401957162088622,0.51210463217572,0.922510963272565,-1.9273006740147,-287.961027186004
-1.11146780990872,0.10602774928837,0.456838856705996,0.668580468950395,1.22750861738418,-1.91857207909043,-286.524647301093
-1.19054891757795,0.0971219217660032,0.488509680569216,0.666073031122723,1.26046412081841,-1.92053667852928,-284.79354348335
-1.26120295009946,0.106247262269369,0.528450397756202,0.928108163200776,1.17402952843412,-1.92069140267453,-286.756283520915
-1.07052494755876,0.06956478772585,0.510575425762894,0.606517952278356,1.09599223212478,-1.9206785364934,-284.051328879607
-1.14756068771642,0.0407568086579903,0.497241654635258,0.637827860656721,1.12492266728562,-1.92288339857545,-283.316287265337
-1.11225878090984,0.0283017952776082,0.444243684617383,0.729612092044708,1.05929058027276,-1.92117221503656,-283.221938195083
-1.25268630956639,0.0967577217645978,0.500999374554754,0.75894501839938,1.14549181835291,-1.92462304485387,-283.769621335725
-1.0563268822513,0.0380332794379217,0.460277817749841,0.624985604400334,1.00491267229206,-1.9220454062228,-283.689677103025
-1.21198274772056,0.0209395008617483,0.547666883734285,0.670073829253574,1.1892265496041,-1.92375999109645,-284.43283156818
-1.1936649459405,0.0892583990262291,0.476756741008591,0.767382781690888,1.05725674421935,-1.92396026322975,-283.337021339349
-1.21961939767585,0.0166585179973693,0.484915197800438,0.841669711627469,1.04959485540583,-1.92434346061834,-283.531972521649
-1.13612756325187,0.071727191907895,0.491992876563095,0.775214310499912,1.0038932501128,-1.92253657668013,-283.207009215317
-1.2112742215417,0.0254308406113446,0.458852484568703,0.770147012059718,1.13897206323354,-1.92281745032113,-283.259368735736
-1.01227501577449,0.0717121020017462,0.442594421040889,0.694241994362481,1.02096123605837,-1.91885561802241,-284.802407967369
-1.03461486507769,0.0656584925174905,0.433092345586408,0.695811259940064,1.07244332324337,-1.91867255537133,-285.177705132689
-1.23195377356677,0.0882449982546499,0.47795904124865,0.648311213623823,1.10700810141827,-1.92773039134071,-284.593011242725
-1.15599668422428,0.0412716336683339,0.496270990650345,0.557175847627971,1.10690590563707,-1.92585658673884,-284.859013419205
-1.01921109759914,0.0975645176985908,0.466127794907536,0.666091455724081,0.980633336481116,-1.92007466829156,-284.056936644543
-1.24065707363804,0.115375128609141,0.428520503705944,0.596203191113689,1.25083780652623,-1.92439471311771,-285.291304999638
-1.29072227700454,-0.0390523042164699,0.546656739730022,0.85080261304472,1.19099983505813,-1.9240699158853,-285.389758174117
-1.05880545940772,0.0778238777905048,0.415162664498821,0.746120304555251,0.946838171103543,-1.92102255927842,-284.097897691968
-1.12849084074821,0.0663406518229783,0.48107534143923,0.688430332494368,1.12614559714929,-1.92085724351804,-283.129419902436
-1.15706146096992,0.0479500872453267,0.546625135969301,0.798888190094298,1.03059199597939,-1.92250989613201,-283.889354864817
-1.18955792315538,0.0216746740134955,0.535993784090507,0.817469504379915,1.01282318745287,-1.92444732065086,-284.073366292178
-1.23194952342382,-0.019088189970605,0.531485227129187,0.672692620673865,1.23980818382338,-1.92349019438627,-285.620197867941
-1.20308889071575,0.186357402491657,0.475652918619712,0.647816700010018,1.20467319994986,-1.92224833744446,-285.690452514264
-1.03678123288228,-0.0118117782371309,0.438669763986843,0.638594136610327,0.964159878047103,-1.92221008732339,-285.175566445565
-1.14156185566842,0.0232754936668901,0.454404743127924,0.67915628495451,1.09517214385039,-1.92259736719949,-283.208801683891
-1.21229633625309,0.151227636916741,0.516710614628514,0.491596778526072,1.27566351281363,-1.92443553631311,-286.608170379286
-1.04511189746445,-0.0368479257175586,0.445928040948475,0.862522417186312,0.888329124095674,-1.92038793412026,-286.053143785892
-1.18182651539102,0.103927278077856,0.449518198541633,0.863433050712811,0.953289625650471,-1.92409984534234,-285.686726983649
-1.14292408597841,-0.0915385857208172,0.488086782384125,0.800511074969783,1.0826483794255,-1.92126958324005,-286.692805444657
-1.16502813391438,0.194496310786805,0.476266056015484,0.685586853531422,1.0815454976092,-1.92293440366758,-285.966689827543
-1.15156921559708,-0.00932005958315907,0.486037526140641,0.784809976444088,1.07937591130906,-1.92156093421066,-283.523902340763
-1.238583147546,0.0875032887323145,0.406705303876829,0.730208931793585,1.2240088175279,-1.92222499664925,-285.225951989553
-1.07271236955042,0.0211511041294852,0.456527687651245,0.549744233720548,1.19769878755826,-1.91976237988892,-286.861786442716
-0.915343342332583,0.130079148934902,0.455856732264864,0.574163291491584,1.0166367396134,-1.91780504300828,-288.344337090023
-1.05540010913722,0.0521405683042826,0.509047989893597,0.598592829579436,0.966036204299154,-1.9236073813586,-284.857026529112
-1.22409482569166,0.0841874773055709,0.457682557773621,0.724356225872395,1.17129312596818,-1.92316842454237,-283.376608437776
-1.21449233343086,0.035973017138194,0.421033166550469,0.670865457094435,1.16217584092314,-1.92447212313821,-284.244848383151
-1.14769233645379,0.00665445051235937,0.491675328886876,0.705031339793401,1.15929712166467,-1.92089199384504,-284.049426621741
-1.23077996129877,0.141029468060884,0.398372104586971,0.657969336264088,1.16732316642535,-1.92476176612374,-285.69249200938
-1.13873870447292,0.0715095354818786,0.540454479112736,0.850925508434745,1.01686795434069,-1.92091114971637,-284.634996740926
-1.06727659846179,0.0100139398644321,0.455541905383782,0.698507556966517,0.9872602342345,-1.92169288995158,-283.690994244778
-1.16381691192878,0.0680539182196409,0.40958727405215,0.802658831058875,1.09607360631121,-1.92087706532328,-284.339113831408
-1.17212274194821,0.0715263523720681,0.467840898016596,0.822195295891121,1.10414672174494,-1.92071292372479,-283.661105751737
-1.0604633480182,-0.0128281687393944,0.496350667949545,0.690251897867183,1.11474577186008,-1.91908965842391,-286.121904683967
-1.15266841047065,0.0365715216058215,0.589263517417375,0.779742726306342,1.20575479947776,-1.91899232480694,-287.44648976539
-1.07646256307295,0.0886022094530224,0.505760486415825,0.828819640368716,0.974699673026131,-1.91976378248635,-284.932478605392
-1.1865680984878,0.0542908447067525,0.414941429725201,0.588948160730745,1.14590651821916,-1.92532679558369,-284.788609600206
-1.13129942204243,0.00170536597440653,0.479866794910173,0.85364894655209,1.09675056084261,-1.91929256607673,-285.033652572699
-1.09836903404757,0.00387809997412401,0.473994672967588,0.860034706795906,1.04527981297553,-1.91909178155542,-285.1427074789
-1.21666870025488,0.0915319767271239,0.475776423100079,0.615153252209258,1.22951792590629,-1.92352468055583,-283.994151132832
-1.05000097191606,0.203352620444313,0.528599536375424,0.499157002257749,1.21617779705484,-1.91878827027351,-289.5171554101
-1.12195448886856,0.181483643554119,0.465322413588707,0.639060205680264,1.04434803341967,-1.9229354822355,-285.310325438926
-1.13060586660354,0.122112381646875,0.473095852489187,0.781931362763763,0.970609081053244,-1.92271147219793,-284.534344488209
-1.01032569424137,0.0786891381302064,0.502570153389541,0.644909254369192,0.893149528593,-1.92224901110412,-285.306984342218
-1.20194879949612,0.129349479931758,0.472436276203698,0.764235813523619,0.994993694105658,-1.92626715819543,-285.697682600103
-1.14134222201265,0.0949444730258556,0.413486179481551,0.699602125626579,1.06521520813558,-1.92249440982656,-283.540333402757
-1.1463890012531,0.210941711777555,0.497330268985799,0.4434933266426,1.32323195596039,-1.92068074268954,-289.37691911415
-1.22240541080625,0.0197890442437436,0.56355463007821,0.781046981274998,1.0048355758625,-1.92776771004481,-286.137623238828
-1.2414589591689,0.231131188225611,0.458618535652224,0.580896873594067,1.13392294685463,-1.92808262992678,-289.725389101165
-1.06398524951815,0.103094138007888,0.480656418486041,0.47875365258643,1.03835863738768,-1.92431234445118,-285.57977645396
-1.15671405246178,-0.0540292036385423,0.533269329020154,0.813819858045455,1.01204786490239,-1.92331909989323,-285.17655688743
-1.2733408850037,0.0906587907413353,0.543698828873309,0.782281445639111,1.17483157601101,-1.92436185555418,-284.433068864168
-1.21702110150406,-0.00611324334672985,0.493639115077174,0.733205593083515,1.11843390334862,-1.92485360233515,-283.742363874292
-1.15632087845775,0.100092943842371,0.493933002396743,0.816818040827173,1.07712442556766,-1.9206664504365,-283.996793555394
-1.1849249687769,0.0106456767169385,0.48191807064559,0.623413816395316,1.14290417853274,-1.92485128001968,-284.258138971172
-1.09548452167364,0.0229929613627288,0.478182810483206,0.680343738063884,0.999135522718925,-1.92301439312527,-283.428009593437
-1.23629332064431,-0.0247776599921858,0.493299691075701,1.02540810008146,1.0680994721432,-1.92103010621913,-286.463409220655
-1.16385367973318,0.0477926560831419,0.542564712866392,0.667085580692208,1.11681131943433,-1.92328480673331,-283.757476078598
-1.21015770874255,0.148110934738032,0.552318996178991,0.561514473299893,1.30772436073256,-1.92192231961339,-286.917916757698
-1.16670064182859,0.098150288435717,0.447570580680464,0.618874769701238,1.14633818360529,-1.92323243905096,-283.42209863345
-1.09112393034843,0.0574475571259286,0.440665536468941,0.713962812729505,0.936776447389572,-1.92358311661344,-283.821581978168
-1.11169603277232,0.0764622387522524,0.410145391086281,0.685565526825747,1.08817193018549,-1.92099190852711,-283.703285298641
-1.13212405887381,0.0848442371557378,0.478249261016168,0.658613542182329,1.02556789636828,-1.92422986022993,-283.342899263314
-1.10784459199227,0.0570744877528822,0.489882861699336,0.766116912868057,1.03474166185338,-1.92079787323863,-283.136972216773
-1.06751673876712,0.0301417020028451,0.448159904847745,0.692664811944158,1.06344254024051,-1.91999689532765,-283.894152485199
-1.07400492941991,0.0503991538029246,0.517261366427476,0.681534133564949,1.0394962450008,-1.92088061349196,-283.67248324364
-1.36566483046793,0.0208344672279701,0.580249973401954,0.901538269172463,1.25143183889951,-1.92469051428338,-286.646600745953
-1.28152903088356,0.0214797063301471,0.515250738210827,0.848535006484602,1.21834138993006,-1.92244244792092,-284.467540406336
-1.07897876416342,0.0158080480422915,0.518761571713118,0.592013905583605,1.01787546719726,-1.92370319928973,-285.145094066109
-1.26932459079034,-0.0479709372360294,0.544192995823561,0.736403388859644,1.19248004835043,-1.92574082140961,-286.061139232644
-1.23288829322405,0.0703693096951944,0.553502302195129,0.655874811068227,1.146558693513,-1.92636596407696,-284.825747943791
-1.10804221804655,0.000529699966550234,0.398894776045222,0.941330111722418,0.958808235655812,-1.91977141578723,-286.923216925088
-1.18469847000787,0.0776451754460757,0.566412375251486,0.629198355096206,1.21725621368762,-1.92217174571169,-285.073307995177
-1.2267690812355,0.0822487658929536,0.496609251529012,0.726932591429025,1.07109957326875,-1.92654590309512,-284.043223217255
-1.13914125369199,0.0775781939262992,0.50548105323799,0.630694002195321,1.20318514324962,-1.92052107886366,-284.262793734153
-1.11339916719616,0.0817810479920847,0.544490337258246,0.607914596795879,1.16924208078227,-1.92066698351336,-284.870258500156
-1.09944516167,0.123986114949468,0.475425235941557,0.721447810886801,1.03148537246713,-1.92096780224238,-283.760202826621
-1.23390959155031,0.0458834532744048,0.491635284415656,0.744307880474966,1.06900567160365,-1.92687841929028,-283.941660263937
-1.19226628775906,0.0227644338058107,0.500376465991409,0.76413174767668,0.981121345662054,-1.92705516520819,-284.710466402391
-1.22637893472023,-0.0247603339831784,0.480396831193479,0.88278584238725,1.13370141355747,-1.92167506573691,-284.599600051558
-1.1246924456506,0.129625128444649,0.451616464260958,0.56588899748005,1.217583989791,-1.92045282712975,-285.076352568876
-1.26097111460096,-0.061359008017492,0.583683852136023,0.959558306143158,1.01578540870738,-1.9255236625252,-287.585576025049
-1.19605402214558,0.0168018951075399,0.541078478655038,0.826254803368061,1.13724879716578,-1.92118349161724,-284.088186400785
-1.13451835787825,0.0973076455088657,0.449284518113849,0.564494618842036,1.08110646451302,-1.92479228360429,-284.037497222434
-1.22615574542293,0.0431457907694697,0.51525005328229,0.828542212320996,1.17867450071924,-1.92125199541631,-283.96279389715
-1.09418385553335,0.0615658350452367,0.460828893966454,0.570823389940419,1.0359446722812,-1.92409111071867,-284.008773846357
-1.07868821709954,0.0651961903420835,0.416931670142787,0.872315418662489,0.968931454438717,-1.91936861982097,-285.715393965825
-1.18010288861091,0.0556132070479286,0.536098819460404,0.618702908429124,1.1844311992064,-1.92318162002095,-284.163438605314
-1.10868220862279,0.125506586301121,0.363434402131942,0.654724769709677,1.05319783408545,-1.92198637370079,-285.417488729956
-1.01753662848494,0.11451838959822,0.409859189158896,0.545980898305098,0.971558620850529,-1.92223816335401,-285.033223813564
-1.29091265355612,0.0116321908314889,0.540438572023086,0.903465896642978,1.16211953470583,-1.92337557283416,-284.750662386259
-1.11647011889273,0.0798784383740816,0.37461637391249,0.691284402703678,1.06244626168242,-1.9216525739613,-284.588482254366
-1.08816676335811,0.0576111516039972,0.351813743579785,0.731251403962516,1.01777827719293,-1.92089799434307,-285.721032726492
-1.0092249827278,0.0144130183527576,0.422618305538931,0.712600652475884,0.993837248925883,-1.91916909405982,-285.345611623713
-1.04741694956021,0.0867345594004806,0.386988689058397,0.630625346140334,0.986202891483512,-1.92166977067985,-284.488575499361
-1.03901508466277,0.122975495657273,0.388616300175458,0.697087257720489,0.937042958627948,-1.92106618775227,-285.301234301919
-1.12432295512581,0.0409698668430732,0.467102205339974,0.673248164693633,0.992321634718436,-1.92479063125719,-283.644752216127
-1.06743541309865,-0.0030250466599964,0.56612446102316,0.620905937016437,1.07518143128717,-1.92118943852009,-286.54873144424
-1.24995344276503,0.135624850399046,0.371299785614528,0.762703139034794,1.13765064073345,-1.92420994008903,-287.110698662665
-1.17081553001084,0.158870328488746,0.399724677322501,0.676168269078752,1.10324403041765,-1.92296609729669,-285.364193105677
