b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.05813571432013,0.462706579933827,0.743689336618407,0.797982420708436,-1.92587717067346,-287.594790953582
-1.0662740319538,0.441985681074759,0.669608496328823,1.00576424861509,-1.921790306257,-284.141387500807
-1.11068182209263,0.435733874448198,0.687211650023735,1.00811867693119,-1.92347966524314,-284.004105838879
-0.982540976139013,0.479953021125546,0.613266490035642,0.891975571559202,-1.92208488260015,-286.375309242373
-1.33727582457397,0.49927084413001,0.788970825574141,1.13656541430845,-1.93044179765927,-286.412365108012
-1.04085245433312,0.528896423857831,0.719356868072052,1.05785901066945,-1.91905927933608,-285.926716071425
-1.23746546427464,0.453681810605842,0.740277661492572,0.994530095027526,-1.93055615189845,-286.96428177672
-1.15050997684498,0.496361723643356,0.856698725587435,1.192592022454,-1.91834803668168,-287.538021785854
-1.25388569418973,0.519405522594204,0.87976556110497,1.21936588635913,-1.92075326693502,-285.446540116373
-1.08277610134314,0.43482207273034,0.674871783770094,0.954149400156752,-1.92391135885999,-284.6146514757
-1.26904655314723,0.519266939501261,0.885839992750421,1.19935651561527,-1.92174428767498,-284.885985336824
-1.2847369911769,0.535786660740275,0.878093254935285,1.18795043146931,-1.92295712806662,-284.680998781183
-1.03116810903996,0.437472193124832,0.752375619260958,0.896563998720071,-1.92137801569019,-284.788405687345
-1.23769608123085,0.523665321590645,0.697708966500692,1.18210544393157,-1.92484788437131,-284.330086455347
-1.19032191414125,0.507357715543235,0.8328065287198,1.03266459768561,-1.92363447643131,-283.572930588047
-1.10301387277157,0.523551006047693,0.666390252364027,1.06564173605319,-1.92204640867248,-284.291059800611
-1.1625840903173,0.406760266406885,0.657720428392156,1.10078949218685,-1.92409421383053,-284.925081864602
-1.1439605395201,0.482208242820319,0.695221509086592,1.04832344829687,-1.92388947661499,-283.578320528662
-1.28327096967533,0.4495369862365,0.719726488005253,1.18260724321591,-1.92691736303139,-285.177152047057
-1.16811674685623,0.498919866943843,0.670358403993539,1.10875974009923,-1.92394605815531,-283.824810065325
-1.27242154032468,0.459694247201004,0.800896845379878,1.10184964143006,-1.92688794379858,-284.593453059795
-1.16909202526478,0.479737045863272,0.665762853975361,1.10009584441133,-1.92435665899285,-283.851339594691
-1.19867395371529,0.508909938243443,0.882118267466029,1.07365586558579,-1.92185783761265,-283.862664178737
-1.15578796514412,0.459925579362074,0.779707748156578,1.02273646529043,-1.92330176693977,-283.37209699833
-1.09060184614682,0.456931553221352,0.790155940923528,0.938799787756537,-1.92222638597067,-283.947689408419
-1.2947738216182,0.507833465475745,0.731966080870095,1.28493227195338,-1.92391899689923,-285.346718418434
-1.04845579399989,0.515785334011436,0.647152344887697,1.0613675094821,-1.92025717466383,-285.217349007201
-1.22118694394719,0.439506405301187,0.898127110408623,0.994180611253396,-1.92487456099147,-284.998522610516
-1.24239003756483,0.442880894906238,0.965798077896215,0.916499536560609,-1.9270455870639,-287.688998208502
-1.09961722500277,0.493584483457553,0.589138341876449,1.22732255461701,-1.91963602439326,-287.364146922711
-1.0762342515014,0.503166440291263,0.700101376527227,1.14382817208045,-1.91890560553455,-286.118153402677
-1.21214289658629,0.59441332304605,0.935554051270644,0.972345237118434,-1.9243109171958,-287.17475690373
-1.10140903763567,0.426541663614335,0.716108536822502,0.935985692351628,-1.92449221729944,-284.771607323395
-1.06010039293699,0.447769221063012,0.732554124231843,0.944527627645212,-1.92183704902049,-284.101297463364
-1.35200327894371,0.499551113552621,0.90869407300269,1.2613134036956,-1.92353289376611,-286.150300041791
-1.24800699017413,0.411103379495092,0.888542883350317,1.04710224512471,-1.92489620108426,-285.552395416979
-1.02840955971282,0.420111579980377,0.728648117010645,0.914207411689463,-1.9212652067808,-284.898699231922
-1.20991753736041,0.469163804600078,0.839623572333654,1.14509453251818,-1.92136058401859,-284.076968486219
-1.101526630135,0.470744009053246,0.731148285586579,1.02647514220523,-1.92165576338795,-283.467461196105
-1.27721667040414,0.492152488837519,0.853638086167101,1.15194129035009,-1.92414549024865,-284.065058303794
-1.03485029786403,0.43495667024901,0.708664422182271,0.958253563593206,-1.92087794033923,-284.482437385769
-1.18310947104724,0.502877261349438,0.797927396644317,1.10246101052573,-1.92208379482441,-283.368396672718
-1.04275563892143,0.477541525679135,0.711457342973515,0.990781319350727,-1.92045490516755,-284.273330254062
-1.20888370226157,0.515596506451347,0.83491483448723,1.10633132285943,-1.9224338709442,-283.579636824704
-1.21281349616367,0.401439041792584,0.772720676444728,1.10640250096074,-1.92389464791179,-284.841975260502
-1.11351645841917,0.548467823796419,0.764884463398235,1.02343589821665,-1.92167298942212,-284.407378830019
-1.10082867588168,0.486622524343437,0.87437832275912,0.97511770081794,-1.92028600584071,-284.468339361607
-1.12401097120908,0.440132880009077,0.849121916839429,0.993769447473384,-1.92116938908796,-284.098268137935
-1.16268561315232,0.482241193642172,0.787142029184164,1.04280838598001,-1.9229325241686,-283.217591805531
-1.14575517673409,0.507798286434125,0.761192121564752,1.09526001270831,-1.92133885709948,-283.558539331348
-1.1307212054537,0.516670782000809,0.69463733867814,1.12595727912253,-1.9212131583514,-284.147520369605
-1.20272147573374,0.522906600211222,0.837214457288264,1.09509945005871,-1.92240357569777,-283.64110912464
-1.21107424258337,0.513435241393834,0.887266098248498,1.02662531050452,-1.92365150902856,-284.060506242276
-1.14783032622156,0.47559716629402,0.671725279064013,1.13416295735236,-1.92216291942954,-283.878633749547
-1.17880891272428,0.555176652453198,0.669479357333653,1.09246193509165,-1.92514472110943,-285.079852875709
-1.3536289929611,0.498057111827015,0.935367714876129,1.22834731477681,-1.92398747489062,-286.074754184208
-1.32899183931566,0.602778180593063,0.959685142438217,1.13345784050937,-1.92514504015387,-287.263477693064
-1.14538191326792,0.533464478971256,0.846624035393173,1.02587068463385,-1.92142257245675,-284.10746788633
-0.941469032462591,0.43217079408669,0.64060842694061,0.975208740682285,-1.91854547969692,-287.511252755543
-1.30367954523855,0.543259986324406,0.851896149635588,1.06134304146114,-1.92915312186715,-286.341748898759
-1.05189682003213,0.472317799670859,0.729696065220646,1.08351159287602,-1.91880752027195,-285.645014357644
-1.09295656124554,0.544427366147024,0.774774258119945,0.964115872612854,-1.92206344185929,-284.762928808064
-1.30812052787341,0.485501037426397,0.735922383868212,1.25024420489874,-1.92567222103495,-285.156846297467
-0.987307102680636,0.442300989514686,0.733384945468028,0.85438619118565,-1.92090958399201,-285.707872175877
-1.32664896626974,0.500427214305595,0.785693577345991,1.26594958437194,-1.92496571626423,-285.257025845082
-1.14545988436045,0.490030245241242,0.705828570890367,1.10501867034528,-1.92213872129611,-283.506537953736
-1.31755690255801,0.596678681813225,0.847763015174273,1.12883091907308,-1.92766261664963,-286.818621216398
-1.13746288602479,0.440159365732657,0.732337615057633,1.06520988051323,-1.92223049499891,-283.580438490348
-1.13621773923492,0.557064400037692,0.797257333734485,1.02716727713941,-1.92196124894153,-284.4925620217
-1.12439181287544,0.46184788571388,0.699165456455226,0.995303655014764,-1.92434806862591,-283.93190199318
-1.1634903555979,0.495917210502553,0.612707740229952,1.19574851751514,-1.92249121464397,-284.99964414183
-1.14470354282025,0.460588629361903,0.880629661236961,0.921898852838111,-1.92339611132662,-284.675470492678
-1.3072259523628,0.45828450323066,0.758892471591198,1.23757062272391,-1.92541393135124,-285.257273757007
-1.07944198351156,0.517363289300065,0.703742198169433,1.03790812643303,-1.92100095105265,-284.225745359784
-1.04853130970645,0.366443307243175,0.748697716266078,1.01112867504909,-1.91960750592003,-286.70404736215
-1.1779706822769,0.512917193943431,0.72990306253189,1.08555174247075,-1.92379201076838,-283.512926621588
-1.14884031174912,0.42331625885102,0.808042396989065,0.944980162781493,-1.9245909729301,-284.732109880511
-1.18556203621186,0.451517706399408,0.832171345813324,0.981250090002286,-1.92493246506163,-284.245680469895
-1.1564976571246,0.476326229033892,0.942301088148352,0.957860529999453,-1.92170497262568,-284.910691217334
-1.19124617652749,0.454097583286614,0.945999178766913,1.01809585574262,-1.92163590631096,-284.922031988408
-1.16592245219485,0.424217112472642,0.830632132527309,1.04084435363939,-1.92217131045965,-284.07058689992
-1.01943090135121,0.423455866477788,0.712581640054814,0.839836028420652,-1.92312555694212,-286.10968055503
-1.37156930462091,0.510900126230347,0.789069535481681,1.28666763681391,-1.92690332216218,-286.230040471518
-1.19054662059895,0.579183765202403,0.747319364219369,1.11098522314188,-1.92336187164424,-284.957936688312
-1.22659220196407,0.566526121607881,0.786281826246143,1.20126180667613,-1.92179888805669,-285.051992293957
-1.2095700063343,0.455615413265089,0.767045280575899,1.05621691356266,-1.92552399790395,-283.88799692317
-1.20935287951133,0.486531868203959,0.791330034837446,1.09993121864218,-1.92356261602958,-283.307803231701
-1.07440336743449,0.528628472035306,0.622987455941426,0.92300484091605,-1.92585330205724,-287.098493933532
-1.40029192418822,0.452816718492264,0.873666874789156,1.24803569905135,-1.92770845080978,-287.493124002098
-1.04051372032329,0.545517496345362,0.818332688904723,0.874908763042951,-1.92115899774798,-286.368083335692
-1.21062848206694,0.506317333006969,0.865718790611638,1.21123811794634,-1.91959140938546,-285.99776942939
-1.17189679483564,0.44632536986978,0.737897361834021,0.967028316722213,-1.92712288367336,-285.179336203734
-1.11765590320748,0.4606613013242,0.919055126585235,0.986634263491625,-1.91993608858902,-285.132697660443
-1.16929308078358,0.434322508787384,0.924441955697691,1.12146285728952,-1.91906169238077,-286.948733400242
-1.2341001995051,0.518981903407009,0.715067105750678,1.13837313453533,-1.92563965460099,-284.140421941399
-1.07056284801792,0.460387604297255,0.77723082492816,0.963066995905156,-1.92100925817022,-283.922700444263
-1.12353947308139,0.439364721024265,0.762057130016187,0.958825564994173,-1.92390064679451,-284.069795438584
-1.01365636278239,0.390029125404544,0.812439455099753,0.853487307899923,-1.92056028931685,-286.539639945744
-1.06484263911978,0.360152356499153,0.863276112582221,1.000571274618,-1.91878357465564,-288.42069720665
-1.05580512699677,0.514647166358658,0.724269277084985,0.922501424899453,-1.9224429077753,-284.880440304352
-1.11897068119991,0.522560238050861,0.658479262210156,0.994815977459035,-1.92513917783934,-285.087107868122
-1.23331457087368,0.453414754992672,0.850433500161318,1.17354815419966,-1.92145138168927,-284.699229298707
-1.23133083385941,0.485267160556286,0.913523674835252,1.11616402487184,-1.92160194454479,-284.439556901296
-1.02449797837962,0.446441695324173,0.845479512770558,0.808850345791789,-1.92148000055138,-286.352332007741
-1.05808405316986,0.427419077023265,0.782071677399941,0.8868770480283,-1.92222613125544,-284.895059918384
-1.20612857122126,0.430343850438558,0.799088930570742,1.03252213257074,-1.92525420182386,-284.316512845136
-1.11389612874313,0.542409456785656,0.762295910946257,1.08137805133362,-1.92039912129292,-284.585013129781
-1.16195215932374,0.491171640169926,0.892342475205201,1.11107710648472,-1.91947344366649,-285.259053588509
-1.16428414437212,0.450757723519849,0.646966454927863,1.13348233440935,-1.92349588467761,-284.226185025455
-1.15728450184802,0.512560681261972,0.713758440570236,0.995621424023505,-1.92593151559191,-284.617972212294
-1.19165602420399,0.505211873311123,0.742731339285927,1.01433135090029,-1.92660320990665,-284.491246784777
-1.14135323219249,0.43046871119767,0.6993426175031,1.01357376123851,-1.92467561773787,-284.223764597287
-1.22326150153241,0.470510285710507,0.778158835720335,1.09875549384959,-1.92464956116382,-283.550360033109
-1.09143317372542,0.494444258551126,0.771146899150806,0.930181347512998,-1.92293721842052,-284.197998678449
-1.27647993007984,0.52417313706374,0.81877775794638,1.16433598900846,-1.92459821570902,-284.09192726137
-1.1445378626468,0.512735520070622,0.764539708467793,1.03514462628976,-1.92277374635925,-283.459717899816
-1.18402055137634,0.404475350060269,0.885298427601281,1.02606779136093,-1.92226575370282,-285.148175312233
-1.11225265373116,0.511806106466757,0.699117745026908,1.04251931495013,-1.92240515664758,-283.785636769959
-1.14388871897358,0.488248987261136,0.699352044774196,1.27428558519382,-1.91873344240848,-288.181253206534
-1.13235774195238,0.452814941906163,0.837250744680381,0.906336517591855,-1.92421547322576,-284.799379535286
-1.26145038418522,0.518513677126733,0.719817176179565,1.19224049002977,-1.92531985135327,-284.365744534969
-1.06546761896917,0.428709073377708,0.790363815098012,1.00611059618055,-1.91969411151691,-284.788613923902
-1.11224895817124,0.472970880931231,0.853050222356032,0.86040774231117,-1.92418575579217,-285.57669363453
-1.21483774626295,0.506602239229026,0.710625211971981,1.22581769135458,-1.92208747199354,-284.547450389452
-1.24642225988589,0.528908338245824,0.812592382566593,1.20750571468831,-1.92197562451058,-284.455396886583
-1.2045625364208,0.551346652469142,0.661250460825662,1.2717615745743,-1.92147801872295,-286.345742727171
-1.14331649592204,0.548666750701,0.668752864256149,1.1328433859421,-1.92211636537643,-284.782360958753
-1.2406045913308,0.516761022438203,0.645648301103957,1.08113375411732,-1.93031619510686,-286.920356034736
-1.20219486686635,0.546562218170802,0.712493051348575,1.25387338449126,-1.92086636391805,-285.860173597335
-1.2383519689259,0.510297918899575,0.822462022692483,1.03962081255412,-1.92643341377113,-284.385708587009
-1.06564405548812,0.479702388933489,0.734158439878099,1.03542209077284,-1.92000624672675,-284.214264253394
-1.01656718683048,0.482393659484687,0.747152083732915,0.903879058502709,-1.92074553779901,-284.918331937174
-1.35022296129023,0.552077951631825,0.786364199613597,1.27004247821245,-1.92627910158276,-285.972583100205
-1.3374439663159,0.608012975965846,0.833945136309292,1.14322403782536,-1.92889631020921,-287.791982697426
-1.1069407611946,0.523692152405984,0.749173684564166,1.08622265242813,-1.92024185499031,-284.3591533983
-1.26280728385113,0.470971277901104,0.786959677410513,1.21875025152057,-1.92292771900236,-284.47121619679
-1.14091678895812,0.535575809365486,0.754504730944645,1.00709965130948,-1.92364359933925,-284.150279799563
-1.2920077362112,0.43832277827884,0.885387892038477,1.16768980578021,-1.92365367777101,-285.317158770531
-0.997504502725562,0.473338830414282,0.736629178693297,0.882547702727329,-1.92064982233879,-285.314513577739
-1.34035835672596,0.462590266205286,0.773931613335837,1.26752909432075,-1.92598809319407,-285.954025880295
-0.984692048759312,0.50212977123471,0.777589857387851,0.853544326138134,-1.92014023777269,-286.29540574705
-1.0239574561987,0.477679090891512,0.721532697168579,0.98977811240812,-1.91966332082052,-284.807096973438
-1.17963231898713,0.464005397454441,0.937732301336258,0.976367358292308,-1.92235753179545,-284.774035767658
-1.10001642493371,0.49861851741973,0.566731355903894,1.10178616718388,-1.9229904231721,-285.313997559926
