b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.05341312929833,0.453412408991033,0.974678569480772,0.947158826010027,-1.91812958246143,-288.570023681924
-1.29679859036298,0.509052177490481,0.530289083398373,1.33530962855275,-1.92765413940154,-289.213415028572
-1.07578530859426,0.48095920311537,0.991844674108068,0.871283220546513,-1.9196716801404,-287.424358614736
-1.09086898134886,0.418140397119486,1.04605429690169,0.90568721002689,-1.91880063334308,-289.749460082208
-1.13439726705313,0.486240442208341,0.691051033249006,1.02489491521912,-1.92419598273139,-283.784278035964
-1.32626171267215,0.478816291642245,0.819312366778419,1.1879101683075,-1.92670639862009,-285.053506271966
-1.14729483615013,0.487791066527214,0.752948905208207,0.985339661389159,-1.92464885028169,-283.85933404767
-1.0998826780025,0.381586563307788,0.728520402745408,1.05590398986486,-1.92086573598625,-285.431071444143
-1.15936571018467,0.499022548678454,0.820051603454346,1.02836135030048,-1.92248362655476,-283.390856497783
-1.32357355633118,0.584688703984991,1.01136342533774,1.20308272619675,-1.921674978452,-287.899638292024
-1.25494284602757,0.567108977913891,0.828633615319866,1.16580718278804,-1.92321755335066,-284.713439308057
-1.06395880117348,0.423830798367694,0.725395279385726,0.912143701228507,-1.92301368592909,-284.770649387898
-1.32895363819272,0.555614027664094,0.716185561261707,1.33662575295245,-1.92461348624827,-286.862407957101
-1.18327803848839,0.460964792607296,0.931169528415996,0.994184728899345,-1.92218730669897,-284.619492543146
-1.24462632726751,0.471009014763869,0.977187612602318,1.02515992497377,-1.92333826786535,-285.369697165974
-1.20228655904874,0.394013475617939,1.02113007723528,0.962927254049393,-1.92199777597029,-288.166836968974
-1.23598879053122,0.544223189791409,0.588098440842316,1.23802902526191,-1.92573659016913,-286.572666520423
-1.10562326292915,0.426038884805089,0.626685693069584,1.09172592543392,-1.92219927251747,-284.690486414205
-1.21089702200645,0.442666303174199,0.560573670605576,1.24083197273827,-1.92476767209699,-286.771504132883
-1.11343512943352,0.504171722015317,0.587722912884925,1.15967770557353,-1.92165404752621,-285.392810984923
-1.21316900807086,0.479509571940603,0.672544873948118,1.26336926764135,-1.92178207360682,-285.497330492308
-1.11478915641687,0.522186818437214,0.737413788623648,0.998439923091261,-1.92293384819593,-283.972403919468
-1.19097052860535,0.533172082928074,0.784384392428428,1.02355339262607,-1.92516351369985,-284.236158608565
-1.20160411616461,0.435659310389134,0.725936794921631,1.09947500280161,-1.92466325841065,-284.015415393542
-1.12449947408023,0.481931931011932,0.698599929005804,1.08544957337071,-1.92183115043292,-283.55607086582
-1.09118766226811,0.4711794092904,0.692259118114865,1.12843290202332,-1.91970005476251,-284.960936175554
-1.22015650440417,0.506221286491454,0.757895146736078,1.20651507940372,-1.92188293622645,-284.213399100091
-1.13845655584223,0.442676812412639,0.804456691861459,0.967026187049534,-1.92346180552378,-283.927614807102
-1.22959302597524,0.544080307403435,0.721505457635374,1.25091643891954,-1.92192559661255,-285.282024603378
-1.20285182054384,0.496684710346541,0.812218604712573,0.982621450006669,-1.92650644416677,-284.658000784995
-1.15603711829605,0.408764252066049,0.742963119862944,1.10028121103723,-1.9219260350503,-284.443166966777
-1.07553027138073,0.326021280466845,0.724213358862398,1.09568989845216,-1.91926322573633,-289.633415675125
-1.1397812313757,0.573525436554933,0.721336718395221,1.0648131431411,-1.92270527462991,-285.075182413847
-1.14962299671236,0.51062012152745,0.708012980928851,1.10735700069457,-1.92224381525955,-283.633934279432
-1.33108538390868,0.536257651164215,0.763858219182497,1.17931345364305,-1.92907741520419,-285.969407640034
-1.31637817066303,0.537131651974111,0.842859593446607,1.16930795641128,-1.92617263043854,-284.894032518451
-1.05039427077682,0.422509408630485,0.712523062931738,1.03816445273093,-1.91972201876737,-285.033658438569
-1.34254245386489,0.518431518885864,0.872911765919527,1.19152711839512,-1.92616789210604,-285.238739368711
-1.11911584659358,0.469762472463089,0.61966812950647,1.10876385254835,-1.92256378516772,-284.327159315309
-1.14282546122434,0.500156581374946,0.82011459730565,0.985086143877056,-1.92287363835586,-283.658930969838
-1.13347687379687,0.433803243136855,0.702421267750662,0.98785893478033,-1.92498670176777,-284.396965737917
-1.22814637672293,0.409453049782433,0.801781740881728,1.12498011826908,-1.92348080045208,-284.801821993661
-1.28515021341088,0.486349398545856,0.962893363865906,1.16330891261444,-1.92183403080742,-285.663869951721
-1.12243918803252,0.523021731473059,0.682155463061033,0.998313962696711,-1.92462826485707,-284.654711848156
-1.18643425605791,0.412429214997261,0.804647517315081,1.03326233738025,-1.9239685592802,-284.393616323985
-1.21940854338128,0.577278889267373,0.764188135958134,1.10492768363783,-1.92469993222784,-284.994217517337
-1.09105488299037,0.352441452817407,0.811238117775032,0.973209361516408,-1.92091376435009,-286.758211245405
-1.09052948212821,0.538978332180637,0.828551396115327,0.947015964011675,-1.92134089587264,-284.908980887076
-1.15448857206796,0.490997093738959,0.804442250714563,1.03088763521979,-1.92250270703309,-283.294005303742
-1.0937987687173,0.471950232942707,0.88202064205193,0.964057412232175,-1.9201282948628,-284.684799582245
-1.268627848109,0.566304902320273,0.80784494509532,1.18165482809713,-1.92393704012903,-284.778040002368
-1.11010225805972,0.456071107598628,0.755161789944724,1.03618621375154,-1.9213214010317,-283.513932020701
-1.1759144567889,0.481048412230105,0.782053674925091,1.13179431609193,-1.92132474660256,-283.638486457424
-1.13083271194924,0.504094518201571,0.746173605474191,0.942388745352298,-1.92529689962516,-284.736076943969
-1.15834346293485,0.387458521480966,0.625237312362066,1.18074333795447,-1.92229038860127,-286.547763670174
-1.22475991640697,0.515637105607298,0.77029952416877,1.01093466933283,-1.92811896786716,-285.340728359522
-1.27093293797293,0.512820462256269,0.851468873565222,1.05907691548689,-1.92699196726032,-284.787608853427
-1.19197704424244,0.501506860898752,0.759039961014582,1.03485956989152,-1.92546374412027,-283.847129597214
-1.17800153942926,0.480057245461547,0.839833193923862,1.0997093399394,-1.92111227476862,-283.744385861871
-1.13702479788085,0.474681723190943,0.892076798502625,0.876153872715028,-1.92411325541194,-285.578003611255
-1.06275433192672,0.521690539986532,0.908248860919325,0.78887291745937,-1.92254166310681,-287.885660936574
-0.993605446656979,0.487262812862363,0.902925021124743,0.797791196217313,-1.91963611821438,-287.838689043727
-1.07536590075759,0.451613303167599,1.00310795385732,0.79697411470022,-1.92099458373421,-288.480593599513
-1.01827492641318,0.505316371777637,0.869514386624701,0.786825567397629,-1.92134765457458,-287.43122390086
-1.14541241423985,0.605661529602618,0.698735018798301,1.13362308457002,-1.92165020830392,-286.678631895647
-1.29335687016377,0.415486652426172,0.852891352411851,1.09084791119938,-1.92710881334291,-286.100625887145
-1.22817375986907,0.531320108574973,0.661141940630877,1.26790129104707,-1.92263525139354,-285.6216149009
-1.17535159455684,0.4873056719709,0.938782962933651,0.929356791218098,-1.92346431553654,-285.245229882638
-1.26965097999555,0.456716545654481,0.852046499731866,0.990491017486473,-1.9294754647252,-286.690544091217
-1.0911885935274,0.466364443602002,0.703032645663139,1.04856273540591,-1.92120493025291,-283.717259436223
-1.07433033104959,0.49199786388671,0.708452856434317,1.04918198242122,-1.92045356204913,-284.105853564468
-1.21286699156745,0.506893634928976,0.811859308311133,1.0034610545508,-1.92641369547483,-284.516552127571
-1.22929884551267,0.48397984085651,0.842384917524739,0.944739604674041,-1.92879744391581,-286.45048114211
-1.16782476595584,0.558017645056369,0.760120264518045,1.12999778240546,-1.92149903867906,-284.517389485548
-1.1778991026578,0.437072203763541,0.672730763286368,1.22351307954021,-1.92120343965126,-285.613243592631
-1.18409819596363,0.419827690024411,0.814855468630648,1.08289014290347,-1.92222307061265,-284.209677567383
-1.17501076811359,0.435776867219683,0.844928375475662,1.06870054854203,-1.92159799915377,-284.059343711392
-1.16533806788446,0.428694713956331,0.872137988348425,1.0102699589235,-1.92210780784817,-284.340269003506
-1.07300804065136,0.374212621138245,0.894923495754839,0.920810089092008,-1.91999519007321,-287.20257432872
-0.968444393463163,0.509890088185907,0.75772651083407,0.848241537620797,-1.91998846092758,-286.797248676915
-1.23303280834021,0.477060759631785,0.822834456288819,1.15042668095308,-1.92260667914666,-283.755412833978
-1.27224244741091,0.502529209561179,0.746556448398764,1.19811065003904,-1.92504966739058,-284.225955963638
-1.1061357063079,0.502866079840617,0.854529924721858,0.937913351500415,-1.92171194384078,-284.342424267933
-1.1944104629323,0.518761741547079,0.709184316227175,1.15897728613649,-1.92296703637985,-283.868468849654
-1.08856902996868,0.413942145495248,0.649692473133914,0.964564614735172,-1.92448682363241,-285.22363850582
-1.18915856056122,0.470623930603867,0.741375976633529,1.1919893444175,-1.92118784561821,-284.359662263667
-1.10080503043556,0.490754133117589,0.800678769679276,0.879143113276799,-1.92425750843027,-285.191173233771
-1.23293514883417,0.502264712494246,0.708774146256863,1.22582693605745,-1.92298467855423,-284.426618047663
-1.19957091297228,0.466634154015167,0.874334104447254,0.958421820727814,-1.9254408253866,-284.831517273187
-1.20628021852366,0.496401516227537,0.823093961017936,1.01648305254754,-1.92525455163063,-283.94334552875
-1.18393277356425,0.494816125587451,0.681050855294483,1.15844811312695,-1.9230536490302,-283.878698485223
-1.23968341114972,0.496434956909259,0.541114623244358,1.29291668468106,-1.92527450495559,-287.557306001312
-1.07634184955363,0.420691375861652,0.864522154254546,0.907432129299687,-1.92093701589971,-285.244772193942
-1.15018900660383,0.42214632094256,0.662061302232398,0.993073994484819,-1.92689039687889,-285.618828742266
-1.10264758043433,0.512241723923499,0.922127240671229,1.02894365974467,-1.91875102356005,-286.369665238314
-1.1507074917913,0.500533223065442,0.735166675541981,1.11441928282944,-1.92156786172647,-283.563581722748
-1.21260870826135,0.457807490318261,0.82789929018777,1.15425762486609,-1.92146318167159,-284.203854060405
-1.17441467778704,0.402961865010072,0.78110745092207,1.03019491440915,-1.92396345121016,-284.566537711476
-1.18015109409955,0.416640583138114,0.797278505808056,0.952890096035386,-1.92645696660602,-285.540206489444
-1.20844530138394,0.528089338797193,0.800185969734351,1.22132323713136,-1.92032475905034,-285.29556219485
-1.14045438191887,0.411392611644962,0.779285342235589,1.0916149132182,-1.92080623343775,-284.658829682132
-1.18489326347582,0.375501786802701,0.878122144351472,1.11404738274594,-1.92032983796087,-287.220422649286
-1.14548380216366,0.411541109504623,0.832850992857519,0.945848686006132,-1.92377315802976,-284.89634416126
-1.14022800870884,0.524149061235698,0.783363370054227,1.09727745523816,-1.92068855388072,-284.012108012771
-1.14939007505527,0.593722953438988,0.825528983675896,1.09921338029608,-1.92034437858809,-286.179364999052
-1.1534153435955,0.504793267190601,1.08772238680779,0.888401705983407,-1.92059589626348,-288.915214338311
-1.14903291449434,0.526491625982645,0.975209977475603,0.913062287387395,-1.92190513481807,-286.240251530458
-1.11352522578266,0.489036968827679,0.523794108692753,1.08923786913752,-1.9251099629412,-286.367583522665
-1.04297484175674,0.480645612012392,0.581656162625422,0.993738150807152,-1.92286639338033,-285.416050038505
-1.21643779194762,0.484112701871456,0.6057601178273,1.17484499971402,-1.9261896598833,-285.324878578686
-1.09528227752672,0.489235101695499,0.912031417992048,0.970388160248093,-1.9196209761696,-285.312933351719
-1.14844214750525,0.464429607651046,0.891940219412784,0.987485618100508,-1.92157589389161,-284.156625921913
-1.15803945269578,0.481250086628909,0.635629513662775,1.11772973836707,-1.92393350311101,-284.147731365846
-1.14039484323675,0.536251521834037,0.606630541537598,1.1434059681217,-1.92298428147648,-285.250449874712
-1.14419955075848,0.427788514585329,0.822513218488281,1.05614655900086,-1.92101365360432,-284.177867972469
-1.19031550412217,0.549890664167797,0.735713931649206,1.07266839829407,-1.92477101455923,-284.380938167962
-1.0946142297245,0.425857216307037,0.641477146739966,1.06009825362284,-1.92222071767035,-284.460337623839
-1.217094738778,0.551271905253766,0.89636825307172,1.0687676834961,-1.92258706762443,-284.552458111892
-1.25336507330807,0.476668163833386,0.647546040731649,1.27796916285639,-1.92387165457815,-285.760785208193
-1.17309067308143,0.443310550473432,0.966110169284944,1.00728637643251,-1.9207655211082,-285.648043843345
-1.13602682531288,0.464774591273631,0.63872266171125,1.06758953530153,-1.92419407678485,-284.138716343825
-1.20414625093653,0.514980308179258,0.922402794481592,1.10454674302712,-1.9206260136318,-284.819765352623
-1.107751648197,0.385407142563362,0.673301998941873,1.11240092686286,-1.92087067912695,-285.87308700449
-1.23099426508787,0.553404566256615,0.844710581153581,1.01611746799594,-1.92625043797875,-285.289848871959
-1.0540522756044,0.452470953565,0.749353121838764,1.01707182830764,-1.91972292504284,-284.490750710537
-1.25082306125461,0.486634631488347,0.93077577206511,1.02273428797926,-1.92487148926947,-284.863801120007
-1.11015633087773,0.490000761928084,0.705260592659995,1.07220802531785,-1.92141460606078,-283.642946491234
-1.0486778506162,0.489225681398522,0.838588162546713,1.00585439728111,-1.91863666951563,-285.856753171095
-1.17855073452711,0.488355760919128,0.937062647162051,1.09038699406554,-1.91975073018596,-285.446284632978
-1.05927264952408,0.476176615193079,0.883905874477372,1.05193065266195,-1.91788052216657,-287.856693993342
-1.256110088042,0.52515082084953,0.759057993184007,1.15076913978958,-1.92538457247452,-284.075498886094
-1.16949023935933,0.487167846333408,0.678784399608942,1.16576157625412,-1.92220007865756,-284.022535277753
-1.25521959159644,0.504892417307096,0.798442018728697,1.22478332119669,-1.92219146662454,-284.467924245798
-1.15889890105613,0.521110290701848,0.943835279776318,1.09021985257967,-1.91907723552267,-286.347609469297
-1.19470702649337,0.533045874190999,0.803183631173919,1.03621374496528,-1.92449456140497,-283.985637178493
-1.17254853250938,0.497922963308582,0.811106179049528,1.03569957961137,-1.92311500965396,-283.346644201359
-1.22085121791883,0.533664660528489,0.743726491443253,1.16723354816144,-1.92331048148101,-283.973976275944
-1.26226958752033,0.472039158349703,0.856618674670482,1.12092251507386,-1.92419929247092,-284.0096331875
-1.27797811798813,0.442671381681412,0.832137082973237,1.05859491294408,-1.92794541437266,-285.557288191852
-1.16094471586006,0.453919379626674,0.868762642510342,0.93564782129256,-1.9241098281174,-284.634993321778
-1.11825059932071,0.456571368284626,0.851875629148899,1.01286337856118,-1.92048055169196,-284.119794576631
-1.19708626358711,0.55238447420598,0.896315234956116,1.03614783378547,-1.92251974612451,-284.667430100982
-1.40301929448736,0.628967894466766,0.96559601497438,1.21060533384252,-1.92685882425347,-289.346708726475
-1.1444547042357,0.543381758813988,0.841924466506909,1.04068892071268,-1.9211266778729,-284.329474243935
