b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.0213388183712,-0.134147394508746,0.442037825809141,0.651135173298,1.03407595996107,-1.9198066005547,-281.652619874037
-1.082716233919,-0.141936978126574,0.523690377264241,0.763700665089368,0.98585319950986,-1.92135445053236,-280.490117949646
-1.19273810100427,-0.161935747560577,0.425276220441811,0.763038201507168,1.14890196516806,-1.92205160152699,-280.427555174873
-1.22526460015887,-0.237394190995405,0.611116292676268,0.905659854424059,1.12534086570186,-1.92151355510631,-283.794046421548
-1.03267964524405,-0.0227314249524439,0.479833183251806,0.654600565161971,0.910923521889553,-1.92311417305662,-284.21952984593
-1.28051765375339,-0.269924645990259,0.522218953089202,0.856467222195757,1.24356641449803,-1.92188019441071,-283.228175795619
-1.16531083662934,-0.247508046875092,0.621574422655695,0.742133374686412,1.12806196148538,-1.92199213949076,-284.653121498489
-1.25532841252406,-0.194046647214601,0.423908572078121,0.75251443079855,1.12703049486879,-1.92637396636066,-281.356525106159
-1.21328750143819,-0.195103016059483,0.471145302276776,0.744632686096727,1.12948039861254,-1.9240989145123,-279.92762658767
-1.14708493205953,-0.115428961472036,0.453532519221914,0.861932877104155,1.00872168581733,-1.9216263899626,-280.165090843576
-1.11583979837881,-0.0052232178112506,0.433903840103411,0.696673104616888,1.03369598147143,-1.92279964416559,-283.549052761771
-1.10792080700947,-0.256698668499414,0.436902706550944,0.830733972127861,0.91707304706962,-1.9229436911928,-283.464376590882
-1.16007746080697,-0.0684859580157224,0.458481235611581,0.730618719342239,1.12878897661209,-1.92171246871093,-280.838091610902
-1.21151802106132,-0.207693691745424,0.498797601275393,0.85029673008533,1.04743556444457,-1.92404952759584,-280.331894070916
-1.13454125060513,-0.179584942613155,0.527840732354765,0.846207674870816,1.03420048084429,-1.92088766585526,-280.492998891253
-1.20710823679584,-0.124338170598972,0.472282214370815,0.832311995478667,1.13642836017132,-1.92166649056189,-279.863259027343
-1.23453787838195,-0.155429786852771,0.465052972124974,0.782013190516543,1.08648614024895,-1.92573357807164,-279.879810485778
-1.12333881162998,-0.169284881337166,0.448738282773475,0.756169161498965,1.04172319867562,-1.92183355467538,-279.800444753259
-1.30278782458342,-0.179783556902021,0.579779321971128,0.932843005815039,1.1573437965133,-1.92370886197481,-281.7050850357
-1.39562497177315,-0.183958442505223,0.558315343353763,1.03568954114039,1.28536937752435,-1.9224283459899,-284.637760468195
-1.19461829297457,-0.0883232577054694,0.596325021830589,0.796723112082726,1.07999895918558,-1.92343920067094,-282.181597724045
-1.18024848127463,-0.0857608884873149,0.575420289200924,0.76238251285234,1.05231273125902,-1.92429409330652,-281.775608355577
-1.29832799248924,-0.0571561036848498,0.505336260638369,0.888250745409252,1.18425167661421,-1.92353640663723,-282.020659893703
-1.1621341358745,-0.109214219695076,0.501186897614004,0.859948771731412,1.07149518855606,-1.92084119799844,-280.197510209796
-1.25007302598809,-0.194582262638547,0.487662694190011,0.715155887834241,1.15700976728087,-1.92608955509149,-280.488035524933
-1.1693946818653,-0.112809140409511,0.47811862297,0.895549470029949,1.07321029828456,-1.92046466893661,-280.639351165022
-1.1820001928374,-0.205242775062571,0.522305308535701,0.821810073437747,0.924246099679726,-1.92724207500382,-282.971714180474
-1.18425193410632,-0.117010742605667,0.547695672186301,0.92941466264232,0.945197485518945,-1.92382206278536,-282.045752389731
-1.25104410597612,-0.217803189081157,0.442220662369565,0.488208196574264,1.37314757710963,-1.92475437444247,-287.4207181938
-1.13333636114829,-0.151580012799893,0.506777156062674,0.903382277477569,0.899924268089216,-1.92309795728361,-281.541226471953
-1.22295132051439,-0.13504859670991,0.461421664220794,0.661793946288803,1.28367713365022,-1.92198250089915,-281.938824078233
-1.18154201762992,-0.187042578030885,0.481899652521969,0.687239454352933,1.10790568690401,-1.92442236649724,-280.075582249749
-1.14979456962657,-0.0874642798291165,0.459596127921614,0.862052459322801,0.994624404763934,-1.92209042328154,-280.548713891063
-1.14979456962657,-0.0874642798291165,0.459596127921614,0.862052459322801,0.994624404763934,-1.92209042328154,-280.548713891063
-1.17469644012581,-0.139438275423404,0.441601273665637,0.571830852743925,1.2134273773665,-1.92348451492314,-282.087619325401
-1.1707756258359,-0.154580173248509,0.451033509042702,0.653565074332914,1.11271175919927,-1.92443734769137,-280.279015490513
-1.18459597096743,-0.143685205599404,0.415145387626963,0.68646285500382,1.0410787951173,-1.92677602376137,-281.456256250247
-1.13517317946215,-0.123486821861594,0.485026465334725,0.717159975972482,1.0293329199341,-1.92357943464417,-279.725411686355
-0.989792619380005,-0.172969418031218,0.47597762058076,0.603533552133212,1.01529369251439,-1.91985050241114,-282.753952444152
-1.30515754098085,-0.147632566578056,0.449193864645063,0.963034433808854,1.05860455731292,-1.92611974326917,-282.190839961766
-1.19834991125407,-0.147025998697979,0.490359739813776,0.807567139994859,1.09435854648981,-1.9229101818221,-279.270970541988
-1.3206408974462,-0.201876703622168,0.463821056935401,0.898240897555808,1.16838428728587,-1.92508136749109,-281.42566459539
-1.24879976659242,-0.172731257688718,0.56533742174167,0.674114515733149,1.24423845721776,-1.9242535304014,-281.58644046286
-1.09996834111277,-0.274527218262583,0.465370420556716,0.854752586988695,1.00126348026089,-1.92015292464192,-283.793576132183
-1.11285703181275,-0.224032594383554,0.482934182039313,0.869360194505105,1.04240387154772,-1.91956923658396,-282.077505074816
-1.25426624108669,-0.18185928994209,0.454361417842007,0.880569124151772,1.18613547989281,-1.92158293659026,-281.111407205181
-1.15906422866556,-0.271552249025512,0.478940006336105,1.03563905306939,0.954115223099811,-1.92038807552246,-285.996428720485
-1.1729634890011,-0.226568528502253,0.38022606454681,0.745139243719601,0.965760003578146,-1.92715142886687,-284.467524988069
-1.18401110202849,-0.208307635534334,0.461156817831796,0.750180076551013,1.06292286779659,-1.92443483512307,-280.342219087715
-1.20735997242121,-0.244493018134584,0.456236753682985,0.897820475705892,1.09570222387171,-1.92149004213185,-282.080041929559
-1.17498831078946,-0.042692775355428,0.52441203286662,0.659820197715828,1.12232374975517,-1.92421076101623,-282.289053218768
-1.28062382210621,-0.154746039527526,0.524807226952539,0.879738495409399,1.19600121901137,-1.92259216255121,-280.391057742894
-1.10329810643487,-0.114441241181254,0.490086058356695,0.792208670809229,0.957334013975162,-1.92238938008266,-280.192459569442
-1.16378975576486,-0.177452302009023,0.450281223420421,0.935852051511831,1.02580323013035,-1.92061443671898,-281.337026692226
-1.03269655647231,-0.163909543168062,0.410203332128073,0.644162210851272,0.973234470028279,-1.92169249261648,-281.752130313255
-1.06367409100379,-0.175908427241776,0.367901059676968,0.653243204874642,1.01665894724983,-1.92176333848382,-282.772880843027
-1.15038010761112,-0.235217214955884,0.44720638449845,0.709729717847998,1.10939996476769,-1.92228344645128,-281.382404626053
-1.23185190023423,-0.0584373059922064,0.533130449972412,0.864145718295019,1.03577519639944,-1.9251411402003,-281.878495180695
-1.14428458042734,-0.274497126648289,0.416655132006987,0.651263486447041,1.16395079794699,-1.92176468914313,-284.568475332263
-1.24666677926723,-0.04767060968218,0.521430143649061,0.889384065083716,1.12967728689494,-1.92249518088155,-281.9564197683
-1.12297038583628,-0.113225536022663,0.521764739441334,0.875102029547576,1.03479623462113,-1.91993782252465,-281.0680310624
-1.20277233925665,-0.182126034749061,0.446036241621949,0.828877241197395,1.04741676857195,-1.92401191900619,-280.111537157456
-1.19509604491268,-0.0902849843558195,0.522566098025937,0.731164103930273,1.13864550035961,-1.92316197113143,-280.249853299975
-1.19417847629659,-0.262140767972062,0.464450598748716,0.739944324944156,1.15293573166512,-1.92258792398783,-282.113333817105
-1.19178452446056,-0.212302706753578,0.5092608429432,0.805914603810039,1.1801676946271,-1.92057849643522,-281.098501294343
-1.39447598792727,-0.13020675453924,0.572844846508194,0.992687918137439,1.1939682994921,-1.92620983237794,-283.393122504086
-1.27866967350528,-0.129906675518592,0.523474533472717,0.757365281330503,1.1924405767504,-1.92546566079562,-280.206736451121
-1.01471649210668,-0.180358702392615,0.498552668163757,0.761878497989894,0.929225972841162,-1.92001126497381,-281.919905417012
-1.13791123836536,-0.105511956761408,0.521242219260654,0.71464148427902,1.08051877950341,-1.92235147820191,-280.101614887792
-1.30897841558,-0.130083722340588,0.526011587833733,0.913757728506047,1.17985561961149,-1.92371100633352,-280.761714725852
-1.04837191418768,-0.0980787672967862,0.481539074507406,0.890412952250878,0.960341117467968,-1.91873727230376,-282.850282068584
-1.16571497183096,-0.107720715432761,0.433048238717245,0.887197587491769,1.1244918778322,-1.91943443948648,-282.357490914232
-1.11828986741923,-0.149110999180912,0.568488205105131,0.62484196717391,0.995818067233958,-1.9261287767687,-283.546747217603
-1.21907005769236,-0.149821539913732,0.509342646345803,0.652070359121904,1.2624350808766,-1.92261821178919,-281.226807759833
-1.37898424174905,-0.0867342796481971,0.4681378763222,1.10231979459089,1.14638546464749,-1.92393752730284,-286.034203103456
-1.01530057960274,-0.137113029234843,0.566242166505727,0.618976852276549,1.0057964341003,-1.92077526282976,-283.721732407225
-1.38948161385489,-0.127745127254836,0.492145631724113,0.818041106274405,1.24358005591155,-1.92899834319733,-282.427052369161
-1.01926842124346,-0.154227433573314,0.464378221273998,0.774649494577158,0.933773043885388,-1.91985059803075,-281.367640029755
-1.28797214640037,-0.134076054223066,0.547034868956283,0.728156131431916,1.2152904941528,-1.9260499410662,-280.88361911692
-1.19902620003499,-0.0721402986150886,0.503055882324893,0.818302440269931,1.08238776656182,-1.92300775241861,-280.367416883534
-1.17673014164852,-0.202918812511736,0.463348293130235,0.689475003036047,1.08493925950804,-1.92482253928374,-280.549083721417
-1.23287214197315,-0.15461690962482,0.485004368327467,0.694856281196581,1.06732084292218,-1.92886626935183,-281.475717772604
-1.18987573872229,-0.145760517362139,0.45567340506081,0.862814003243646,1.07925899132976,-1.92174649849281,-279.899871956632
-1.20377446300133,-0.194950807714199,0.453530785619413,0.843588846081761,1.03819726852271,-1.92401695090622,-280.319753272102
-1.27952995871125,-0.193776674241875,0.490607639291433,0.911529019715499,1.14564437530816,-1.92325467827019,-280.635908620141
-1.1683757720686,-0.180080840012054,0.519191057513372,0.572162678220323,1.19841588451045,-1.923701876077,-281.987843674804
-1.14360478777214,-0.124539667681529,0.495327666019127,0.901823232302114,0.935084182981126,-1.92262419127412,-280.891511081167
-1.14795596529377,-0.118602405590014,0.452440810493589,0.742464846760804,1.10888272562198,-1.92147681323708,-279.881127797469
-1.11078245797786,-0.126965752670396,0.463167301738732,0.654498338704426,1.10698299234222,-1.92160480795937,-280.310573075386
-1.14078233042395,-0.216674151511079,0.504289651749026,0.706132968193787,1.19726739030162,-1.91996862664863,-282.168912245312
-1.30698596383679,-0.131804184047494,0.481112920829946,0.743883284155379,1.12810143853712,-1.93013299759335,-281.979937749786
-1.13269867805925,-0.122686201759776,0.521468719977655,0.781424749353486,0.999460865471287,-1.92291586040944,-280.055487388113
-1.16301648953151,-0.186942814182409,0.504567606103368,0.845257530745469,1.09179762354013,-1.92072175082879,-280.253741774039
-1.25175411607032,-0.211653311260874,0.528117509785263,0.872911291498785,1.10674492919599,-1.92389780193003,-280.587250735053
-1.05997642403523,-0.141860645060902,0.404959019237547,0.701398485304056,0.985632552839692,-1.92145960271758,-281.068638888447
-1.31283433076792,-0.17924891674129,0.581801918838497,1.03809460610142,1.06749467350294,-1.92451327113754,-283.657512880781
-1.09453059966212,-0.179370739352665,0.453469804705254,0.740226838826302,1.10486856921038,-1.91962728762931,-281.1743666152
-1.22669396812345,-0.168866441835714,0.447406071799129,0.863342404082588,1.02490496412216,-1.92521225827862,-280.582960644389
-1.179286697142,-0.0803865835269068,0.555763013487967,0.651457215646301,1.21181757598019,-1.92211273620599,-282.379888312641
-1.17556661583543,-0.141712243920411,0.509671158794863,0.918430922621476,0.921830884955974,-1.92431052056125,-281.571930587612
-1.17579995607492,-0.163824677979822,0.502663514116198,0.751519150027179,1.01343147773599,-1.92555998112788,-280.22714486147
-1.18586084007348,-0.109368283910137,0.457027515630848,0.803996100934299,1.11069568147277,-1.92190323584701,-279.860084899204
-1.25286838660073,-0.231555634951592,0.432387912693296,0.650545019920833,1.13403652117263,-1.9289784153151,-283.774159982374
-1.22373579879028,-0.163071582139199,0.544236856645389,0.827224289811856,1.14633566983579,-1.92235436668997,-280.003399958149
-1.09471658178424,-0.113117384770241,0.422438087488049,0.717369695066547,1.01188126779414,-1.92201954578773,-280.418072708426
-1.22958185677739,-0.113023479511399,0.517253070467641,0.783110865562216,1.13162285071475,-1.92398564272509,-279.719251880677
-1.21488181257688,-0.142922672693997,0.457566346960656,0.85277960649158,1.09523450281479,-1.92268642559742,-279.748012362538
-1.25145591406654,-0.167700933740783,0.479484077477823,0.856535077923317,1.27391336252743,-1.91995747906722,-282.637102601008
-1.30852845172384,-0.18497798682593,0.477655535774985,0.889606203307595,1.34549645895125,-1.92002653996417,-284.760487095427
-1.22825258957037,-0.0543316203069008,0.428942346097619,0.838706959361953,1.05885110016218,-1.92470370403403,-281.992432126699
-1.20177822213119,-0.0877347903438916,0.536032316622728,0.740794123733644,1.19918969934265,-1.92166741574424,-281.082348823449
-1.12392759643714,-0.230698726483847,0.490377424800092,0.773327044726923,0.959277809440268,-1.92386727559542,-281.690819044228
-1.28103145400703,-0.0946850763516968,0.484519131548458,0.916797973285231,1.18751114199382,-1.92199968717328,-281.50782839339
-1.17285046716506,-0.214739317147774,0.538606910090753,0.888451340424253,1.08135295901176,-1.92063725562308,-281.462636497428
-1.16696427443728,-0.15883108598861,0.481483090513211,0.849330698446073,0.978135431553084,-1.92374361096231,-280.067315802889
-0.974019616053185,-0.123439747922965,0.44542900659222,0.93699457960047,0.805705149187053,-1.91855565299128,-285.71977013315
-1.17944907626272,-0.213289907148631,0.551360137238659,0.901123316139982,1.0837613256186,-1.92063264210215,-281.760179443564
-1.05223147092617,-0.123343480483355,0.379412285485273,0.588498419612093,1.04761630579855,-1.92171743716108,-282.881958203088
-1.25976450683904,-0.111324599264275,0.428291983796096,0.772601307778374,1.19480929286057,-1.92383025646161,-281.042430754739
-1.1314075157735,-0.153812182131218,0.587597513464432,0.748101066543029,1.09325917843489,-1.92118313588664,-281.786616110614
-1.12766408127468,-0.221703443726613,0.444160491902634,0.877044676435403,1.01510886496016,-1.92047620608596,-281.814373156787
-1.24533790575559,-0.0697869860773937,0.518465670115782,0.720114170571235,1.16476896898232,-1.92534043198338,-281.175805967502
-1.2087378616657,-0.199661691782726,0.459090573706637,0.754695224782989,1.17435576535536,-1.92234651925082,-280.392636795118
-1.24504930045141,-0.146195939336109,0.582655563308581,0.868557252758617,1.16881612261653,-1.92193402939935,-281.271667169688
