b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16024468038867,-0.124075957991174,0.551171984711714,0.752618232417342,1.1010674483444,-1.92210912700414,-280.292907684813
-1.3262918452218,-0.117606751585263,0.483977167752279,0.812000646953476,1.22218861743405,-1.92580648815089,-280.911598885398
-1.18236358779821,-0.156310166329966,0.526438716026959,0.675889609100736,1.1289688401228,-1.92410927021488,-280.16845446103
-1.23578802757918,-0.131312078843144,0.490450840685758,0.884746052833507,1.10859279764075,-1.92267279856252,-279.857334462654
-1.17703233666184,-0.213836684883889,0.468674757486684,0.870103796067158,1.01527602949747,-1.92274488668556,-280.731262323687
-1.25184067749664,-0.22558366562895,0.399058501382606,0.905201048037932,1.04896884242528,-1.9248008745559,-283.300085910516
-1.06760867964954,-0.0367240885209543,0.510365134800012,0.83514464212463,0.972264631541948,-1.91981973239072,-283.152320446418
-1.28532669362142,-0.101724331403054,0.578811438644992,0.799897502940581,1.16538255301313,-1.92570552011431,-281.576355140192
-1.14447288280982,-0.216679487283454,0.383344950956773,0.667411437301667,1.17168200781966,-1.9212177404836,-283.611641852827
-1.08829195333852,-0.134376569791237,0.404164729656088,0.907523479785388,0.915711771026661,-1.92054184521271,-282.451559506153
-1.25558105186646,-0.169533751611652,0.543083063492993,0.801483201846793,1.25806844646858,-1.92144570132213,-281.184018079411
-1.02866028483929,-0.0966950888708762,0.499152369108855,0.672160709044513,0.86996392974911,-1.92378224531671,-283.015903005256
-1.31920052818395,-0.16952670520778,0.477050649756263,0.972288660579962,1.26105127056251,-1.92084655781958,-283.481671420615
-1.23195233411732,-0.187004630742893,0.476279880612209,0.792710125940538,1.14696851153843,-1.92343977592895,-279.760984861063
-1.17167145026248,-0.157375081455888,0.505983765477029,0.791088710860712,1.13722372061506,-1.92097007567945,-279.856230067638
-1.22417215919531,-0.127157969909453,0.456286469915846,0.752086561912907,1.08364776603505,-1.92596773934842,-280.095069064812
-1.21443095804702,-0.294050956714094,0.479064395172234,0.8808424744967,1.08377275387047,-1.92250562974175,-283.647479653368
-1.2393839018155,-0.133119133809061,0.417016624671642,0.784956796584207,1.04524713804001,-1.92735401390194,-281.545106847428
-1.24054183337684,-0.0754631872883024,0.573956161889448,0.929120174955018,1.09679170782897,-1.92233027745794,-282.379904944128
-1.10103789113816,-0.20741343737769,0.372394880002312,0.642329539676823,1.03752652520381,-1.92322482512619,-283.200405659129
-1.2091386562759,-0.125347512154636,0.542865120847751,0.828174460532011,1.21193382477101,-1.92017079199629,-281.506205535298
-1.12779499910772,-0.110166013487932,0.4270612149139,0.714786992298173,1.02770673532235,-1.92323309640553,-280.270893345228
-1.139324063518,-0.179626299223181,0.598996370668244,0.791172825815049,1.00364089446402,-1.92302863324368,-282.610620986104
-1.17841825867175,-0.104705337315789,0.465203351244991,0.787369024441193,1.17227614328454,-1.92046265953744,-280.829098820519
-1.12482779879049,-0.129239090036957,0.4703501641792,0.786318359648019,1.06827701446146,-1.92070893927628,-279.827530797052
-1.12482779879049,-0.129239090036957,0.4703501641792,0.786318359648019,1.06827701446146,-1.92070893927628,-279.827530797052
-1.07163151036177,-0.24254699840585,0.551839110198933,0.648635697579448,1.09882797849103,-1.92045164358544,-283.930313808242
-1.18131412281461,-0.230270351594367,0.493748483746416,0.743206076080735,1.16652955942349,-1.92158891704865,-281.05940240909
-1.08204639684334,-0.188193444646778,0.446107835313012,0.743093913811333,1.03156704464359,-1.92061173103337,-280.64581541199
-1.14154295491029,-0.0347342957018221,0.392041802698529,0.629483458096668,1.17765380548949,-1.92155706066609,-284.768831933488
-1.34672374124494,-0.180684486228055,0.549554180116333,1.13442384303128,1.10367950861373,-1.92294818852836,-285.342124664032
-1.206996380659,-0.11623387473963,0.530581384363512,0.591137458713887,1.21573468325631,-1.92478251025437,-281.950469300829
-1.18804498736749,-0.153512478750191,0.464236022725124,0.668690664100636,1.27797849466051,-1.92055384156266,-282.399187647175
-1.10974663122776,-0.0827407166055666,0.434552528082485,0.787397138370348,1.04877721816202,-1.92048715618964,-280.964569990594
-1.29085797093275,-0.150479904967732,0.548075587878012,0.806823658584068,1.10628615395998,-1.92801746580864,-281.235510477014
-1.24726842603268,-0.218591716866771,0.519293842925475,0.74531513809446,1.05761600351822,-1.92881427562671,-282.380376206464
-1.3721803511067,-0.170289399457679,0.559631075758746,0.767004299518733,1.41881460637874,-1.92335402358205,-284.201701906058
-1.28927278381102,-0.285994018384544,0.509280588892952,0.719414226289673,1.27758926656002,-1.92436468458849,-284.056039465802
-1.10486973661174,-0.153904232307961,0.380676426325218,0.66437226276104,0.943918076797174,-1.92582694711511,-283.07244053402
-1.1653335295233,-0.0871454283395092,0.429472004286678,0.707598728776008,1.1322876986196,-1.92230531749159,-280.834764660957
-1.12353551225844,-0.197131530666533,0.494905852318878,0.804014144557376,0.960735446931152,-1.92308621746932,-280.649649652216
-1.19795761994789,-0.038776861797998,0.394015264557441,0.764504657144959,1.12396620561595,-1.92282801646936,-283.239542863867
-1.07776463299723,-0.00947592605262232,0.429225847374395,0.670043380237726,0.990108814660797,-1.92272227282412,-283.808191398537
-1.33851503035119,-0.282919286396518,0.561663788780406,0.736083792182889,1.2844683664428,-1.92667719955942,-284.733642978597
-0.922273508943134,-0.0545233529340988,0.453021587776825,0.72876362068932,0.840532024757749,-1.91906371301983,-285.21686473154
-1.13031057093434,-0.0920563069344836,0.418924491765943,0.942137655785298,0.98765880026015,-1.92001758739466,-282.767010384485
-1.13898635368582,-0.155377317637599,0.489570612274927,0.734720131946851,1.06468029267797,-1.92241306443994,-279.448580891118
-1.13031740829654,-0.0481011954854238,0.435950400844771,0.778362539020427,1.12142473078934,-1.91987233899177,-282.679897621267
-1.22655406779462,-0.253596707821537,0.477923948055783,0.697147720576548,1.20272040772364,-1.9237491683725,-282.130501287861
-1.28972304673154,-0.200938106839751,0.489783733430958,0.839445051459786,1.21199194971799,-1.92347405430531,-280.644486622044
-1.20048016725085,-0.151663082213386,0.479652584497134,0.753436183644501,1.10314298060189,-1.92398352011135,-279.352331635788
-1.26860694238054,-0.185512813106044,0.450467108165823,0.801950754045913,1.14839155382061,-1.92515394194081,-280.426675259667
-1.24491456250624,-0.205804887403983,0.459841017537091,0.761963630634829,1.20260250929428,-1.92317420148902,-280.709017738058
-1.1612290259854,-0.0760890462115918,0.473724796164976,0.728312495729773,1.13396389145257,-1.92169622202871,-280.5587994975
-1.29773461876139,-0.0237748681321543,0.520904588598663,0.753282156061182,1.23236262033495,-1.92526721039673,-283.515583006073
-1.08795955416564,-0.088520454738054,0.513849315912823,0.673150868660895,0.995087253987775,-1.92315548466977,-281.200271181364
-1.20011719449371,-0.240943461233354,0.484792166578509,0.825869144856188,1.11551572182247,-1.92209585566359,-281.05986745798
-1.14279145291477,-0.162490938024077,0.382742015157833,0.704999048302551,1.0354784163964,-1.92400338257364,-281.5721516088
-1.16282542258157,-0.161874198285106,0.441600572009658,0.65611255556245,1.1037536165042,-1.92421369982742,-280.379658330732
-1.28833093107999,-0.153141418300695,0.595609187511111,0.91967512558299,1.15424223393076,-1.9233479527096,-281.892700298985
-1.33728223635111,-0.174823657410071,0.581739297140696,0.981496923797798,1.13963575669322,-1.92498208748814,-282.603535890725
-1.12303266627486,-0.0583049041696623,0.464372159417056,0.763777442257188,1.05083829697135,-1.92139622569404,-280.907845486547
-1.20599157341411,-0.252109618808411,0.537641329491213,0.747037170892134,1.13301970687154,-1.92365815394264,-281.752970172563
-1.14461633302179,-0.0773348510550705,0.458390736063556,0.779563037955003,1.04399567885566,-1.92222383052609,-280.258607515212
-1.15944991543719,-0.214467868044539,0.490869327521447,0.786935190450866,1.05222629585582,-1.92267078176716,-280.22591403442
-1.17878871538197,-0.0966966051191357,0.423955337472789,0.790522788254031,1.08537701121761,-1.92247685923176,-280.457375350716
-1.19852759700684,-0.0722078950090611,0.547149335808125,0.655351024372814,1.2515098443792,-1.92187147164345,-282.839516418232
-1.20913151984538,-0.157060238010913,0.493586702419128,0.543752417372527,1.27776078765159,-1.92409223077569,-282.959015086626
-1.19397001748782,-0.123106177155605,0.428967097298487,0.569255000232692,1.23851311757669,-1.92378094271285,-282.800005254786
-1.17997958015435,-0.18403526530329,0.521631959654214,0.756823932028155,1.10063597515195,-1.92298615118282,-279.760193354426
-1.17997958015435,-0.18403526530329,0.521631959654214,0.756823932028155,1.10063597515195,-1.92298615118282,-279.760193354426
-1.16589097331624,-0.224304027385036,0.414462593389876,0.902232818160479,1.04514015624823,-1.92084177034529,-282.595360110185
-1.23539180767546,-0.18243792520904,0.509562586425873,0.749445776662075,1.10626231422671,-1.92604949603563,-280.138396136404
-1.18315662664075,-0.128323730140641,0.527799409910451,0.577305678745896,1.225937329376,-1.92350930004166,-282.069519286309
-1.22170316129297,-0.158746007536527,0.486053559802094,1.10400081336185,0.951738095989954,-1.92169949442748,-284.540944457807
-1.43446043123154,-0.235202930397079,0.437237684376051,1.19076598261978,1.22679718595866,-1.92253206717096,-291.306406010801
-1.13594724624764,-0.152334626862021,0.58751827009627,0.949990451715875,0.875431538190811,-1.92297922182742,-284.640923820003
-1.19815857478542,-0.144621891566528,0.552464732647056,0.585956872275017,1.10736353355346,-1.92828699318762,-283.312073815607
-1.26017697139764,-0.196222201868345,0.506415074869113,0.824769940488096,1.15329671047418,-1.92403206982953,-279.998008882425
-1.12384499604556,-0.145203885767138,0.425884566278183,0.763654308678588,1.07859379433104,-1.92080548138605,-280.357708877283
-1.23143277353789,-0.138798403474242,0.525630221678038,0.827669069426768,1.04914486185106,-1.92567304170886,-280.20056218434
-1.14634085405736,-0.160110651339306,0.488321937973954,0.575467939803479,1.18073257726505,-1.92297008713443,-281.464924161643
-1.11214255230225,-0.234592858101048,0.551354312028167,0.540023583927832,1.25232214705054,-1.92048575500458,-286.131473740906
-1.26476538947189,-0.117481383668818,0.468536704182194,0.957272835374065,1.08184756485095,-1.92324887857874,-281.130836506831
-1.16950307784223,-0.181360276175902,0.483002583400038,0.834500586142188,0.978150341584249,-1.9242493722233,-280.325638568337
-1.24121950929741,-0.229976366606656,0.424222420705256,0.874267654293143,1.02547767388871,-1.92579313443694,-282.634898627518
-1.0994407408982,-0.0422198053951455,0.525967397449803,0.630957783745233,1.13884604547001,-1.92081739535398,-283.351969348434
-1.24893676532503,-0.248657204124997,0.443550115221678,0.91712642364094,1.1209601263725,-1.92231913406391,-282.687683374358
-1.24935678340922,-0.128973732120033,0.548713368613276,0.791068913826718,1.14439419452495,-1.92452518943701,-280.128546532726
-1.15181828825507,-0.158474700054325,0.445753017168025,0.827465153777643,1.05777784461232,-1.921304206914,-279.935386584933
-1.15359517543824,-0.136597209181875,0.444627158032417,0.900112985011787,0.974595793816062,-1.92203661301166,-280.649099901709
-1.20149913139497,-0.088554223249684,0.468967330905995,0.875029363964875,0.999461637611674,-1.92427471050308,-280.778382192248
-1.157613502798,-0.0742276217010167,0.46024935866936,0.712142446075452,1.13473037224209,-1.92181877427938,-280.748271956195
-1.12422702490496,-0.226475952485639,0.59362119376551,0.906869983100523,0.961920254771513,-1.92113115868121,-284.36755859022
-1.18963785736378,-0.0661026400267797,0.375573038487047,0.827106821532372,1.16488608061938,-1.92030101876836,-284.531563525433
-1.27559213039637,-0.222438033693978,0.569559880483732,0.813159239548954,1.05600589703956,-1.92884288004642,-283.37707072495
-1.26689104975516,-0.111012980396911,0.524161415564453,0.911861815448946,1.13911746957939,-1.92277873938517,-280.609448419319
-1.21623710569696,-0.161565518060998,0.512816810262613,0.798864820039469,1.12691674294791,-1.9231014375759,-279.425655972762
-1.29147713432292,-0.222069434050261,0.483899107271836,0.664601098794808,1.23049977540418,-1.92750377857554,-282.426828336063
-1.08216008475287,-0.0600072982698994,0.517132862530225,0.896152662886525,0.864654505047418,-1.92173300063235,-283.493836731576
-1.2028340899925,-0.218809869244612,0.439428371551293,0.64557498393932,1.21341264289612,-1.92331644140153,-282.121100867532
-1.23122982839264,-0.162460101120976,0.479907100769531,0.8319873988193,1.24419613494752,-1.9202186152906,-281.669885054088
-1.15160674715289,-0.0859647973328997,0.529844897105198,0.67432529097602,1.17968110772676,-1.92124321301535,-281.514472346832
-1.16732102818715,-0.149438484708511,0.496791358959508,0.782029516477125,1.16773908885265,-1.9202812487407,-280.417321014252
-1.13311701731873,-0.151179941285642,0.465005325095692,0.744900247069165,1.16868334767208,-1.91962943038647,-281.21011124852
-1.16408669961044,-0.134512325564471,0.426367476396386,0.75228527640298,1.10689873249732,-1.92203416858116,-280.087257080176
-1.3004883141784,-0.158466948887585,0.445286312591444,0.773707765040396,1.17128315647993,-1.92704635059303,-281.052778860144
-1.139298749421,-0.15499068443353,0.461482486548783,0.593855936502246,1.19072439413952,-1.92195611052197,-281.483530846455
-1.24863975589468,-0.129693768398874,0.464228351952525,0.726810046361352,1.19810266178797,-1.92426924729428,-280.188960041678
-1.200949466325,-0.0884992523896545,0.472978544002247,0.89500939771973,1.02650255186319,-1.92298617900153,-280.61869212992
-1.20220560787271,-0.154070570412127,0.499440963166434,0.688030501872437,1.21043970857199,-1.92246257013503,-280.272218473487
-1.17521161810326,-0.163198186177719,0.476881503103036,0.711729889330198,1.11106374674031,-1.92338959197132,-279.538777917445
-1.15600997163179,-0.0904094103698425,0.488115992351781,0.781275113065321,0.987385971523247,-1.92444411728839,-280.427424084416
-1.13044104118985,-0.0555642954178795,0.468851568576352,0.76390936092517,0.933035735879039,-1.92513311602658,-282.138509285867
-1.32739174380145,-0.232119058588838,0.54459148679475,0.733505230882066,1.3745851819139,-1.92313491269648,-283.898546644823
-1.16568938403226,-0.0763607877186575,0.502474302128575,0.731738146416922,1.00260169275014,-1.92577250556265,-281.237109918835
-1.18842627182164,-0.222567804570401,0.468718790877543,0.884946559308938,1.1007790542362,-1.92082384138003,-281.342081370655
-1.1071336499341,-0.114960489454088,0.430144150266,0.75647623139899,0.982734762508671,-1.92257682003665,-280.253609550828
-1.00357221549934,-0.0763255175541229,0.37971155883522,0.623498908062182,0.848059915987959,-1.92411255713515,-285.177877347866
-1.30315177147982,-0.217194938266438,0.644279781884668,0.874819181119138,1.30939084295029,-1.92097949865754,-285.930428335096
-1.10273013102096,-0.0745195049143526,0.37366303416035,0.815118050922585,0.851364443714407,-1.92482143055668,-284.579366310869
-1.15969095043586,-0.123201830769696,0.395218452269975,0.846333006810828,0.990497317517098,-1.92296660664334,-281.32147307004
-1.15118799354631,-0.113995848093802,0.511929685686414,0.764968018929504,1.02952719897435,-1.92333419563849,-279.792801698449
-1.30793238877868,-0.124063911769605,0.48485894458381,0.885494460155374,1.18578980051798,-1.92409184440191,-280.644295083255
