b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16151065946692,0.0936536288931817,0.456262170689277,0.704558816960116,1.03384794579284,-1.92214554587287,-282.642762148242
-1.02129431168427,0.057818395854611,0.496511864729152,0.628503053019212,1.00954815533797,-1.91943112769048,-285.244682213727
-1.34760371731906,0.147311838814748,0.433714951389442,0.747389730326233,1.30678589211125,-1.9212396240099,-286.375752412877
-1.25005952014366,0.263425105326581,0.39868499169,0.574374044040175,1.11728230298235,-1.92193042423658,-284.539393492454
-1.16296224112877,0.312054936492639,0.386894988072254,0.479933407103193,1.05530421737515,-1.92031290749836,-286.332160104357
-1.18401402913203,-0.0135296360776134,0.517714446374443,0.870870285923539,1.03285746681128,-1.92288057917703,-283.942598425665
-1.15202572938794,-0.190141968244634,0.478894150946399,0.954565762643228,0.956748682931046,-1.92748059744304,-289.272326012175
-1.13711349743115,-0.0859751592571472,0.481269885951391,0.728253682092654,1.0181652282667,-1.92665662730499,-285.897907950505
-1.27913929883248,0.296209771640335,0.468662042659231,0.720057808331873,1.11288492397321,-1.91991772365717,-285.082656862296
-1.1633343337087,0.0045599626073721,0.526348713841706,0.592574213261726,1.15686536248905,-1.92394117616183,-285.236917048483
-1.21047556542502,0.259901117489271,0.415016578111914,0.698542547420068,1.00435498596206,-1.92077112316877,-284.36910212488
-1.11494046197548,0.0812242098246153,0.459453897323898,0.695606218156318,1.03365312191087,-1.92066784903745,-283.078462397501
-1.25089584816464,0.147024885654082,0.451858600554146,0.765845399101181,1.06000612283253,-1.92287618601368,-282.913242158675
-1.07675396682234,0.238484704857268,0.439607594897313,0.543564425570915,1.03648318923117,-1.91854556506846,-286.19606208338
-1.18618540607223,0.36281809531945,0.468838634656075,0.549327882911141,1.04357265531796,-1.91932641935089,-286.686119090333
-1.2625335170655,0.463250887856037,0.436778984650962,0.508275125617219,1.12825752608026,-1.91890413235815,-289.748031079145
-1.17235946028557,0.472960276880034,0.427888355223181,0.478103687782507,1.03702091065393,-1.91816603206034,-291.483646788592
-1.10379468813982,0.348600304325345,0.443277275271284,0.535537367105396,0.953250042466485,-1.91884567409118,-287.676156578049
-1.09858915061504,0.26414446018305,0.356307484176983,0.562597571151667,1.00868534810535,-1.91885588344443,-287.310417181204
-1.10834406854581,0.211523916049608,0.450862065372787,0.623936919961841,0.972704380376449,-1.91997977971925,-284.130146607828
-1.27706520426371,0.0402079645738221,0.56550364523558,0.764027094829749,1.23096163443747,-1.92268872790227,-284.832326011477
-1.01312162205133,0.0839613202813789,0.368763729918996,0.760114539601941,0.799259397079549,-1.92065499730799,-287.31486436276
-1.20309036420311,0.169305696825673,0.363412449052556,0.817336619966687,0.895502312581353,-1.92327437825526,-286.811821209495
-1.21378475897876,0.150602982536931,0.451137608443681,0.699399944706259,1.05741636398077,-1.92246367771859,-282.617447368844
-1.06951510020543,-0.0208371342866576,0.554362658827577,0.750130765536578,1.07441635388014,-1.9196261959473,-285.952177544422
-1.34477158165489,0.300393920495039,0.398497077781962,0.636141008062491,1.09819306640542,-1.92478746370688,-285.672132434913
-1.27358908807494,0.236586449977791,0.427445372321891,0.475068321792221,1.08824980573881,-1.92751209777083,-286.326658699085
-1.0856914500481,0.0340110954344511,0.501167836158243,0.726603670465787,1.07341067720904,-1.91940855899059,-284.455463797885
-1.41265375757032,0.134857737898331,0.566238800839171,0.917979798059411,1.15003552575785,-1.92578744440146,-286.737694588038
-1.18370325116485,0.103843658903164,0.484025034214897,0.746386660827561,1.01979665223341,-1.92243397252721,-282.671192509114
-1.26984100718586,0.0855557428546669,0.482615090156772,0.949944675039667,1.06081300993052,-1.92171064535208,-284.878469711443
-1.12204825393991,0.0171703664061426,0.489391075474269,0.532754904810047,1.12538768565865,-1.92365781730782,-285.57832362116
-1.32271694549445,0.261012214176542,0.481595310079356,0.744846569828752,1.05699887250299,-1.92363099701884,-284.314395306104
-1.12316827986688,-0.103303696333334,0.521426107908587,0.745064465805458,0.994390332943537,-1.92687198553975,-286.762213044168
-1.29319850459493,0.0602837367939024,0.473371016168486,0.952905281236349,1.06941495758163,-1.92323203051402,-284.979982696199
-1.23007090720039,0.12623783229638,0.477254623754927,0.511683202933846,1.09251050877415,-1.92786065560018,-285.750089059771
-1.21475296839335,0.177829469933633,0.456077940955297,0.666001827612683,1.17782870713735,-1.91969589326823,-284.21824775101
-1.15578273685499,0.0280172915820916,0.494572158910043,0.767515170097344,0.944316442056553,-1.92514690362587,-284.245508692045
-1.17849951302545,0.177592404101516,0.455226048929025,0.715907958982523,1.02455101177259,-1.92073768054528,-283.055177649978
-1.19169296721652,0.107816816841999,0.412239862225708,0.547145831317779,1.02063672666093,-1.92763829667935,-286.039987132126
-1.28280297009436,0.180328600262328,0.481215408993479,0.627196888314309,1.17523526836621,-1.92327580910621,-283.206902932832
-1.32562374182891,0.175743201007522,0.492290318485773,0.665299187881025,1.23334400897844,-1.92307210603176,-283.752302823772
-1.25778200831324,0.127518675823329,0.44635703046976,0.721972202840356,1.1308618987304,-1.92275465418205,-282.910837345216
-1.21699670077817,0.13854857705382,0.480463178699663,0.722580612676238,1.06072136859161,-1.92241384035483,-282.542606610291
-1.21424504503641,0.175745382864099,0.488000964611087,0.611221608498929,1.06204938471549,-1.92357167430284,-283.107495532361
-1.05386936082141,0.250653586693655,0.359538712314139,0.634914182091432,0.849049992476522,-1.91950814615519,-287.721111492781
-1.20285882519176,0.199940547113392,0.412053868367787,0.63976278728523,1.04856490191174,-1.92199824558101,-283.391771722136
-1.27459341542661,0.110095565668361,0.432712401991341,0.769654379596691,1.16848975282388,-1.92203075880943,-283.776050361549
-1.09066855700018,0.0356714853081347,0.523402127688215,0.774149118431696,0.921372293858429,-1.92208397008961,-284.499472643905
-1.29146631977554,0.29500786781268,0.472486016557798,0.660289114037494,1.04617863415719,-1.92319537946481,-284.321678000825
-1.26598285557913,0.0674133334451618,0.501295844050766,0.848526585861687,1.11609873056559,-1.92266107843149,-283.375647402007
-1.23985820222425,0.207591004871198,0.414434617479979,0.652981169192129,1.07302314263539,-1.92259090361577,-283.420290318199
-1.05927650587402,-0.0905195680983819,0.540416630898714,0.972990262604173,0.968300806729715,-1.91942331712277,-287.782164571142
-1.14207885796677,-0.0634905245667277,0.465392809101408,0.968866723861857,1.09126003139839,-1.91933022611469,-287.117181083998
-1.29516025113622,0.338577224847193,0.457952524319094,0.564218684091754,1.01348051012651,-1.92527640074914,-286.112975743664
-1.30438592814974,0.337013955979572,0.483442712807385,0.49165279957059,1.15817363470728,-1.92311736778827,-285.647284380006
-1.3547564121179,0.277447201756147,0.426278602848445,0.547071664781196,1.27014266877857,-1.92296492054564,-285.981698630168
-1.13759764791066,0.0684675514131815,0.512546212951999,0.905705014828328,0.864224777289256,-1.9221563965992,-285.899424259385
-1.2862465841215,0.242151804199594,0.497712637239416,0.529576775466803,1.27727102524923,-1.92105961147961,-285.734446498015
-1.31118968989913,0.13670532528479,0.504540934464141,0.74364717852362,1.13092645531254,-1.92483929187646,-283.248127119177
-1.19116100994422,0.0349666044239146,0.497563940396974,0.520093716668576,1.29330023494257,-1.92211730995927,-287.327480087105
-1.18549551555169,0.169497398840279,0.505608174739977,0.48521431420364,1.193106257737,-1.92149674972434,-285.320047773632
-1.16821111484219,0.0192762099205645,0.493000109815783,0.460230290824118,1.29273278367155,-1.92273435386688,-288.904602002168
-1.36323086765587,0.20186202764505,0.505223698435664,0.541899602753297,1.3677603902252,-1.9230746530196,-286.918376328684
-1.36346764011074,0.0982256831214045,0.490191565758061,0.641215694546911,1.30798838596487,-1.92599163951989,-285.612927751107
-1.03688178689657,0.0888678469274441,0.446446174517417,0.746387519549231,0.80741582655734,-1.9216281291366,-285.718417701017
-1.16976760008681,0.101831668243179,0.430720874086989,0.626839836566941,1.01539849582624,-1.92456979024573,-283.619363368895
-1.28194557311696,0.173051584529049,0.468975799632121,0.867401577241097,1.06460562845183,-1.92142768039086,-284.290247452845
-1.17587655722681,-0.0947311717400728,0.533988915749815,0.800904483400793,1.07610765046098,-1.92543812962116,-285.470677873428
-1.15357072979681,0.182828381675277,0.466820288865787,0.780307970472545,0.984752255043898,-1.9195511254884,-284.243777908834
-1.24253668735006,0.0244278090339733,0.44804016199208,0.655458203278235,1.12264501553765,-1.92736981843482,-284.905248175344
-1.28063572827507,0.281847170715495,0.404274695873944,0.526027741377636,1.11382496102957,-1.92405170797535,-285.127287564644
-1.24348321180601,0.0610625863255489,0.528263741422166,0.79897386608676,1.10087819682483,-1.92327207890125,-283.239583238268
-1.11558073818205,0.143503827580059,0.426338487643349,0.592017317580993,1.12352246894134,-1.91920928047101,-285.036394412248
-1.41557138533213,0.19433984602913,0.507860530256265,0.745260127152924,1.08397679104096,-1.93126578159777,-287.509470114461
-1.34730439519765,0.0506688139479994,0.502476584513538,0.771610110306755,1.1889611282684,-1.92744889853596,-284.714325286304
-1.18324107957845,-0.0588370243280259,0.49602997313728,0.6895604912382,1.11646311780032,-1.92610947780473,-285.248492683834
-1.28484854227624,0.163307051425347,0.500120382911414,0.797571568733702,1.05189756356621,-1.9236778108239,-283.451316002151
-1.1098989775399,0.0217329044788943,0.507693275333347,0.773037243579463,1.01100058647196,-1.92108188053279,-283.551313775688
-1.19580991566085,0.0687031652513193,0.443805958699314,0.801495858277912,1.04846299768439,-1.92205616707443,-283.077799783398
-1.34845292295942,0.100274222096219,0.474710894015239,0.799689740512793,1.17785621258637,-1.92525483213335,-284.020776145551
-1.25467826576961,0.106792608507467,0.448638630023434,0.585237310349372,1.1632312110781,-1.92552333722124,-284.154913178141
-1.16060908988786,0.0668716106895182,0.558263312491894,0.774828434990602,1.05652971578002,-1.92099663516549,-284.202270624915
-1.14475811391633,-0.0182107503220326,0.506027110494787,0.792978433406829,0.930794627483809,-1.92594833782823,-285.264724039871
-1.20307512607334,0.266912575927722,0.483063978477276,0.553029515336552,1.00688065510014,-1.92310909173695,-284.530759742469
-1.14483974014498,0.208445891620815,0.466502600064937,0.526498186782272,1.01827318241262,-1.92222957842182,-284.10677933714
-1.25434668887347,0.10959815362029,0.452479100053353,0.834768242655004,1.11475669534136,-1.92126145791034,-283.665728283711
-1.20578439794401,0.12596269088394,0.461289794971983,0.654070974470651,0.965990124792016,-1.92686463423418,-284.580179377328
-1.08344336277013,0.0144533111934027,0.406747658961406,0.550324053960469,1.08068278000504,-1.92260738205979,-285.9152963289
-1.14053843890233,0.16138884996627,0.510337900597111,0.707779579482489,0.961952179461238,-1.92122189960782,-283.786655036918
-1.37552598204045,0.163828831258617,0.435654953360485,0.736458081625408,1.21608796210061,-1.92491957270009,-284.745104068711
-1.17190601705958,0.0979371040036293,0.418148099203013,0.78763593313663,0.988402135394268,-1.92197860194213,-283.511263398186
-1.06672345102888,0.03908295981458,0.37733616819274,0.855536648131812,0.805150676229035,-1.92214777033806,-287.504960047472
-1.08938244417708,-0.0420171623017638,0.367693042675301,0.723134179199123,1.04652746559225,-1.92179630124506,-286.538719152993
-1.38114490262457,0.166092578255512,0.490620076765877,0.721151742795012,1.20596481146263,-1.92597538255018,-284.254783186426
-1.15060169496002,0.163326179668137,0.431032781370258,0.717429149423286,1.0118557462447,-1.92024071640239,-283.42880186287
-1.18209891744808,0.12580441103648,0.466258861756524,0.678453094879878,1.09278901671994,-1.92124549997963,-282.708092647333
-1.26617408600946,0.0885131912800305,0.488103469397127,0.708066218973438,1.13555427087265,-1.9246498618781,-282.997550113653
-1.18140677554843,0.136795747550447,0.500431758404732,0.697980848545059,1.08531287071577,-1.9208020372695,-282.962150630371
-1.23625646522129,0.162481706432968,0.522175756153905,0.672584463498993,1.17609714907399,-1.92077805574908,-283.738358677773
-1.17530455949315,0.0246755028384555,0.498516784105929,0.705891395204729,1.22887842191648,-1.9199240077116,-285.340063302429
-1.19289891040283,0.0825759416615691,0.478136443743935,0.793816763743607,0.989591207495829,-1.9233267138291,-283.088754348804
-1.25860830366641,-0.0141725503217288,0.46864718266261,0.758130435730185,1.17415342668201,-1.92520904160096,-284.367437723112
-1.25135174027114,0.0557896992783579,0.437880633792164,0.720126673208734,1.15101966424862,-1.92408355558052,-283.598300594774
-1.18617058514054,0.194156569135269,0.53042024572193,0.700534940115716,1.0082668981296,-1.92135498329584,-283.986481294525
-1.17247661689202,0.123876044744489,0.396385407753586,0.71841716411634,1.00846394884293,-1.92214372042,-283.640864860083
-1.141259817355,0.0417367984591278,0.40702351721598,0.683257577906816,1.11525618582488,-1.92098431345692,-284.400460021012
-1.17807394092148,0.12380730933897,0.438299795795163,0.578464727088351,1.1182258728289,-1.92240720364042,-283.483465398446
-1.24447686009268,0.151958398664281,0.491060727043817,0.679724076099409,1.09000169989465,-1.92349482276521,-282.703162652371
-1.30651924914516,0.12495353763876,0.453105487641093,0.798991557281277,1.17136446961123,-1.92244072440658,-283.731098491728
-0.994398425848694,0.0529182887583362,0.438672740235135,0.613469774853502,0.896443291111856,-1.9210748864703,-285.420037488049
-1.10383997071647,0.059795538783806,0.517143451188716,0.726168288920108,0.981860007892754,-1.92143458015811,-283.669183255608
-1.30657396320217,0.0815466934467602,0.490314310960232,0.808699319668196,1.13217731628413,-1.92477622098089,-283.453103203194
-1.2505868805382,0.147862833149691,0.40333211730756,0.718924212117944,1.06744425587382,-1.92362024558521,-283.680656663883
-1.26861857534607,0.0927208127676652,0.50535334724118,0.851091062158231,1.14389334535273,-1.9213323876385,-283.766516964277
-1.17430785355625,0.0287220686338722,0.509343135888278,0.763532054243895,1.04156477402066,-1.92323302095385,-283.129376615045
-1.38112504503235,0.104153390432366,0.491550487994047,0.750995573627416,1.26011633415693,-1.92556951053866,-284.738711924213
-1.37532139254291,0.217097743868654,0.499809734287142,0.775505195737348,1.19579810445247,-1.9229635674784,-284.408836113788
-1.15097685303067,0.0372317460864179,0.52903421101668,0.625304308557054,1.13982607699449,-1.9221191892991,-284.310287271435
-1.30629079536812,0.232370019195094,0.521550658451737,0.652293935866526,1.19789617120518,-1.92180310050569,-284.118633125391
-1.13578061570718,0.145078972211738,0.462448337461208,0.806538701581967,0.981344712177809,-1.91940087182638,-284.31078024936
-1.29507744338213,0.146871121388266,0.426121983959215,0.694144328212643,1.07843432289659,-1.92651110517674,-284.159472439747
-1.28356811105932,0.0587948500569451,0.555773905544717,0.971259860814163,1.1478327255862,-1.9205786409445,-286.411543056779
