b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.35498862387499,0.102651604036294,0.468845413301143,0.758279180061351,1.12601917362584,-1.92863193366127,-284.998907646148
-1.2600824431389,0.229153306308426,0.532849593508101,0.690507409854581,1.02045783035181,-1.92374847164352,-284.450909870572
-1.13601775883608,0.173357276390004,0.518818213627113,0.585563729218088,1.00910873847718,-1.921887919611,-284.219448429527
-1.25113068537928,0.171572433153135,0.403507459153013,0.739135281984744,1.01798018495685,-1.9239129341815,-284.026809090951
-1.32680080550336,0.13127524925408,0.529973871182625,0.837524547634457,1.18910723988261,-1.92202087852698,-284.314115810881
-1.23094907255285,0.191910503886955,0.530718273441038,0.73868307893341,1.10599501700431,-1.92032170855432,-284.03680084982
-1.27811846781415,0.137173665354405,0.455949183937542,0.804605800674179,1.05540094988131,-1.92383702237464,-283.356837228925
-1.16318064664611,0.142905687147281,0.487040154208019,0.591508161675385,1.07147884295927,-1.92219433610862,-283.175870107135
-1.33372192612087,0.0820916278062684,0.487363016519766,0.782362460504853,1.09537501984909,-1.9285124113261,-284.864005231144
-1.31641651762873,-0.0105092574587468,0.505583781381026,0.755342042786888,1.09832202952456,-1.93215038683147,-287.547615979306
-1.0380345183914,0.127840375177386,0.432535666564762,0.641879002083541,1.0576485732428,-1.91795880809601,-286.787101192199
-1.43706034098054,0.0242971804984626,0.579090415502419,0.90983860744292,1.17269723922949,-1.93143089799431,-289.24975429914
-1.10093134469814,0.0893468944395534,0.418124902123919,0.5936953414244,1.05636995343999,-1.92115581453561,-284.023967432523
-1.09727099976105,0.109361218750057,0.533956744707043,0.648330121289913,1.01067089888234,-1.92069806231497,-284.37978951541
-1.38316519563067,0.129189185855139,0.440992916647063,0.801633290513828,1.18871215986942,-1.92582883543089,-285.068124242559
-1.1843269425993,0.22942217360499,0.516899597373082,0.586057607679368,1.07914671630079,-1.92081691725798,-284.224798496327
-1.1885513776764,0.0527756461119714,0.401726441631499,0.799369830030351,0.991831142730623,-1.92375989139819,-284.306584563058
-1.20141941711371,0.210510735505436,0.493833262679203,0.595448960486721,1.11725352832095,-1.92090361833804,-283.576099523296
-1.19204990173577,0.104007845864636,0.432017278866204,0.825753794943252,0.951134312578954,-1.92298284286872,-283.937912525997
-1.33151289546492,0.0863072118549521,0.533068591056633,0.828880058685642,1.02166830752075,-1.92976344620546,-286.67272247673
-1.21120155751767,0.22802126095145,0.497541793647583,0.735056930181598,0.976670310693969,-1.92164657829947,-284.053515404915
-1.1447162174969,-0.118962764643933,0.388821818352685,0.811401727760723,1.0970710787459,-1.92344404775121,-287.591757956887
-1.14064037400626,0.151247122876043,0.424424670372687,0.666618477943297,0.971706493899532,-1.92196108615825,-283.302348768236
-1.18788414044627,0.134389561369708,0.485148905742105,0.732287698146909,1.03689270005771,-1.92163210891501,-282.674973454015
-1.23960749955031,0.166639097999723,0.434171703056023,0.590672379373651,1.12784680440029,-1.92364464006595,-283.417782099333
-1.2232516236357,0.0848886405752885,0.498985415026334,0.828269568948389,1.01915137056821,-1.92319397727174,-283.231528166319
-1.34396425175666,0.152128942885303,0.511731795934738,0.553449050777172,1.29271275752658,-1.92574092472101,-285.73416777304
-1.30911327334291,0.113693537997248,0.4327561788724,0.689455708535979,1.13197072280001,-1.92687398034921,-284.317180718086
-1.15180858396855,0.211137880843116,0.534445556592289,0.765086958768115,1.0160880953195,-1.91873013113497,-286.151904913421
-1.15273772867505,0.154938906960369,0.4927697243304,0.671913856225099,1.10123774685628,-1.91948526687098,-283.87236542716
-1.13646117061732,0.286408192822166,0.491014572144918,0.444759581618145,1.17956795303242,-1.91840565632742,-288.784429801429
-1.33657054681719,0.0337027232092155,0.475535518600618,0.839347100775055,1.0644456060651,-1.93024882277113,-286.515549183426
-1.14082462866181,0.230000423903495,0.464108036923719,0.626304531621848,1.06696408253463,-1.91895552778861,-284.749648586786
-1.30037791730969,0.194451646931773,0.48116500938794,0.772358714353926,1.18512446195044,-1.92058618251591,-284.223333794579
-1.19374947466568,0.0187658238164057,0.442883473737481,0.732772766671856,1.00252230849757,-1.92664689266175,-284.508796993283
-1.20227701464379,0.197642024339207,0.449308375331581,0.679078506391647,1.03889441923984,-1.92154420544582,-282.939457052424
-1.16243060845705,0.0900417245388353,0.490800622158602,0.76962463037919,1.00827807707481,-1.92168191857349,-282.878920439214
-1.22756706833421,0.131555146341854,0.467912622144446,0.64135968729207,1.14979495427067,-1.92239625003677,-282.905443008178
-1.14928078823643,0.0563133304336998,0.449336230845989,0.780694002742926,0.97892406268578,-1.92250967675856,-283.170191831092
-1.22854621114606,0.175936953891393,0.427980982714972,0.736266024308731,1.03229025369433,-1.92232895021161,-283.189562759245
-1.20652348175984,0.118250981248473,0.434085928654057,0.736049760151531,1.04230741165831,-1.92266931490334,-282.847740055162
-1.21368164354738,0.138907798364158,0.39133911420446,0.668618407317673,0.990772175149157,-1.92552053769978,-284.691749990201
-1.01343878140922,-0.072739705382859,0.506372574542543,0.538863890023103,0.992514398433715,-1.92467227186337,-288.837969333361
-1.03472928643248,-0.0133300132585588,0.508781900943765,0.539984853295454,0.979330941842517,-1.92426317103692,-287.322704602988
-1.40990992137099,0.237114323748107,0.498765923321471,0.853454468716739,1.13808867917861,-1.9240532400631,-285.783405112998
-1.25557905837279,0.180992376668516,0.492774799809768,0.714609441447548,1.06541357890327,-1.92310296498914,-282.889851355856
-1.31643042271607,0.174322236858288,0.456348894081361,0.691272536185054,1.18158377949248,-1.92352864982088,-283.391393863683
-1.10597235698264,0.0764673501302452,0.457905263230062,0.709062369787899,0.893562262369756,-1.9237575747948,-284.272104668904
-1.20357747965191,0.236667495117257,0.433857802426968,0.661532290319169,1.08385811042294,-1.91998006186947,-283.945989380906
-1.11573442869203,0.191393022874641,0.443461121773726,0.606097085666295,1.00534123786852,-1.92028579955953,-283.739791957335
-1.31703766022828,0.0971523602193031,0.509565194987896,0.698359728530594,1.20416956267698,-1.92530189029828,-283.757634436207
-1.28216215667646,0.0910438145377205,0.513559806627239,0.683289961013735,1.13441467832678,-1.92621752078427,-283.706393392043
-1.15611599949034,0.0304239972942881,0.40037225731762,0.790886474061596,0.947436940322191,-1.92429664676048,-284.836844919705
-1.2019112349619,0.12003914643636,0.590441886694954,0.618257152798496,1.17466980922417,-1.92148422556961,-285.903405947958
-1.32230695859744,0.131519796160764,0.455687408197604,0.679823881648893,1.2747057866483,-1.92270830993347,-284.609266869053
-1.15012367277864,0.00686661237530685,0.360697112321904,0.776343717599417,1.10212469360352,-1.92080077545848,-286.611082265565
-1.15197919418682,0.109105758018806,0.544019511872801,0.800954706933022,0.943351324484997,-1.92178204864129,-284.66707495522
-1.09260363759384,0.280633143854849,0.468414175267023,0.494063421470262,0.955057868527428,-1.92034691819663,-286.229405110302
-1.29993213978411,-0.0817668272288429,0.475781465029493,0.966658083647305,1.14152836467324,-1.92573143389843,-286.807036007407
-1.18377039768713,-0.0846804652745673,0.478636765935603,0.855137144570486,1.04908231007453,-1.92498600945544,-284.966958801037
-1.297175920761,0.0723293677644564,0.479826521171331,0.710850855551371,1.15409594233021,-1.92635810348552,-283.752727099121
-1.28695152638747,0.131280967897632,0.496620255183448,0.672822977225881,1.00058496534706,-1.93038413403774,-286.489431373731
-1.38132061875184,0.116961607702794,0.535448527452713,0.719866268049464,1.28291490751125,-1.92522155358685,-285.042327682057
-1.14792587855027,0.130291690432099,0.389248427816572,0.653139845746597,1.05490692258432,-1.92101218306156,-283.995839410158
-1.18925451379522,0.169305037693055,0.467028022888645,0.610555861752185,1.08106057354119,-1.92201032891929,-282.881518636468
-1.35654857487302,0.139338677441716,0.497031761594126,0.689882599354948,1.20244894299075,-1.92643152351611,-284.13623029406
-1.2128347984748,-0.0820313948472186,0.534534097578272,0.649428927278381,1.30731466903895,-1.92347181209846,-288.200745702815
-1.3180142974569,0.109994860011578,0.495976473612512,0.955740157975701,0.923200894985604,-1.92778210958002,-288.248108878002
-1.1518336633328,0.0768547319568132,0.477868699120257,0.520404862162217,1.19022909550048,-1.92182859821501,-285.23336045129
-1.05498938984225,0.0353581070348082,0.506198510442488,0.630546131129685,0.976068531295314,-1.92191631538815,-284.591842935767
-0.91656365537698,-0.044962119119095,0.47101275033632,0.634882324555235,0.86381684301675,-1.92070739553345,-287.925229757074
-1.1606878721639,0.136561957893248,0.564777150794262,0.478172617847891,1.14051796492343,-1.92283646732118,-286.876525559864
-1.15749131651921,0.00491060054848054,0.453136400139523,0.902150863609154,0.965884206783563,-1.92218659143177,-284.423624102378
-1.14799203837885,0.0925095417584131,0.495234689034809,0.722506364135053,1.06558924697208,-1.92055185253833,-283.049986731917
-1.19005134408681,0.115616773637194,0.550936586238831,0.786597634690833,1.07036194343381,-1.92048900995877,-284.175418804954
-1.30966400519226,0.18691535349169,0.431255157527925,0.757039233550542,1.04833302172794,-1.9252985400613,-284.211904209697
-1.21962231350431,0.154671653647488,0.442613682821615,0.75042689009819,0.934265793862445,-1.92514390976347,-284.376701260456
-1.23195372859603,0.240924617902575,0.493280343798961,0.514046969632435,1.18441229646166,-1.92130781724256,-284.704498602893
-1.22183651861037,0.0537577303952513,0.449733374166289,0.890870330879261,0.914483037403029,-1.92588087793937,-285.775074673678
-1.19673169605971,0.155342503793183,0.516838986218421,0.55324734277291,1.16966333533886,-1.92164098250963,-284.258835621065
-1.23942225393717,0.263678872760788,0.475168287679465,0.542064075487582,1.1192276969412,-1.92210454885702,-283.999334846627
-1.18835017660193,0.0970595274032235,0.549518435102597,0.788540777652399,1.01369338553485,-1.92219678650099,-283.938117126923
-1.32937934239279,0.176562726869642,0.546278783857644,0.897897760660699,1.17069813117656,-1.92035997820941,-286.268143969646
-1.24191567226218,0.047700529464755,0.438489108272139,0.699764580804321,1.15649045229302,-1.92415366298214,-283.724412995296
-1.19884892156483,0.192403563695701,0.496512675412469,0.651923358680752,1.12406952024648,-1.9201363390017,-283.621200347997
-1.14111936726038,-0.101485438954354,0.425846035190983,0.730323885063032,1.04391810485366,-1.92644702020634,-286.730863322114
-1.16873614179167,-0.0419455302911324,0.434928868517204,0.809580776562809,0.968983711979535,-1.92643063288555,-285.545093509357
-1.18992731362706,0.280467809802087,0.482671205091597,0.603998248255956,1.11768809975161,-1.9189586279744,-285.510855961791
-1.10373064818215,0.0124408762271399,0.429025261336268,0.812600999059493,0.890879984375493,-1.92332082370967,-284.846996358375
-0.991253211109867,-0.0402588835076564,0.474336242224886,0.720658907104613,0.846014050156094,-1.92263099763851,-286.474262581341
-1.32856422426714,0.261146041592805,0.414357720053762,0.724035171629209,1.09812395027758,-1.92312892146921,-284.687106737982
-1.02136636674118,0.0868274858934409,0.530820091895497,0.686269444029768,1.03200311960998,-1.91805172533115,-287.357310410458
-1.30466255674191,0.0703349676177046,0.452299892526804,0.888938319274616,1.0236841684251,-1.92660278560598,-285.330227800395
-1.21593291643535,-0.00500653593231488,0.518257852114763,0.775565047973585,1.09961717522235,-1.92449683809406,-283.658074719092
-1.24941572166816,-0.00946193655638434,0.499423428604339,0.8124072778814,1.17428095462027,-1.92327593191535,-283.943676483065
-1.20047482737323,0.103969707704887,0.386734922806649,0.630705852586799,1.03405091210689,-1.92550719223267,-284.833844100708
-1.21081184040059,0.205964810823277,0.379325480786895,0.725149037496652,1.00026542179807,-1.92171113898941,-284.635951475751
-1.11545433331378,0.091190210827761,0.481721246160884,0.62640258438439,0.981244112680511,-1.9231200649356,-283.589032080802
-1.13270655340124,0.137905067586088,0.363149897584059,0.574137631272849,0.980452922397538,-1.92364913866946,-285.533286194516
-1.2833592468766,0.220697191625017,0.52874945611636,0.761125754428323,0.935687023559221,-1.92636335106705,-286.603662296416
-1.16960185550443,0.140291182100363,0.516364795125233,0.678490074640104,0.951248524900768,-1.92413700963878,-284.203924674759
-1.28397785126614,0.175245196328427,0.572711148048717,0.620879918223738,1.15451021613078,-1.92436904953323,-285.020172906143
-1.27289843926123,0.111369507252275,0.484255798482128,0.769839126317794,1.15080835203676,-1.92242590518187,-282.968817157808
-1.25661369667879,0.246583354429817,0.479541851695003,0.509584612576896,1.19182712552232,-1.92213013405383,-284.568996898604
-1.4291371377177,0.23902380620343,0.563660296922488,0.668556807459106,1.17373704709152,-1.92908435834174,-287.338109673161
-1.09319545252271,0.160195240291209,0.526983269258505,0.526456781484926,0.961174096383433,-1.92275393038444,-285.991423244904
-1.06756796658704,0.00118566591863831,0.503626671052214,0.636026573546823,0.99405364875655,-1.92287678303516,-284.718943697699
-1.16086958975868,0.195028013168782,0.544912404230018,0.819473236585122,1.05775871438964,-1.91807996830845,-287.699987755226
-1.24542581149173,-0.0734393871158848,0.469114942874579,0.585386449923057,1.18721892395996,-1.93139579023287,-290.039269561135
-1.16806842779836,0.169798933239647,0.552465718322408,0.836716459816838,1.04876674697135,-1.91851514693431,-286.911649791741
-1.28381106611371,0.141842459597976,0.360626232878972,0.646751203255551,1.06506476375586,-1.92773968746155,-286.842541567684
-1.1265414303897,0.0576371912730223,0.524864183106983,0.782528580785196,1.06204206809907,-1.91969313932158,-284.197725973714
-1.32557507194501,0.298358404572102,0.459785596069446,0.542006054983613,1.13340278447063,-1.92505456716763,-284.969020656731
-1.16754540373285,0.0812877626866873,0.490129473474508,0.854126291398289,0.979318405396274,-1.92123926944068,-283.662296506584
-1.02088202784646,0.00182277576548695,0.472977313596639,0.774565557850289,0.924255851401872,-1.91998713896185,-284.856002803985
-1.26475112385238,0.180235649378055,0.442586388115484,0.768636392664099,1.03343171010854,-1.92325629165379,-283.408923670559
-1.09034971657849,-0.0360647582300385,0.448659614605329,0.740220752851184,1.01181692210953,-1.9223060765387,-284.109567697602
-1.1685667383643,-0.0150396327765596,0.405578140757947,0.76922374663668,1.0536336151685,-1.92370526219248,-284.622568417774
-1.1376151967466,-0.0341738323313375,0.477159551868179,0.788484825126761,1.01206564710753,-1.92355453490118,-283.823633242982
-1.22100538855095,0.0731014756334185,0.510632600873472,0.892847370902054,1.07677115470745,-1.9206898667884,-284.149755119553
-1.31286690339422,0.316532675975889,0.456636586107395,0.618725344717054,1.06074965515224,-1.92414866519674,-284.859222355397
-1.24844006072248,0.0672956636869926,0.516272452622023,0.946045017228892,1.06180052309698,-1.9213406109024,-284.818887071938
