b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.27981805786829,0.0801879734070474,0.472303402434168,0.744488571575157,1.04359052692996,-1.93129293708448,-287.075995834534
-1.19805778860426,0.0284135480302711,0.515919998682261,0.82386100762403,1.12649162039066,-1.92159224970072,-283.317300470385
-1.05572514503046,0.0534330254148811,0.440518771711994,0.68406414890456,0.939336441578183,-1.92265291410291,-284.15510482946
-1.33906992314674,-0.026387345400458,0.600302917487114,0.885943403170279,1.10706156883687,-1.92891229626427,-288.432811946698
-1.29199790052713,0.00323955385088027,0.575009663189951,0.75084777504618,1.12576652299076,-1.92891700171463,-286.508745389183
-1.09749018248354,0.0913755803174183,0.415544852233462,0.70560567686284,1.08303837636193,-1.92044991710719,-284.415040110642
-1.24424743115121,0.0341234158917063,0.548487831587895,0.782630354245725,1.082801356743,-1.92632280866946,-284.307880399241
-1.23871640014557,0.108886352115592,0.591184112279118,0.721270497989638,1.26151629841199,-1.92191041488941,-285.997093684641
-1.13504608622859,0.0731029752301209,0.559103163037431,0.593950870006711,1.18123039316815,-1.92186116432272,-285.469562747825
-1.27645373236126,0.0999228895600587,0.588420001416753,0.853367286307553,1.16172824596346,-1.92369567962067,-285.429617928362
-1.15223733185438,0.118041878000124,0.558193620960474,0.68372122950534,1.12922228142345,-1.92210432565661,-284.847633585773
-1.20308059994375,0.103777726015972,0.447606859209437,0.691772410326336,1.18048408591169,-1.92289028332085,-283.968215485463
-1.10167186326644,0.00610850556901252,0.436657243385039,0.749049313238597,1.007489030932,-1.92174957994541,-283.610646058645
-1.2655797417869,-0.0332796631754256,0.571777753755275,0.985353582299626,1.03511667157128,-1.92413161855324,-287.192482766707
-1.25970832905097,-0.0343997915260653,0.519788938930998,0.916947938267021,1.10069758357136,-1.92339029707539,-285.214236812286
-1.18464379181369,0.0428950305423133,0.583027095629178,0.828897791382059,1.09031978416179,-1.92184135912003,-284.666363054122
-1.1098810235364,0.0733741549998509,0.477570173344923,0.588800958397669,1.12496823291686,-1.92220111848906,-284.095435737552
-1.05714637009968,0.0593385681324628,0.492714936074325,0.541977333554982,1.04943967989031,-1.92275713027272,-285.222360842413
-1.0994144407725,0.0580743218295722,0.52380290572567,0.832513075328604,0.930957650805839,-1.92193240145721,-284.513666573186
-1.16226037690789,0.0687440141724328,0.486265610023041,0.885287589272878,0.987360188641505,-1.92222193705275,-283.937033620894
-1.09660142419215,0.121237076026537,0.392649744304964,0.702172287168554,1.00613755350139,-1.92223586200923,-285.532563054137
-1.16448198035963,0.0719129516607668,0.395137826796575,0.689344503602592,1.11112461530969,-1.9229989028304,-284.482455865677
-1.20392006607481,0.00433285087653503,0.608924954883406,0.771234902380214,1.07532714355618,-1.92462620461736,-286.263621926844
-0.9978330153354,0.104872949535561,0.496638124739752,0.628106552864722,0.958388783305093,-1.92069372319455,-285.815754890148
-1.2383689154511,0.0210539003576371,0.454764720521277,0.909272660504966,1.18588926463182,-1.92031495575934,-285.673276078046
-1.18268082495272,0.00661588627558202,0.445221133720921,0.852564614224958,1.13755342831011,-1.92021284575494,-284.843453292026
-1.07763199892105,0.0722814264927702,0.486866216443198,0.630906553170611,0.956998606183159,-1.92449313244809,-284.937484153052
-1.3334161293676,0.0305630977937547,0.469192625978001,0.737312797266155,1.24528997810369,-1.92729867267676,-285.339395825635
-1.16604233654139,0.120779026100117,0.516401626469556,0.735542052645841,1.1089713023318,-1.92217631315431,-283.860419318026
-1.23785928074354,0.0475180398132131,0.506615459884773,0.903105186482118,1.01565393444248,-1.92496858180377,-284.38974807938
-1.15207778588828,0.0412088215253808,0.431378033985471,0.718366246233441,1.16073338096086,-1.92072185621617,-284.170473394202
-1.16403472873767,0.0277021951655084,0.511294501629628,0.809541939863939,1.02044121605893,-1.92311410092221,-283.210933774632
-1.17211542297739,0.102319701986711,0.488835196928284,0.752254296982277,1.10720314842622,-1.92217321299065,-283.244370790959
-1.12219195255136,0.0251211256930547,0.413869857276837,0.638395831835168,1.1299623024704,-1.92167738710398,-284.639537256944
-1.30179342325006,0.0771225045849375,0.512993385107729,0.945979685875173,1.16140826946391,-1.92289031525359,-284.995726432024
-1.28769476181952,0.0789586468822078,0.47471686904323,0.97735143768522,1.17556134820024,-1.92122128410985,-286.152417267591
-1.11650569847484,0.0614969800852049,0.442134391767861,0.714456249855812,1.01642660827177,-1.92281069898644,-283.262975342929
-1.15073725418067,0.0752059145564486,0.401893078750384,0.700807802520787,1.08339693549141,-1.92284956887861,-284.153443551222
-1.20360788880058,0.0276046414580712,0.536655875409663,0.787071724544506,1.01944845336513,-1.92592109389172,-284.303652272262
-1.08059877409145,0.0304305994227235,0.527540313334799,0.829546839517896,0.968953043546301,-1.92038045205933,-284.460582533888
-1.28880692197406,0.074093553842096,0.525369139671612,0.867219369390394,1.07574670911137,-1.92690613034872,-284.937765662965
-1.15969393602369,0.00417205133384375,0.486507769251501,0.641157725533888,1.20762816007282,-1.92143578954782,-284.921695210955
-1.24517493008904,0.0622137534955256,0.57626924092761,0.669557659726529,1.36050365693639,-1.92083751337728,-287.636084720014
-1.18133637010986,0.0960540444381014,0.500184980818917,0.555502231951981,1.3106187130927,-1.92132097062044,-286.732589703602
-1.15562579364612,-0.0569951614433455,0.472392926948922,0.895446219471231,0.972032918809628,-1.92233796439539,-285.634372263956
-1.1555680750288,0.11072317894944,0.510879523076788,0.65319952343338,1.12118137326869,-1.92309742226634,-283.942590153345
-1.21901705801413,-0.00348813512724042,0.559802859386669,0.727058991671634,1.14202023602948,-1.92440124846714,-284.657130158637
-1.29676000169531,0.0038918430807836,0.483853989877096,0.770413612125897,1.25514591090463,-1.92399223618819,-284.854131501247
-1.10805612601549,-0.0228924775883428,0.444899181773,0.717766851653194,1.05795408339216,-1.92143796783124,-284.303567499855
-1.26709216014355,0.188584900424248,0.538888358610564,0.766897213334302,1.24317565231735,-1.92257899330418,-287.201424763337
-1.03504819033341,-0.0702913864767161,0.43104678910037,0.725949740782249,0.921610610116484,-1.92154985273397,-286.823019225833
-1.16923050505053,-0.010253693119214,0.517552925124971,0.788914699020482,1.00690931964227,-1.92436093838562,-284.057960101918
-1.0779883593049,0.0274830029821419,0.445761404683577,0.587145274325804,1.0155381080052,-1.92380563978256,-284.70424518295
-1.16031364499477,0.0413287450166814,0.486434747583325,0.735793538035188,1.05139843674646,-1.9236318670569,-282.871069018271
-1.12006329865291,0.146220126569933,0.537045268356055,0.551639083067042,1.22817464403843,-1.92075388486376,-287.413653622866
-1.37807706009354,0.0240035170339347,0.494216083705578,0.901208107180997,1.20819306446544,-1.9269321906797,-285.886980749365
-1.29599136951042,0.0602714391590759,0.544673021839804,0.801502444707995,1.26116268441044,-1.92300890588774,-284.479236410222
-1.12377138490764,0.0525346687968438,0.550203950019025,0.68519902624166,1.06128015487072,-1.92267140368717,-284.082517623193
-1.19049009002793,0.0993592951805081,0.513535783820533,0.806644978870678,1.03780474002427,-1.9238889031587,-283.860623246834
-1.15617856577331,0.0182782931306805,0.467423829568174,0.735249479095617,1.05779149397746,-1.92327260340532,-283.003449029921
-1.1636356309187,-0.0219530360788251,0.435250986904692,0.811996341195288,1.01535331451484,-1.92321245466841,-284.252261275071
-1.21920713223908,0.0198703141456351,0.376658808827579,0.788740123807971,1.1440196665783,-1.92270502553767,-285.819297989254
-1.10635735805893,0.088077359740278,0.511348333509403,0.713699043559139,1.031247922728,-1.92196586789689,-283.575086576443
-1.29413124299843,0.0466870523759585,0.479444485038834,0.778773304009977,1.19729225997124,-1.92538818808817,-283.874490911521
-1.25108345235404,-0.0127422097545029,0.479757940073748,0.685643391605353,1.23343500490574,-1.92424206310658,-285.124413326403
-1.23421083038883,0.128481459258013,0.56431724855863,0.816063550699711,1.08952167002237,-1.92443111037826,-285.499650249815
-1.20461608969892,-0.0342409295323244,0.525633567882802,0.747936670313665,1.20436022925699,-1.92152583195957,-285.543311391154
-1.16148143576524,0.132676354130108,0.469110148046368,0.772223227575858,1.0156421547326,-1.92370414177642,-284.715470978067
-1.0674304993435,0.0472033808097657,0.426108629865293,0.449375106872177,1.01603458991246,-1.92663453323876,-288.688959617934
-1.06641919596009,0.0605911043708526,0.462824152228237,0.666768497319514,1.08944522685753,-1.91989991867325,-284.124480438481
-0.977276092612741,0.0873920521206613,0.552289550364246,0.635051679652557,0.948383579880709,-1.92009826707906,-287.448653853834
-1.25036406177534,0.0901668172944999,0.397022510695406,0.733669574762397,1.33373825546654,-1.92036098661532,-288.767369289699
-1.06071249405264,-0.0312457841921667,0.535642263366753,0.709534607295297,0.900068318270769,-1.92373621976616,-286.714744122562
-1.13382845383793,0.0577380776168422,0.401294020992484,0.812843657650804,1.13946579926277,-1.91907363293612,-286.309799209587
-0.9836937337876,0.0530959549618901,0.466537157799737,0.647089668592921,0.870965489140552,-1.92189350096319,-285.799854816567
-0.972448832034575,0.00912804572044153,0.390997214218847,0.702761449073227,0.816257908861354,-1.92170167321135,-287.125646805754
-1.41599999354801,-0.00203199292118605,0.573813323421159,0.845698392324488,1.30671573961574,-1.9275167445272,-287.806251071002
-1.21646714178541,0.0328944214554045,0.522021408150952,0.626029856542485,1.00153901736754,-1.93252674361732,-289.081273856386
-1.32098292511608,0.0377199526561586,0.424664964715906,0.564974697563122,1.24632647182841,-1.93173641075059,-289.673893016633
-1.33367582010134,0.0182100054183797,0.42212884473833,0.74864950651457,1.24827110028051,-1.92685523675999,-286.50881183691
-1.23156377835603,0.10497305738956,0.588994378160157,0.636806426838656,1.19536275430527,-1.92543648447153,-286.261560467197
-0.99264447673207,0.00758666365392485,0.418124933580305,0.736320635394786,0.867441660611156,-1.92074534166337,-285.639628844415
-0.977150338495725,0.0170434056956062,0.456877274912084,0.849979182429112,0.914981770395048,-1.91805701576095,-287.562355510885
-1.12167650861965,-0.0151781967071924,0.506624309450257,0.879446489285055,1.00246922326725,-1.92043594522409,-284.695569692414
-1.17983924267515,0.0117238015992834,0.441839328736622,0.932972546659645,1.04632225943512,-1.9207121154211,-285.006434606257
-1.11265955203152,0.119665042294546,0.55931334979349,0.625310979926271,1.16177071883837,-1.92073255923986,-285.974370578321
-1.09746751671117,-0.0135662429536069,0.444290518626812,0.731724180932884,0.929140925798431,-1.9241607722317,-284.728969834902
-1.17688469906807,0.0908515266654283,0.497851521507745,0.725252021454147,1.21063755607776,-1.92044274204994,-284.203156948401
-1.17101610654949,-0.0135769763973518,0.472518863799988,0.91884974134693,0.997561080866084,-1.92182619792102,-284.587963828133
-1.16733042717794,0.104964280918849,0.494462422282157,0.597359823965873,1.15386118775695,-1.92401668412482,-284.403016406791
-1.20739224688744,0.0353765249437874,0.430683354254689,0.796560816343076,1.09046229934633,-1.92348840939683,-283.529927103598
-1.04952554242838,0.0307611784689582,0.505915159928076,0.664395273189678,0.975445414052797,-1.92191474669936,-284.262901086775
-1.20376013223388,0.0390405250900054,0.573201430301972,0.670298269859892,1.23151676572781,-1.92223247626713,-285.269364439377
-1.16397145161229,0.0460562364045148,0.416929042183286,0.87947821397151,0.983940051288694,-1.92249297135808,-284.553537044871
-1.21026669396076,0.0477209180934339,0.584769039389414,0.657067360945779,1.18166688481038,-1.92428616913705,-285.346441135561
-1.1600488510959,0.0112516941416254,0.405759088851297,0.890727338681758,1.00563721469057,-1.92158446577437,-285.062561099979
-1.27139210103172,0.0329470554806006,0.517068885036264,0.673091143802473,1.2634575233682,-1.9246654564237,-284.669719362585
-1.31042835596434,0.0213361256887621,0.476385931619493,0.773729314156679,1.20337035677181,-1.92636163083901,-284.502746251698
-1.11196731451902,0.086508617620894,0.499286288541905,0.62880807685123,1.03695734465645,-1.92391661454153,-284.162051881726
-1.15376969393249,0.0441261668698263,0.607308627374858,0.781916770152407,0.984490546305775,-1.92435611354809,-286.744052378238
-1.25820187103912,-0.0297983584873248,0.475499157273493,0.968492642655577,1.09573067171706,-1.92229100519473,-285.878283436855
-0.944912196209194,0.0144457185447408,0.418398317129225,0.560351895684133,0.888040457351465,-1.92147085275677,-287.367938750676
-1.42479057176194,0.102331613151184,0.526822545277842,0.956561796293459,1.31035126724412,-1.92462276136432,-287.982310758388
-1.17909169296226,0.079428749019805,0.478657342646585,0.784295615761923,1.07247292853148,-1.92280758175652,-282.955158912722
-1.04933695890651,0.0591908016558628,0.494625400885387,0.905296701311877,0.97144669184927,-1.91836492641974,-286.69518221104
-1.09025648770104,-0.00821490981770667,0.463427061653039,0.873875434596316,0.998258770098066,-1.91948591293831,-285.125348610097
-1.2030117854112,-0.001995491994329,0.530766804406309,0.85149206687534,1.03956500447451,-1.9236911224474,-283.988414746188
-1.11478267341927,0.0366978519605422,0.513013508189136,0.803958694490801,1.03785081014705,-1.92059502557768,-283.498497183565
-1.21416472057845,0.0669466459252134,0.538549643436126,0.867132559155987,1.10601615812014,-1.92192599240557,-283.771585478762
-1.15933860318201,0.0566500336114106,0.429020653432373,0.611145845675669,1.15643680731874,-1.92324063217799,-284.345086822196
-1.27245869504428,0.0406081999776988,0.445606420252539,0.755367376617656,1.20392657222446,-1.92449586637741,-284.152960396363
-1.11052464819779,0.0580030647431806,0.497043101872845,0.683311982957799,1.09779550898891,-1.92113255492998,-283.310478526049
-1.20677193778175,0.132079007846334,0.480488737045564,0.741302007646355,1.22801872224536,-1.920861576216,-284.999183488533
-1.17881715514066,-0.0276518114221198,0.441468072558674,0.815891716960103,0.977070158449325,-1.92514826348622,-284.93779367503
-1.07609495768595,0.0846655990463305,0.495322825125181,0.725549316229787,0.927373054076331,-1.92308077401882,-284.5821242975
-1.28846237746215,0.0616212988637553,0.503558242852674,0.809927053891703,1.27656586629595,-1.92201660794804,-284.657935054405
-1.09906760618071,0.0217062061593615,0.43843387712565,0.717166584117208,0.981704746587069,-1.92294239223551,-283.598238264543
-1.05825150257667,0.0459578268155344,0.493257484238889,0.621039305366675,0.943374645037027,-1.92415829535951,-285.15177262881
-1.05185218487622,0.0297206742932411,0.462885531429339,0.702722588226523,0.958396215152288,-1.92166421441075,-283.766322503263
-1.23553196168726,0.0542585342657331,0.482344422390753,0.79830230246688,1.2279546507771,-1.92114066496058,-284.138769414013
-1.26060716912631,-0.0355485388980143,0.484757165970208,0.477668571523213,1.27914597705089,-1.92902123538178,-291.297374948995
-1.27342083898681,0.0785650983590897,0.453156932375678,0.697942885113047,1.19454828690305,-1.92627327235058,-284.466855024088
-1.15027034262066,0.0701821626540861,0.512650131924678,0.681536823146326,1.11139337883759,-1.92258206486982,-283.20598472766
