b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.09370616188653,0.168153329635675,0.432540503493226,0.792733147341055,1.04030245109643,-1.91972456337878,-287.130471375341
-0.993699412983944,0.0638654675689229,0.470368139925906,0.698005638080547,0.954406346913068,-1.91958138447838,-284.949122828269
-1.17196344569938,0.0491685645322207,0.485969280686515,0.91179679625822,0.990594611290933,-1.92208337676495,-284.049185185404
-1.20473470229101,0.0953082561481282,0.465272856324872,0.544418134243012,1.18866709164597,-1.92638652234364,-285.834021607981
-1.23300855190399,0.0635391425867286,0.516447364000906,0.697843162140205,1.25004980667403,-1.92244097129958,-284.03780609483
-1.17359791810646,0.0729286694333319,0.536365889106959,0.59898842979005,1.24731588869533,-1.92178573446769,-285.307275688631
-1.21610314413505,0.123241950267828,0.494690280245898,0.663316256447128,1.26132997969117,-1.92193390263202,-284.965612471949
-1.19222934793001,0.0767408885068177,0.539199000016912,0.659317729830545,1.20986983993728,-1.92239134366903,-284.18390252313
-1.1360474199578,0.0821479506176221,0.507538095179663,0.592563169517181,1.15422732474857,-1.92258218452803,-284.26313992455
-1.11227222737817,-0.0315874548947463,0.475999164446751,0.828185307939586,1.10270548746693,-1.91900976332682,-286.229159682781
-1.25369696193498,0.0620651137098347,0.500319193561737,0.885612694290114,1.11141642925323,-1.92325503223667,-283.650371566465
-1.12563470984242,0.0557947268578633,0.615530083786936,0.735628033896684,1.0824107427483,-1.92126691006838,-286.485869470608
-1.26034996356063,0.0590842036402,0.472617590087521,0.879537914918011,1.02034390430327,-1.92672770268168,-284.970574406802
-1.1905687274245,0.136794445765825,0.504126770519733,0.825281716952396,1.15260473269803,-1.92047576139535,-285.042147833984
-1.10100755667442,-0.0199451667879933,0.510487541592254,0.727231818150014,0.979831937405223,-1.92302685979534,-284.448304346001
-1.16234000088173,0.0904764182606429,0.483939909484574,0.858704732620275,1.04759153067597,-1.92119615815938,-283.780614017102
-1.23225402447538,0.0836120674121233,0.503710281413922,0.82300115800248,1.16318939020957,-1.92209057523953,-283.452940908548
-1.18745588929366,-0.00372658077334802,0.623814784712028,0.752934689758516,1.09383098719682,-1.92363256747019,-287.042265411448
-1.23689454862146,0.0385967411209886,0.517322529214342,0.908507978614856,1.17444520018989,-1.92053365547414,-284.768306868976
-1.16540464139043,0.0636312690884189,0.464583443384613,0.613571943074557,1.09023742201141,-1.92562159162082,-284.183322329009
-1.11939501266158,-0.00610942419900102,0.416623847433059,0.756058733194427,1.18864040256747,-1.91868464636112,-287.817943781831
-1.02763785130592,0.0238259609008541,0.436220291032649,0.646457872050695,1.06125913284594,-1.91948100924735,-285.224043117458
-1.23086449033602,0.126464900223966,0.521159133624853,0.766369140198169,1.1463898370416,-1.92364487912892,-284.154469577506
-1.27275785761353,0.0983670420493846,0.490831157568798,0.633725435552632,1.25760449020352,-1.92576408716029,-285.056593314421
-1.14863410869023,0.0442349180467891,0.489836133640497,0.722085821679822,1.09682219717021,-1.92208650886721,-282.826027834093
-1.20596242060654,0.0703135936841847,0.489924731930172,0.782957540614409,1.16359935776355,-1.92170470212689,-283.177231022372
-1.04162490072676,0.100712684300105,0.480127678076523,0.634756841570542,1.11100131077929,-1.91913672772812,-285.601110200194
-1.04247255475862,0.0284110939461481,0.433017073771715,0.538814862301506,1.14420653957485,-1.91996782837802,-286.773904987395
-1.19058078746927,0.0486762571609443,0.505487234905747,0.674495406823128,1.14975243106319,-1.92370486212257,-283.268315394613
-1.15173297849361,0.0389791312596956,0.510039428204337,0.632032470231648,1.11567296787608,-1.92369031314241,-283.729609454085
-1.24241315444225,0.0939894824922824,0.453593610588705,0.797301382130273,1.13638834945584,-1.9238356984392,-283.757678544291
-1.10882037426797,0.0154240955618676,0.518089402816322,0.752343789794343,0.978266910328768,-1.92284607368091,-283.796693416586
-1.15308035752134,0.0787378808875951,0.474688524017247,0.721653979065723,1.17041767968724,-1.92046878883748,-283.766362548462
-0.999414654082131,-0.0243482645093366,0.428922829277524,0.795513439738279,0.815525127596729,-1.92121794515493,-286.711545641791
-1.18256319319351,0.0103907758763943,0.542502328109197,0.807022646729382,1.02661654278966,-1.92402241923434,-283.994552543983
-1.10572732687934,0.0660598184799446,0.510902790192094,0.615992905699351,1.17935582704404,-1.92029623524622,-284.894007396503
-1.15774917452288,0.105218179863914,0.45368288032332,0.653036552430149,1.14386071178607,-1.92253248398086,-283.870516922964
-0.999610556516736,0.0310283904324867,0.478425316480015,0.60988105114676,1.00127156120073,-1.92024784945486,-285.152087445408
-1.10155275226267,0.0619843687247616,0.361511665717675,0.716537326900221,1.07886308664822,-1.92051603891037,-285.990308755579
-1.11946447032338,0.0824205258063948,0.455973910369553,0.624194041388552,1.12032727493198,-1.9220107881405,-283.785910544704
-1.00804562752578,0.0795509853025582,0.405765301794973,0.701728397405899,0.89310102850865,-1.92126319193097,-285.624508598714
-1.29097144709912,0.0193208641732446,0.551807639209734,0.791295870828491,1.21650186313189,-1.9244127735135,-284.445131286237
-1.1334191771718,0.10373864503258,0.448355425908166,0.749527296157459,1.06095616737912,-1.92163359745587,-283.610957298786
-1.18014268962941,0.0518032342412153,0.454373852684538,0.637274728805681,1.08254741592022,-1.9261659622225,-284.197256005397
-1.24558085411775,0.0694278600088781,0.500354031726091,0.946505522285054,1.07086842959493,-1.9226525565457,-284.533224071638
-1.10890137760616,-0.0313225537479248,0.433291591198004,0.585854314000886,1.06732917984123,-1.92402959646557,-286.086934726706
-1.00803821582645,0.0776639335062798,0.448453714830433,0.508736623169907,0.988296237510882,-1.92269329407328,-286.486156694343
-1.2942132973169,0.0397560828752706,0.467902756860391,0.74499366855657,1.23724950375116,-1.92493935254762,-284.314115290938
-1.09384301389923,0.0414798765389496,0.48749800019224,0.845617996744294,1.06660775080123,-1.91878420460959,-285.073210035658
-1.19192168591695,0.0445346752580631,0.500330541274483,0.628574835681838,1.09802989331125,-1.92666687531608,-284.440536834566
-1.36451794847814,0.180824158552405,0.523815302864435,0.895203369775269,1.21449234298365,-1.92566818343628,-288.6059416343
-1.25110547016973,0.0566125066967283,0.355880813896891,0.789018068438347,1.16675058432385,-1.9235556770466,-287.06752168172
-1.06621860893696,0.0634208839167535,0.539995163840495,0.542289945410122,1.0261033078002,-1.9239312747853,-286.495069084873
-1.13268958760706,0.023527147617421,0.52562304201354,0.627301240937193,1.05654036264442,-1.92464927358678,-284.541144649766
-1.2274554461651,0.102298882667396,0.578622806685958,0.676341785493937,1.14254287265323,-1.92594284879465,-285.664039057625
-1.13257796413029,0.0165409504916568,0.385945348467675,0.797387761955211,1.0778791013196,-1.92045325183956,-285.371943508719
-1.15219759925963,0.0333248011453535,0.457427217809952,0.725678825188178,1.10791883584119,-1.92188213813601,-283.052751202007
-1.240299160147,0.0413498888471402,0.448640861260708,0.844691200269084,1.18245660244215,-1.92156536671823,-284.281480143038
-1.19553702809717,0.0987816480397839,0.486522261292586,0.774240833605741,1.03874286622173,-1.92489942988399,-283.845088344123
-1.12053357020132,0.0401557724904112,0.492534107621289,0.701522237938846,0.992348401765362,-1.92411520495119,-283.570498491
-1.08660308040302,0.0861034821418161,0.380469301024067,0.529765671135755,1.04522777957474,-1.92452998220726,-287.070997216018
-1.27964403381309,-0.0125957877782222,0.586460953355533,0.938283038578077,1.13963537809477,-1.92282897394568,-286.332390846766
-1.25279027364663,-0.0358330165446826,0.587256099246547,0.863472817241325,0.988779649055001,-1.92828854641508,-288.437348710458
-1.14086106831174,0.157339487427901,0.422514338102687,0.729915240090478,1.06877803725912,-1.92203032974052,-285.773981918923
-1.16061006581763,-0.00173928749858138,0.53331471049535,0.78059254070102,1.04929317371109,-1.92284379029898,-283.752516594551
-1.25427744060941,0.0270205358820541,0.462556366114092,0.856674294543791,1.11650222435738,-1.92383315894795,-283.67838717162
-1.33007846377253,-0.00287250790620741,0.530150560989718,0.970745356540958,1.16395319470788,-1.92389364784321,-285.901243399452
-1.25728845641154,0.104917958612055,0.427953065213228,0.726666366511415,1.16633569576815,-1.92540643838111,-284.843780052717
-0.953273017390142,0.0183581937585087,0.556346593725583,0.657567698791595,0.947756799563276,-1.91911762170276,-288.229151827958
-1.26916489132742,0.0426004321286974,0.457832859806539,0.881137626497011,1.1382602506795,-1.92336371891452,-284.05543037365
-1.08078732735926,0.0120557129306072,0.557933242592573,0.747155866348188,0.988919187940311,-1.92143167927766,-284.986450495815
-1.18646720522473,0.0740564102724573,0.457959334087008,0.763127394595897,1.08463497354852,-1.92328633919235,-283.012628383992
-1.28197373097534,-0.0454829577037536,0.542044613075254,0.964406877451671,1.07946119035739,-1.92414841072827,-286.545218838429
-1.23462954482821,0.00314000838183229,0.478258771354912,0.589424828213006,1.20647593695521,-1.92663681151261,-285.909210878485
-1.03320146180671,0.0620350574372636,0.502173907431831,0.860120875595386,1.02749058003385,-1.91781757703356,-287.536824654118
-1.29466956718916,0.0022523941568833,0.462033722366906,0.690269985769557,1.10423806467394,-1.93185598699878,-287.482487846703
-1.14002843912026,0.0921343914398985,0.533373712221053,0.764461161949518,1.22926856756972,-1.91849114175974,-286.933793556174
-1.06590017712117,-0.00919999713299545,0.476122108908839,0.757593213763543,1.11989707143979,-1.9183560992014,-286.827812476696
-1.1215081178737,0.111626432938797,0.431424882851004,0.825647171767084,1.11166723066522,-1.9189682691996,-286.089019246387
-1.12176963571071,0.103497135693396,0.456141066796946,0.753482886960672,1.15214801586728,-1.91925007489287,-285.08555984025
-1.11097555337057,0.121782355219481,0.546735884626565,0.63309187025098,1.07441786138165,-1.9226603021475,-285.371081838133
-1.26246429345207,0.0770540973692414,0.501761345229814,0.878775715492052,1.27807150935411,-1.91974841089397,-286.452090091017
-1.08589997988508,-0.00340181821423634,0.477482151009973,0.587042003712229,1.08154205590697,-1.92241780349535,-284.936514568753
-1.14719872919889,0.0150388019584393,0.469029187241791,0.53214374575342,1.27799892197024,-1.92121299970531,-287.581304015166
-1.18961681141443,0.0503975457711496,0.550666066983945,0.774232990040126,1.02050310835542,-1.92534669416559,-284.4005628367
-1.29918408080482,0.0922913497377331,0.511018706030488,0.727182176492193,1.19850557457512,-1.92698264511175,-284.556650239143
-1.29837264679318,0.0840539481227976,0.529393428716839,0.737753548374411,1.25885799453546,-1.92462432498777,-284.368286176192
-1.05029917323992,-0.00449753191849426,0.450015518224687,0.727262365560848,0.998422016822399,-1.92030285043464,-284.336969168039
-1.23742963780417,-0.0159089215467106,0.407562311639621,0.796206733900942,1.23594917810629,-1.92112736973969,-287.158441277385
-1.10173147697443,0.110903212350723,0.528402115428939,0.588537511715753,0.958949286152703,-1.92694677991662,-287.93988627784
-1.16635783453449,0.0644036791236401,0.552138544033198,0.768866889585012,0.99512632552147,-1.92493952441724,-284.69634184707
-1.16624861896481,0.02847049384631,0.570418944408821,0.828338710985727,1.05396612224996,-1.92197010138151,-284.419342671146
-1.2854129590417,0.115835093361151,0.5789546952765,0.98564310587503,1.07225770042001,-1.9237358124168,-287.585659651707
-0.995094627600595,0.0194411572775777,0.422482391287095,0.459502416419174,1.02682789043693,-1.92215965495463,-287.973148618066
-1.30287963373074,0.0337544549931381,0.591607250499775,0.947445200895774,1.1186250702133,-1.92435808404644,-286.153186282907
-1.22163726417921,0.0731865694356091,0.514114390907691,0.831386804239863,1.12813974174124,-1.92238072624253,-283.254988012451
-1.12944771315282,0.0732302969552689,0.501956437559988,0.676907195489594,1.04842758699456,-1.92341150276455,-283.383268295266
-1.34498194283997,-0.00421838317455982,0.544946087917319,0.818241571274582,1.29801820415134,-1.92422602097268,-286.142651452465
-1.1597237476186,0.105921966183424,0.3881826205957,0.653160291336151,1.15607578557667,-1.92223398389189,-285.606313567006
-1.13030575851082,0.0631356118581145,0.462820981734484,0.615237545360598,1.13719136849026,-1.92229204776668,-283.762497682838
-1.29172698808437,0.052025451052757,0.446351459324863,0.799331239450686,1.18839034059911,-1.92496512133266,-284.273340836059
-1.05126963991211,0.117391507587554,0.452912034038653,0.750905460922437,1.0074781027409,-1.91963116813818,-285.07367070698
-1.25358736917304,0.0305320839905659,0.54415756253773,0.868456404786203,1.15431508739067,-1.9225264560723,-283.993887194377
-1.05258015471273,0.0265418366214325,0.429140053979641,0.738876048499359,1.03952520438196,-1.91936832753162,-284.713014566327
-1.05693975639086,0.11973976666289,0.497736163024194,0.816316265061773,0.930380841200306,-1.92037522030555,-285.775716292914
-1.11506515766593,0.10479260455965,0.486106760929936,0.733792320224558,1.05184122973287,-1.92139577842626,-283.553011059934
-1.28677109000193,0.0509075151278754,0.540170838784883,0.772247242894408,1.27781780976415,-1.92273764975996,-284.608689337787
-1.10230813662824,0.0621952227289652,0.439043884924977,0.739835902597451,0.95240084048411,-1.92335922379996,-283.867479269881
-1.13743867170569,0.0791935124070635,0.402404648262275,0.837940544676224,0.968837284677776,-1.92243159510864,-284.963638267202
-1.07835721270294,0.0328256764408973,0.432310458825493,0.521565831290571,1.09554122839287,-1.92294724605876,-285.72679122809
-1.12759512863932,-0.0747154041461749,0.472524054564709,0.695612683004332,1.0947544923072,-1.92192035330199,-286.422309345408
-1.263221823975,0.115696336464274,0.569987368129362,0.749042880399597,1.18653074781138,-1.9246536286983,-285.032183954029
-1.35226667458562,0.0452974866560085,0.484742020200386,0.664618396688099,1.34662958513813,-1.92684064979435,-286.791260933936
-1.14546461402318,0.0762900059850414,0.529879199008717,0.799805283945787,0.993597792736792,-1.92308203984579,-283.931368927451
-1.16985467922153,-0.0183202883102871,0.507302639732445,0.850434413353779,1.0317229566949,-1.92230061863484,-283.972578527972
-1.2461225754083,0.109900938987062,0.477290710247339,0.737269678775597,1.1428906700257,-1.92530450115116,-284.00246634079
-1.23925443127742,0.133318965157688,0.486782685186231,0.699412409117464,1.16993057441478,-1.92493597889919,-284.568023574176
-1.10958017052647,0.127946491336935,0.457288265088705,0.786509556330185,0.998963479681707,-1.92138984836878,-284.682675069036
-1.17374287580323,0.0927862328953782,0.459349036547535,0.723728393127465,1.11905003777831,-1.9225132924508,-283.224727309144
-1.0991628200746,-0.0276988721690374,0.525546681518185,0.873952162697008,0.966165418630888,-1.92048985281534,-285.460945457197
-1.3341082106888,0.054522851323452,0.582273676690589,1.00337522978597,1.0945606489594,-1.92545973145704,-287.302885792079
-1.32098409445227,0.0278528228647941,0.515699071342694,0.872388528040287,1.21631327933566,-1.92404889107714,-284.5168990348
