b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.23985808066661,0.134344668146458,0.549233289336084,0.706543120545906,1.1605906122294,-1.9212300997316,-283.907371666744
-1.29067321512792,0.207341956887723,0.442505108368668,0.624121238999404,1.05711246533742,-1.92631333444165,-284.077711298921
-1.27215693500909,0.162722510680768,0.443482282892459,0.592009803325571,1.09424194102979,-1.92647359947664,-284.058549484522
-1.2029229509773,0.0592443564679758,0.469853620307079,0.511229693065809,1.11243645370628,-1.9278740267495,-286.438089253787
-1.25214842757104,0.0888333096663251,0.499061962873432,0.662811076684306,1.07750133745109,-1.9268453090453,-283.9275915745
-1.21660269405074,0.0467388740279604,0.47981043933977,0.68268135181179,1.07866971050235,-1.92567437022778,-283.505881924137
-1.0790767720862,-0.0649057759408434,0.449624386715401,0.764138171654734,0.933260518079049,-1.92445392097553,-285.355117190318
-1.17811155147516,0.197460935117571,0.45734509580698,0.462679721225253,1.25333510465904,-1.91946382748493,-287.34802387078
-1.2037664666973,-0.0841370844186469,0.515386983537889,0.888399136797403,0.99786706101191,-1.92727196662681,-286.279403151867
-1.19474387068717,0.049371162499463,0.446793595870676,0.816247280961557,0.979096461295861,-1.92416656462473,-283.686056195765
-1.26932140403741,0.171781036022576,0.567422869527237,0.619529162169193,1.13867249809411,-1.92394444262107,-284.792083782448
-1.15569118600697,-0.00943144410472985,0.398888827735269,0.815343728587902,1.01520572156614,-1.92296078889283,-284.8065866098
-1.15921150770826,0.336646361490363,0.480549605074907,0.528686213432327,0.987074781019884,-1.92000643675202,-286.527050670593
-1.17481358115619,0.115909106095363,0.567564210610441,0.654369744833471,1.06742707743786,-1.9222348331105,-284.666144618863
-1.1621029547779,0.0732379292511527,0.539747781754445,0.666121763443454,1.07540029378037,-1.92241472039307,-283.75228067254
-1.16107373797817,0.101625821228057,0.393645427532294,0.652969954641495,0.998200519833741,-1.92381592174642,-284.070682857425
-1.25380006760006,0.211495642808492,0.371139898164914,0.621444198499173,1.03313767456596,-1.92476275395193,-285.005562112202
-1.08331876447076,0.0385587639692011,0.403432426922169,0.756702641043825,0.981747798524886,-1.92045804647045,-284.400735421769
-1.40165266712275,0.0598084668176171,0.524936182502203,0.845180542614857,1.24741062293263,-1.92629655863476,-285.540384686885
-1.31410088588926,-0.000112771360487915,0.485350200793279,0.762402947240842,1.26925811914082,-1.92471489627153,-285.28598681971
-1.26537899529522,0.226863350195074,0.350776411422903,0.618695772890152,1.17179313260882,-1.92105678915569,-286.198114597877
-1.18122993075609,0.198668521675444,0.369072388563398,0.615418804716369,1.10415332099675,-1.92006720729138,-285.180268431682
-1.24544490367724,0.194730590158834,0.534887766486306,0.511910661467177,1.13382370815611,-1.92455839955346,-285.238869958458
-1.01237500943999,0.0122195578969524,0.471719240209787,0.75113742644992,0.966049161872652,-1.91908606498765,-285.258858713156
-1.25704130291546,0.12074337447092,0.423130055779403,0.630805647600528,1.11608074090424,-1.92534034321854,-283.76574738186
-1.22051994282298,0.114759973798981,0.510887293070255,0.786516162369273,1.11058141717645,-1.92064828570195,-283.30308860977
-1.1751174583993,0.05714884255589,0.522278869060382,0.888121399329627,0.97478353690245,-1.92161089054079,-284.337162479924
-1.23171562626821,-0.137284587098475,0.571655058857284,1.01389780116402,1.05773779636469,-1.92559179584795,-288.239217109722
-1.18171448450089,0.175226397335497,0.46795667225447,0.536486047015915,1.13190900105959,-1.92147289046189,-283.818467329764
-1.07020257032742,-0.0518633887579475,0.48594600020238,0.753614638165732,1.06440962871092,-1.92044597482046,-284.698889659566
-1.22772998582548,0.145631297333434,0.430148495752942,0.586074799883529,1.12948225705672,-1.92352746039989,-283.450464192514
-1.29253737708576,0.0718823009062085,0.486307432911673,0.729651326789019,1.14622919427251,-1.92574347853998,-283.426007085088
-1.29253737708576,0.0718823009062085,0.486307432911673,0.729651326789019,1.14622919427251,-1.92574347853998,-283.426007085088
-1.3441075831408,0.151664798633601,0.481998544798362,0.659827113654757,1.16858556892353,-1.92695063220465,-284.004505874234
-1.18515132182462,0.0472804843724585,0.466406003704064,0.712930308189042,1.21505413644031,-1.91989306917995,-284.929233359744
-1.15295564220107,0.175449100421531,0.546482878015879,0.549210968227896,1.12030640244735,-1.92042038086751,-285.587765741772
-1.11008124938343,-0.0388660941707308,0.40552605915612,0.641364983256119,1.04963496943869,-1.9245453994945,-285.910116836878
-1.32635323563451,0.277723769550323,0.544047912618656,0.826134506710178,1.09387372774866,-1.92050121824071,-286.34666896018
-1.15316662007736,0.0847169303700433,0.539885900910613,0.624901710149387,1.13530242384239,-1.92101100748888,-284.425113144952
-1.17894219646287,0.202083027820971,0.505834082338858,0.817600750234504,1.10525671176499,-1.91775095435653,-287.934934217362
-1.05443819545316,-0.108196055971084,0.466751843749858,0.846489170462267,0.919359421914645,-1.92310816200961,-285.896392604816
-1.27092223006431,0.234165675775388,0.43417563225233,0.744334941587996,1.00195601180532,-1.92304269008652,-283.877462512106
-1.183193834995,-0.0402656206976287,0.475875445645075,0.654741240650625,1.03838668743723,-1.92939401223998,-286.889645993032
-1.22212362949045,0.0627242571070983,0.550217244114463,0.840755343380236,1.01580493087712,-1.92359880361507,-284.265590095038
-1.14068254723417,0.172853854438559,0.46613809504909,0.538061915544199,1.04649940213211,-1.92183533925371,-283.838344069751
-1.22944892397358,0.361703821343467,0.464436431269731,0.453581834413544,1.05184363214056,-1.92202472222118,-286.391972186622
-1.30613717104326,0.323657543764753,0.416095599897384,0.530776922435983,1.14774755939443,-1.92254153928987,-284.944346151588
-1.32745431015622,0.262176563177866,0.359847857446104,0.526689669557181,1.27641836425919,-1.92195943145619,-287.786628198131
-1.3502503414668,0.320803506628508,0.523739954394241,0.480265391117388,1.11747267040682,-1.92752610939423,-287.645581469318
-1.29585022487877,0.208113087992616,0.523037230485975,0.547087428768021,1.22942754794682,-1.92306897233956,-284.66518023982
-1.05643541502313,-0.0488692338072094,0.449149359469349,0.821546036760083,0.920172422130922,-1.92191470780897,-284.914642223843
-1.25105955346766,0.135402545568377,0.486165871616216,0.734660558441959,1.10834602338002,-1.9224105505546,-282.561989155016
-1.22827781226444,0.197054886335656,0.352458354666734,0.562629476327099,1.01273134088235,-1.92598152433389,-286.527042582377
-1.13402846764538,0.083497123185674,0.545224580453432,0.909724020260684,1.0388760657894,-1.91826246357756,-287.503258606311
-1.07648473926734,0.0929787730559163,0.564723552716764,0.791504238079062,0.955441427883416,-1.91918560850446,-286.682536725456
-1.2258414113921,0.151558981050676,0.393583722655899,0.555577218430314,1.06529248497933,-1.92599216715615,-285.106201475028
-1.26130906459377,0.196181026485284,0.547530125269778,0.663105391033924,1.19594359309739,-1.9205013601931,-284.709540240614
-1.17478205143937,0.0708777862405543,0.39886122681374,0.686852555535261,1.00385885953512,-1.92463559632974,-284.205992398515
-1.14201519462576,0.154053076535422,0.43907494702437,0.61511074655026,0.981473318697095,-1.92255861747805,-283.384566229366
-1.23657747263173,0.14359828014537,0.470937671624368,0.695953303658551,0.981899887482774,-1.92616912517254,-283.998047528153
-1.23265436485199,0.232139442185919,0.450396091370826,0.532544186182372,1.15279847114043,-1.92167523685674,-283.911352567717
-1.12308455265594,0.0648228377831318,0.426455086585456,0.594486956318386,1.08036956391255,-1.92207856809321,-283.98036409725
-1.46836078797162,0.315687632760798,0.456131927252866,0.850835957874594,1.17844792171383,-1.92301030943175,-287.436565115326
-1.17957007810281,0.0901285261052481,0.492433544401544,0.632759118975962,1.04062023190238,-1.92449260788059,-283.412957221728
-1.35669336792681,0.230653514716879,0.515265337979912,0.621925650746182,1.17762345466181,-1.92541704943233,-284.241898421148
-1.24380435618212,0.0510797565153021,0.399562317699263,0.556152375256916,1.20173965311664,-1.92619874340463,-286.78445749934
-1.1390258443842,0.0660444325892239,0.520913586838308,0.79726910268794,1.06482816436017,-1.91961074672774,-284.202019251061
-1.29317127864047,0.14825676460954,0.443456409100569,0.569039618180705,1.12570148280827,-1.92792698241475,-285.018469032007
-1.12123979708665,0.137010502512098,0.493261911135001,0.843040101927307,0.976546522964431,-1.91866795144465,-285.629459017919
-1.13720928907661,0.0871271185900795,0.447204553866107,0.579391988712975,1.0239929509143,-1.92403172695254,-283.938012142588
-1.1716067971035,0.0657492504193754,0.478507274167667,0.805084656817165,1.04184003179545,-1.92113167875343,-283.007107767846
-1.03521099586256,0.0921145097215416,0.435273696549939,0.767030354558367,0.848744113557343,-1.92009401691627,-285.351306091933
-1.21427589282922,0.199743315130959,0.460399718244629,0.640478328519509,1.07200673537049,-1.92170159932019,-282.813387624115
-1.08778559134807,-0.0370500017641887,0.448499365404,0.599445080684356,1.12021322586515,-1.92227721518493,-285.70224333299
-1.21709398622863,0.146354214420917,0.542886797576072,0.745045365676135,1.02135121166517,-1.92265764116529,-283.828424162311
-1.19523474400533,0.0419022666421826,0.439817351603898,0.588354440647288,1.17984115589775,-1.92369649621485,-284.70704363549
-1.03324152003849,0.0657706450946324,0.487371546070637,0.555697665896652,0.862113197854858,-1.92473695680762,-287.567057199521
-1.05945434349507,0.0103563849789115,0.530178997937922,0.537060559544209,1.0122896311677,-1.92389354668979,-286.945855294829
-1.46336143193116,0.166915190774988,0.463002962839578,0.985998261790481,1.21339100353686,-1.92347887724783,-288.385812857128
-1.18321894934013,0.180768883682965,0.441642671598238,0.601457943803041,1.06484624228693,-1.92177883115458,-283.036658518322
-1.24379430529982,0.144573574941307,0.485895428304429,0.735682461213553,1.08198943939395,-1.92248188335842,-282.557508447532
-1.10950336045683,0.187232926379772,0.439969203018846,0.56907421567668,1.06715682981569,-1.91935668586757,-284.632770330486
-1.33650022322639,0.157230834007415,0.480888767646853,0.731296504938929,1.12858571425578,-1.92571523191508,-283.432669761289
-1.18035780735372,0.122946959803095,0.535586134830578,0.637026456120867,1.06921389911448,-1.92256986128465,-283.701172930302
-1.37111138220705,0.174991541199472,0.445689882721707,0.781889640646268,1.15077087678638,-1.92500030751419,-284.135611070894
-1.04714707110721,0.101189398209938,0.507391429700255,0.583829964282238,1.01603146743055,-1.91985858458827,-285.259703703007
-1.12454427590789,0.204287061710183,0.563823575134927,0.668264909754997,0.979823303828776,-1.91976259313925,-286.62108363389
-1.36815990400103,0.148258350103483,0.44223713029704,0.778373301410086,1.13064343003811,-1.92661814076406,-284.517457556959
-1.20519405207982,0.101834870544048,0.384980148885535,0.566696723657416,1.08515590145555,-1.92564342074238,-285.43192198578
-1.36458429577211,0.198739719951293,0.496775073250415,0.726339618127248,1.26461942855826,-1.92189149672612,-284.421482660385
-1.2071033510987,0.0426032127197627,0.503631452005188,0.749318479339525,1.19379823291642,-1.92068035934952,-284.024426985621
-1.20186621597372,0.228696833121232,0.469324448908204,0.730055985988132,1.00071655170838,-1.92050681318262,-283.740254452267
-1.17919557706767,0.0279630806156584,0.458291386255787,0.727601210682812,1.07848421431324,-1.92315168354326,-283.034729587887
-1.25145903052907,0.0745127833771451,0.467933117410521,0.752986222805727,1.09047017124905,-1.9244881786467,-282.914127178654
-1.274681112929,0.115302729316505,0.547314044527428,0.741517842588715,1.14016237447911,-1.92320930263608,-283.511543098344
-1.18126663153937,0.223826366365597,0.367906228891957,0.570139800067518,1.02212050507948,-1.92212237618302,-284.86071289013
-1.3244806073452,0.368283329443527,0.381172548320316,0.656980903185563,0.99495703212268,-1.92358761216648,-287.041753187678
-1.25367040991764,-0.0807649318720708,0.571743288133324,0.987946481763222,1.15947517946269,-1.92238817026141,-287.076557226183
-1.17894375322783,0.120892502233845,0.478542569001244,0.63779643049995,1.03476889178416,-1.92346591884858,-282.955647820056
-1.27162893026966,0.0833372103857453,0.430311992415531,0.824495932581657,1.01122665004534,-1.9260972914182,-284.577671136315
-1.27515970138411,0.138714511839013,0.481287415551265,0.778533340138343,1.02664917482607,-1.92497885880563,-283.402674118457
-1.18136425728452,0.0830106748256864,0.499058008714193,0.729901261755089,1.03031664213037,-1.92289083705112,-282.793719028962
-1.28017631263316,0.124311451925858,0.482595367855627,0.708182452178754,1.17343702708684,-1.92292481490765,-282.867200077038
-1.21236214417511,0.0404254127775531,0.511242723761069,0.798911997431387,1.02770948263936,-1.92441337382263,-283.420406644143
-1.21236214417511,0.0404254127775531,0.511242723761069,0.798911997431387,1.02770948263936,-1.92441337382263,-283.420406644143
-1.15915953286373,0.126629492687066,0.43340520548603,0.829309166189543,1.01210168707819,-1.91949051877771,-284.4113464113
-1.18491589903303,0.0928427797808216,0.472248987802882,0.661527746166815,1.17348461070133,-1.92052148045395,-283.679178897288
-1.2692720598435,0.202720111075812,0.525161844480073,0.776011823095648,1.00604057881961,-1.92322536061782,-284.251817935339
-1.09322978230016,0.0397051951740866,0.405958629116769,0.632681790965434,1.10170111718273,-1.92029664079672,-285.08890445652
-1.36770515971485,0.204083006254478,0.556671627886287,0.782606784878434,1.09099409276413,-1.9258385137674,-285.434404549182
-1.2067212538513,0.284543819239867,0.397766591308063,0.631876103003639,0.96308994477363,-1.92186348468612,-284.83860221896
-1.4007859474845,0.0943652983663144,0.563773029400169,0.893364922060154,1.18453000178193,-1.9258502517646,-285.961385593418
-1.23593402014199,0.0297656051262356,0.506191379510155,0.786873772369418,1.05790160089166,-1.92546254975173,-283.583539453355
-1.19827804309501,0.189137863223954,0.515285417961119,0.678888129970047,1.13202537376846,-1.91947413420899,-284.337098909994
-1.12743254765604,0.0537110159802715,0.518064877717048,0.69164321548101,1.14165773058364,-1.91957593643135,-284.693376155727
-1.26372944883665,0.133753781013651,0.403307186424958,0.663674115831575,1.07770890239595,-1.92566546834876,-284.126260783662
-1.17579377284004,0.199790221631637,0.381778247706097,0.599876104901361,0.957171823512311,-1.92379014069751,-284.891818824295
-1.08111853319421,0.0501969155352291,0.348675923623953,0.572977858298252,0.988187100959355,-1.92341861185984,-286.992843917209
-1.13875214440443,0.174275008242005,0.421732470242324,0.696153660050879,0.937819504078046,-1.92133772128726,-283.73724877636
-1.16090209003663,0.10319672546574,0.436609724441711,0.724639218406707,1.11262132310856,-1.91966461895311,-283.882991710388
-1.22477024266242,0.142449710617062,0.496222721037144,0.794460855538216,0.976219569986532,-1.92330885844585,-283.551153250455
-1.0289448642611,0.0294171230754957,0.36110743565519,0.661265884204236,0.947931289931855,-1.92091356819552,-286.270368087672
-1.14810601657311,0.0323552204778572,0.387143001558389,0.819125013409446,0.974888651168894,-1.92234332733252,-284.862017067015
