b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.15655218475123,0.0733810545212888,0.416722887546179,0.848623436422279,1.04178371906238,-1.9196545387535,-284.809377727935
-1.27220046019483,0.204549357348351,0.514728496313005,0.688963860367006,0.995229030061297,-1.92578313723119,-284.673044543667
-1.25256882429387,0.133079094863138,0.456456922750477,0.5086058085543,1.23386158245236,-1.92394897281438,-285.130561333893
-1.41090314458155,0.404916893289028,0.441633755849625,0.7089334179811,1.25543438482817,-1.91923504146038,-289.231262222062
-1.30640171761999,0.246490171417264,0.368556817511744,0.388112394979039,1.14289982179303,-1.92931151625357,-290.143371476356
-1.08782131455302,-0.115170639510174,0.489172069103919,1.00442230111398,1.01995180736815,-1.91949487673069,-287.802859442513
-1.3384828615444,0.368187686400942,0.424386120884555,0.446582942282172,1.11811045301693,-1.92569309977031,-287.072967486008
-1.07870299696787,0.0591620984932283,0.415445533776001,0.782177621136364,1.00859716930931,-1.91902520715572,-285.077282574809
-0.985804776143176,-0.00283377200699925,0.425982711802766,0.742825134605489,1.05957027728819,-1.91764664975012,-289.164405354132
-0.988465584185956,0.00588110102151992,0.446775959085881,0.685565794531055,1.05241366200346,-1.91810303743296,-287.488942274801
-1.18191443034616,0.245930140069114,0.403919357221991,0.807205089743471,0.925640455008119,-1.91968630855196,-286.186971086018
-1.22152691379737,0.164339192843043,0.430105570789657,0.826095099976626,0.893841062343891,-1.92407758066838,-285.347592093748
-1.0699848088168,0.00325766124529413,0.445575769178524,0.79883061442976,0.942029723083385,-1.92099059397753,-284.175148155257
-1.43743946298384,0.238598868894449,0.459782540846581,0.685837658829949,1.25651862461083,-1.92551415742236,-285.159211602351
-1.12189837083762,0.104219227409444,0.511328075643954,0.593443546602219,1.06038093152108,-1.92152716337867,-283.9408481995
-1.02101808252853,0.102321306570981,0.482804893870499,0.577675297216073,0.944250841019044,-1.92043415760413,-285.327597483657
-1.32030256989406,0.0891938707099596,0.434354135774546,0.93287456420922,1.06085501126316,-1.92429916662211,-285.509372599462
-1.26342609908922,0.22242336814339,0.483726551690285,0.617641781668336,1.10043067285964,-1.92307459265152,-283.108413702629
-1.08492030072978,-0.020194653650906,0.455976689019443,0.760708028240742,1.02660935450638,-1.92093272309611,-283.958106817925
-1.20674058582746,0.241223307812396,0.411395167484091,0.609773966648306,1.01283578239894,-1.9222713495123,-283.768897170698
-1.16572535147493,0.188265883290311,0.480583781735844,0.455350310204041,1.06607893857823,-1.92383359590877,-285.374106304498
-1.21367138332856,0.0707021103323536,0.48483801961237,0.762513245157987,1.10167930635159,-1.92216697416529,-282.686619300842
-1.2432486105712,0.165268527456209,0.444368768712086,0.653074930314164,1.12219047104437,-1.92244119123265,-282.772575293831
-1.19894914400961,0.118532977818247,0.528899858078519,0.769206536107748,0.998630938828529,-1.92272282574914,-283.575666410763
-1.11739331830392,0.117738184594324,0.500488213099389,0.595058821739319,1.01687342607343,-1.92200488496517,-283.824717312776
-1.36056326470827,0.145253603220967,0.459996006677796,0.788960784969655,1.16477371057294,-1.92484805327314,-283.856465000467
-1.17041286973124,0.30014828740141,0.501741624093469,0.573354548559556,1.00480340280341,-1.92017545628986,-285.656300364419
-1.23834024765963,0.213839930453736,0.408790251176698,0.552866779784478,1.15010141865058,-1.92207506708064,-284.108965712033
-0.996351433718565,0.112602864554295,0.462848265516789,0.467611900853143,1.06896960188789,-1.91873431087949,-288.172671061663
-1.16173387658362,0.12527517772837,0.461891204181095,0.579245639438545,1.1165287528593,-1.92152473577916,-283.433936720688
-1.26508707361591,0.071066374717141,0.420375076022624,0.624244044789889,1.16440921296897,-1.92622232060716,-284.857202492773
-1.18307444157957,0.135044982883554,0.497184927795786,0.728428865343005,1.02878814899714,-1.92152941019043,-282.837709462307
-1.16472298031382,0.0118974178734507,0.427934571414981,0.75079630349933,1.10694901255349,-1.92167538072867,-283.865734765413
-1.17796029672985,0.129368746977745,0.593241413412678,0.744528656274563,1.02911163420918,-1.92123655517024,-285.829093632608
-1.13615153179612,0.151923842252805,0.571576248755478,0.716075996581783,0.949264679718187,-1.92130064518777,-286.048563476667
-1.25487317435907,-0.00775200180526624,0.510982114621509,0.9758080956298,1.07110686373411,-1.92285600941403,-285.196806555639
-1.09037106018877,0.162674252444438,0.479637146637115,0.425066051756611,1.06529092023211,-1.92163390962619,-286.381671781644
-1.14502287732776,0.0459151257560211,0.570031471920693,0.868259695637508,1.01957157679509,-1.92008542736328,-285.658807994475
-1.19384007850393,0.141294480773588,0.362354998407417,0.670541047009147,1.01700231503142,-1.92323406215778,-284.719825850389
-1.14184391726052,0.111647554273834,0.564095420883108,0.598708670567334,1.13112286384516,-1.92047188516628,-285.662572567538
-1.43057080315403,0.214302189654778,0.462986101755493,0.760158911999401,1.27242279067122,-1.92365089555933,-285.265404404256
-1.19751945605081,0.00909673752818428,0.546452076530897,0.673294164380826,1.19664883625592,-1.92259223006195,-284.782724913524
-1.21235376048335,-0.0277214530681595,0.462967315208192,0.760739336042311,1.05147038518969,-1.92713042501815,-284.841918495033
-1.21216492356694,0.198136364565866,0.537061626700672,0.741190182134049,1.0838217157889,-1.91975230514155,-284.613341852066
-1.15740330203112,0.094127912724664,0.506448510599591,0.947596083574331,1.03137942602056,-1.91833932878287,-287.258672034217
-1.18195087225804,0.207484001626712,0.461737009511243,0.858375322751468,1.01702506337645,-1.9183367368628,-286.655456940018
-1.02390872175019,-0.000458305450599633,0.469835057940588,0.788968414764763,1.03511601905406,-1.91818795675916,-286.662436158273
-1.36378433927853,0.113878719616669,0.493293986997805,0.807683021108579,1.0824186705918,-1.92880247948282,-285.327530874703
-1.00792222448532,-0.00724075466498105,0.460558288279562,0.775221103100781,0.933497573556229,-1.9195523117881,-285.215657795508
-1.1485863442663,0.181989865865285,0.43253572536247,0.702875562252437,1.02763531169221,-1.91953656710081,-283.824163169587
-1.35219495277342,0.115840516815729,0.462928433628981,0.736333172613389,1.1140949785467,-1.92880118518042,-284.929053494364
-1.29026836848822,0.177791488091302,0.471814685333424,0.708255747292416,1.08396800229214,-1.92434286780146,-282.923435952233
-1.39904618334448,0.310010744022054,0.48399241278453,0.612918901120758,1.15145292232044,-1.9260625574975,-285.214103329996
-1.07582893120354,-0.0140230105675564,0.423997924803178,0.729461979725367,1.05772194793071,-1.92026454543618,-284.769598507685
-1.4083073813537,0.308639210197035,0.509132071316938,0.621391125061765,1.1658801179127,-1.92598184041303,-285.459164103787
-1.16596747547787,0.16221688611275,0.404998205771621,0.737613199517328,1.0182852932322,-1.9201871263611,-283.871272535042
-1.14111329709829,0.0664028202003715,0.479558077989069,0.611086942529977,1.09810569328741,-1.92210983768323,-283.46235013363
-1.2300678908362,0.0716310831462325,0.432672599993528,0.742422410762803,1.07862459252918,-1.92400168616164,-283.167682331659
-1.2300678908362,0.0716310831462325,0.432672599993528,0.742422410762803,1.07862459252918,-1.92400168616164,-283.167682331659
-0.96965453012819,0.11921402549039,0.458858312009141,0.476911269183154,0.906108063780122,-1.92057018000125,-287.669148984276
-1.56086491316229,0.153641733175133,0.530688202394084,0.951001430704679,1.20029645128417,-1.9319845574519,-291.283593594763
-1.52011920185533,0.141904774491776,0.556487380921199,0.927457500735678,1.17327208410942,-1.93142697664941,-290.171092718443
-1.45339205804676,0.0484330000083011,0.538105286048297,0.827330143436838,1.2280897334827,-1.93178309952613,-288.245689212499
-1.19578057081543,0.0866036622236435,0.537277708433819,0.601354991286934,1.19766203973698,-1.9216961932364,-284.659806305841
-1.10030043476764,0.0902776069264535,0.44301619876372,0.728402234034132,0.97968090988016,-1.92041701080527,-283.416606238474
-1.30049764959333,0.164533003311152,0.516306735225806,0.861583466833628,1.05190191169881,-1.92279152954637,-284.178907723079
-1.25619123988151,0.0639235429349585,0.540160287355273,0.842607618842867,1.12138326740698,-1.92223125735387,-283.753201897635
-1.23927579642818,0.368079878311633,0.47290773975663,0.576894628769739,1.00220464717864,-1.9211560757313,-285.998312567016
-1.27749446838361,0.0930435940323103,0.563656885621647,0.927224145502176,1.00931142728919,-1.92371403794531,-285.84104454596
-1.30691462951531,0.0490030941674277,0.621018004275068,0.988491634135141,1.01273481797656,-1.92534797136558,-289.158667449192
-1.12996105031074,-0.070868912291236,0.609682132799925,0.915343297417084,0.990943645725017,-1.92232500960867,-287.706845680235
-1.20849283874911,-0.00801766295779058,0.554217761010539,1.03176166391504,1.00366623314837,-1.92140815066192,-287.018892599873
-1.40807430038251,0.479971454968697,0.423296709276998,0.562627886771823,1.12502956510274,-1.92267318252012,-288.46313786433
-1.15617197671689,0.0450843932889853,0.477330607706508,0.829865749604555,1.04062579607362,-1.92062829805663,-283.422678553434
-1.19025342950654,-0.0921671957797877,0.461216928634889,0.791261281290143,1.11977267712743,-1.92504913898077,-285.361152008922
-1.2931668925176,0.363643618746445,0.452399384744129,0.605841016837428,1.06352037143089,-1.92151981006408,-285.170371137932
-1.19237304878745,0.206670399243777,0.435298301892851,0.644147176601876,1.10699801787453,-1.91983204007655,-283.753447390653
-1.23572618414343,0.2204789845569,0.446515034148698,0.678434537005636,1.20829404326851,-1.91871304432791,-285.843172474498
-1.2700340999835,0.268692551970506,0.486711416652113,0.662379731183299,1.06593081922568,-1.92200276865233,-283.608285922093
-1.20648894622712,-0.0120126244018939,0.428364060767678,0.810183190783015,1.08986267352329,-1.92361286865152,-284.225133356113
-1.24258022039646,0.0462157119258397,0.605187120951988,0.849945863372176,1.06054393013582,-1.92372575523478,-286.003806533519
-1.1561420868957,0.0397223407341315,0.409223234989389,0.796670849482418,1.04992097484565,-1.92107588721753,-284.05141293937
-1.18235769239225,0.178771738494567,0.511298495139498,0.539440108355433,1.07989743358792,-1.92273067451371,-284.188581774668
-1.16327700067916,-0.0503223836810459,0.416756539873601,0.811809756927134,1.13564700534787,-1.92142718291238,-285.611422653158
-1.2869649369958,0.215632918937532,0.503624140741764,0.554173641233012,1.05505042616203,-1.92788461387033,-285.739817285823
-1.05335434442691,-0.0230404686723246,0.526436224565354,0.513542140285405,1.08555716189234,-1.92304120133609,-287.628539407295
-1.40273091068627,0.139267070048948,0.483217723233922,0.84768243243446,1.20237216465327,-1.92479920801454,-284.783334521602
-1.25709428428409,0.118498518664349,0.475788141875986,0.683333506004114,1.12957848301566,-1.92375959106181,-282.695180374603
-1.10246145925262,0.0847567576399001,0.413593006675551,0.650840176977154,1.05906618679656,-1.92019994937262,-284.063616631032
-1.3454618184399,0.243280414538901,0.51753160033947,0.617391724714623,1.13138211940731,-1.92596828815865,-284.546083822028
-1.35242591630107,0.270083441807659,0.509905547178118,0.608442973221789,1.08036458413121,-1.92742308863767,-285.655406328271
-1.06986621539521,0.0477189373182107,0.439855210006921,0.675248328786119,0.902957634667752,-1.9231913925211,-284.51792646349
-1.35845466603934,0.159864405108139,0.535565520181004,0.994332272309573,1.0586612618811,-1.92274123238003,-287.099459639339
-1.32034975755163,0.11605447402681,0.562895865749895,0.92314503034064,1.09797177430992,-1.92269050955129,-285.494769558969
-1.315974107398,0.29694578604384,0.447936890812183,0.742820629575198,1.00325695288165,-1.92333552110712,-284.976878524087
-1.21920822952654,0.290770295827974,0.377778632980136,0.521368623698112,1.0172240269755,-1.92309791780269,-285.551108762176
-1.18875546145065,-0.11031257068005,0.579625307706215,0.919987210420507,1.09747887131016,-1.92332031947748,-286.590819842261
-1.24774319529305,0.165837891148272,0.412416564149797,0.713562662283015,1.08351933166094,-1.92238772782933,-283.206064634985
-1.31557149588033,0.233192852684179,0.496080663774292,0.725435529732932,1.17585274722116,-1.92104726670237,-283.833970653772
-1.25659294886423,0.364687450500173,0.473516205333478,0.527416693140883,1.05068933672058,-1.9217381638764,-285.719993457094
-1.21350540422704,0.0965146778943559,0.451597802003616,0.625482624534947,1.21883541110557,-1.92115008707914,-284.261537135017
-1.03481976175029,0.0277895835287775,0.495184203481788,0.716480744170871,1.04360867959809,-1.91866402020263,-285.657179023245
-1.34497255908374,0.0589552630806474,0.538277073685888,0.956635303887564,1.04546168503358,-1.92692273621922,-286.56972098751
-1.19723654949408,-0.00302445687750487,0.480433872735652,0.745863034212783,1.04828686342686,-1.92575728416636,-283.878922355426
-1.28617329977329,0.178146617725374,0.52875032797542,0.743651269713359,1.1416948619278,-1.92177839573866,-283.457789311898
-1.24962467750418,0.233556248979952,0.549468277038318,0.731543032450945,1.04080800084856,-1.92142102175883,-284.831804349166
-1.21471548081789,0.236637650466357,0.45196949502209,0.639566450664864,0.919682333974466,-1.92494891665086,-285.125468559757
-1.36553388609894,0.0313053415789542,0.500711814169268,0.979736089221834,1.24246990972068,-1.92222207568612,-287.017218013782
-1.31106187519058,0.128388567250678,0.581272816521503,0.795918496106492,1.16001915336707,-1.92288854596385,-284.818615621612
-1.22169530859175,0.215027145215745,0.334444012631068,0.582726822098157,1.06130456923693,-1.92295535427645,-286.13182316094
-1.26964007532381,0.0689616371269766,0.633886284347858,0.95838416151882,1.15348607514369,-1.91993043762612,-289.324213942561
-1.29519205049113,0.10118043653129,0.473325568345108,0.777100958397001,1.23179366246573,-1.92136009810044,-284.107556794571
-1.21030113451758,0.106257482860255,0.40631607752648,0.722726666358692,1.12291783156357,-1.92121262996655,-283.754324212139
-1.1879318140909,0.09509896323079,0.43002627693716,0.626230678153337,1.01524369264755,-1.92572801355716,-284.081783825261
-1.1921961093662,0.048270095441491,0.502717880085119,0.637078248978692,1.08931552978117,-1.92503329911405,-283.772489294365
-1.25997434321373,0.182520491549929,0.420085096332027,0.773267552701757,1.07044035066015,-1.92162050054306,-283.534827119984
-1.1326179865496,0.0389946103613017,0.51567008873574,0.692987917022139,1.0100270667255,-1.92324280350945,-283.644414189221
-1.13177244858613,0.148528172097281,0.47330278314797,0.582377465348651,1.08463443621735,-1.92041954298588,-283.731792781229
-1.00707272593099,-0.0716255516652882,0.452522129830856,0.720441465200361,1.053658170151,-1.91940306425963,-286.452399644859
-1.28688276656617,0.210198192510328,0.502590990708123,0.73601343550218,1.08158179952369,-1.92258982646434,-283.214650673076
-1.10132700301131,0.0575350414285371,0.498576379254788,0.614627425351172,1.20263248244626,-1.9187219162802,-286.934226445139
-1.33290106259158,0.12293523704218,0.493267064905396,0.874069534905552,0.927002238413926,-1.93043998862903,-288.652861787479
-1.2593995134158,0.0896273970006962,0.461916654551004,0.793182236757842,0.969939663432341,-1.92748184262574,-284.955808381399
