b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.1239420801418,0.0518268873302846,0.536466962538494,0.727160600228316,1.05621786380893,-1.92209676931925,-284.305988145616
-1.03650092068244,-0.0572079109016855,0.435553177847059,0.809709567097798,0.929954733602693,-1.91984376610943,-285.758467234902
-1.01621424566981,0.152930198985222,0.461438540279149,0.729498793188582,0.828500093739892,-1.92314730926563,-290.916919272014
-1.11647526794544,0.0493916115166662,0.391449028758277,0.916080637363664,0.926853691297143,-1.92122480942085,-286.912289472515
-1.06173171241679,0.0657193779488967,0.372920688933885,0.846920865371728,0.897768435523227,-1.92091198153254,-287.702938885056
-1.24374520498521,-0.0247693782998159,0.56780111201099,0.650362055989017,1.28949383912762,-1.92303337334816,-286.98074040865
-1.22050193756722,0.00567329136351408,0.496891636575773,0.841841743063311,1.18053302348585,-1.92095514633322,-284.440811389261
-1.17091670036971,0.0183238734638497,0.456888896439952,0.782680803193905,1.10129697945139,-1.92184675242403,-283.55630051846
-1.10588917936825,-0.00794931174091389,0.539422330026621,0.650576287055699,1.17625947942312,-1.9199344469002,-286.211274607664
-1.30320958860103,0.055661639630065,0.479412912640827,0.876573482547244,1.11751933266127,-1.92627944386011,-285.254000723483
-1.15170747596596,-0.0227297957687155,0.517729005721455,0.753424151235246,1.10448466959147,-1.92149772375521,-283.869651728961
-1.14490843876117,0.0295870163766012,0.444905392535093,0.814114061555075,0.962837160365197,-1.92374278303916,-284.174642629261
-1.11091082147622,-0.0509059944169167,0.510043637435999,0.789142574958876,1.05254336904972,-1.92038642727207,-284.752577026761
-1.12362076333236,0.00598158655027248,0.488785563853842,0.887763442861516,0.979657172628904,-1.92083602682208,-284.279727226135
-1.04292171856043,0.0386750509951471,0.538919529113427,0.855382933666403,0.89410394711209,-1.92023375273942,-286.243363033589
-1.12098907034516,-0.00694600655199888,0.458886564152283,0.865955389361335,0.977483633391765,-1.92112916439693,-284.128867830374
-0.983861072122504,0.00574141288546696,0.420939557056061,0.789582791920579,0.859422473259059,-1.91976555627019,-286.241777846797
-1.27746994240387,0.00315900905306235,0.501090154013012,0.599139166877693,1.2882415854232,-1.9261811512316,-286.769684460944
-1.02629845324695,0.000390289434885092,0.476007008344193,0.897647471233152,0.823575831097629,-1.92033058748324,-286.686866610057
-1.17272026887978,-0.0192342836461064,0.469597934562927,0.781416402617408,1.10825769928945,-1.92174455996828,-283.552705073321
-1.13189219960815,0.0521373772190457,0.531188195506805,0.82868659689141,1.02726818559038,-1.92120867426868,-284.26396606897
-1.120743979951,0.0536398030669953,0.574277072922661,0.794759829118244,1.09656611839833,-1.919898598942,-285.928998211479
-1.16878124279312,0.021613073177048,0.565000192215558,0.755584708011555,1.03848487546505,-1.92421452086444,-284.738721055815
-1.1565802511625,-0.000845345506261475,0.595770167393206,0.757317659310871,0.989454171665082,-1.92505549028079,-286.726680274423
-1.15637533829009,0.00530673740093591,0.618578474101127,0.727261688476784,0.989531906637762,-1.9258606142496,-288.289480116455
-1.16173098722615,0.00499645321693082,0.616523365413814,0.714353301190756,1.07283724435265,-1.92379253538824,-286.964105465814
-1.13652130301307,-0.0152267666388427,0.362463124527499,0.763905276466258,1.06130650483512,-1.92157905295556,-286.020168172166
-1.20057946355647,0.0525984178199861,0.581698051277362,0.773906124896026,1.0890845834125,-1.92400131926431,-285.136323764829
-1.27742315582666,0.0147729085551254,0.477325995173437,0.747709010865149,1.23905616644287,-1.92400414191622,-284.718574219279
-1.24682997882524,0.00485965191155053,0.463440045836466,0.830895574318103,1.16968432043366,-1.92256588500762,-284.159512006594
-1.00191768782023,-0.0499106187373886,0.540141163442954,0.722252464190724,1.05047225146406,-1.91815664905993,-288.805857684926
-1.04912293694355,0.00931740701997557,0.550741724170787,0.682508563353677,1.06284359004689,-1.91974424444708,-286.028678659264
-1.19140915112097,-0.00569234847165882,0.490600122280409,0.761635150569464,1.0732447081305,-1.92410720197125,-283.350787648863
-1.13250642721801,0.06670017012959,0.505270509321227,0.809145413983899,0.948042303533196,-1.92376065839317,-284.772522014013
-1.21840142548111,-0.0296699939626212,0.494921336755321,0.78471081905272,1.17878138147546,-1.92193816732734,-284.161732989702
-1.26641486984827,0.0545245841331264,0.472446034725746,0.782941946817477,1.21062865126921,-1.92350567673616,-284.851384118562
-1.14118173654553,0.0445143974156621,0.571600359719421,1.0238662205873,0.909549183586172,-1.92084074106137,-288.297669905487
-1.07313617920034,-0.0670152296283666,0.399584197614841,0.737956577110172,1.05436932946268,-1.91972736869986,-286.21670929489
-1.06966956832765,0.0354039183090791,0.487630366010063,0.694851079689699,0.869867380576997,-1.92548970959952,-286.446999577675
-1.19658444944096,0.0463112829422317,0.449494622337902,0.787029927755123,1.11306079611684,-1.92266499011199,-284.032115826523
-1.15361724532908,-0.0283459347733349,0.530890797651704,0.778862075064337,1.05044046308308,-1.92247111129777,-284.014756653424
-1.11445867602737,-0.0366811143340332,0.533237439851866,0.668019561762246,1.18697578998205,-1.91973071798424,-286.532735918982
-1.12136259673576,-0.0113424067253375,0.506536003058094,0.627389199942398,1.23928400276365,-1.91957377555271,-287.119700401149
-1.24033496975685,0.0208510166030498,0.422076712796171,1.0222983319717,0.873801656170766,-1.92688290172647,-289.861207944894
-1.39077355927873,-0.00882119335933885,0.474522665310613,0.929326516430896,1.10519540486772,-1.93111012848817,-288.562403768212
-1.06369099812303,0.0107987415677814,0.465521649588668,0.72509344165698,1.05411557999704,-1.91971581922965,-284.50881131
-1.34727364461557,-0.0106062189127383,0.543861679095231,0.955810975331418,1.08836601878511,-1.92792003253233,-287.018228749244
-1.14415588424751,0.00879888646680833,0.483570918579481,0.594384583624322,1.27543175512567,-1.92014120980858,-287.555438340168
-1.24989030120274,-0.0364124950864072,0.567680760001404,0.820728565003901,1.13225479313352,-1.92408707966224,-285.211322795802
-1.12597709540781,-0.028773399849239,0.417146230183439,0.792717445943159,0.98732165265114,-1.92246673383981,-284.26653808751
-1.13351026396887,0.040834369254296,0.493971749729915,0.686966117982191,1.13822935940045,-1.92120410068627,-284.338914772266
-1.23479417073023,-0.0449228536522817,0.44023695355379,0.827457462443644,1.04397862365125,-1.92577160275364,-284.935143962195
-1.20882996326488,0.0255003269182454,0.461573708861412,0.975825814641716,0.960242893389604,-1.92345094647837,-285.717693020278
-1.17892655604536,0.0596335092333353,0.495972485446054,0.828950855390102,1.05216541361205,-1.92265415243449,-283.822084880538
-1.23931993444642,-0.0459688657620904,0.426883494988225,0.864245816174518,1.04195688743825,-1.9251312396091,-285.328794408898
-1.19614871849114,0.0167145986603984,0.63940037494855,0.825752348137193,1.15407289341309,-1.92099024712219,-287.86157383386
-1.26178711578757,0.0292931735880197,0.58587061623144,0.907854792915935,1.14289842818963,-1.92253434492408,-285.562069716341
-1.07096166556323,-0.0105330150901294,0.343929610454267,0.682967729378533,0.967413947746072,-1.92264166350586,-286.952551402445
-1.1427381458926,0.0383324492416805,0.508664685169247,0.686905297873749,1.09389800768592,-1.92276723439205,-283.90324950621
-1.16635585955405,-0.00592921793722907,0.426189491888924,0.686990057625811,1.07064346107303,-1.92454898242396,-284.242056250181
-1.19322200728494,-0.00786399196072334,0.576724994079364,0.710850602508119,1.1620949432666,-1.92283130266107,-285.266278394323
-1.25497021884286,0.0383229453677234,0.523134275861946,0.762618086824373,1.13874856208247,-1.92568620980095,-284.199679638475
-1.03853200934156,-0.0264137400558127,0.446922543512624,0.768652593144223,0.950810684427114,-1.92016469728451,-284.68443810913
-1.30961790883934,0.00660647324137855,0.477275471698757,0.732552338429789,1.27202663928951,-1.92511736335261,-285.472382330786
-1.1443551320851,-0.00756079065996136,0.515434331308822,0.727490265912671,1.15413772793456,-1.92053660999798,-284.44983059601
-1.21181129286013,0.00964453095619905,0.474031393975384,0.820063456435104,1.10626082113758,-1.922864512547,-283.43982973421
-1.14064774477873,-0.0326033890499057,0.542342291387325,0.760463838981097,0.987057001028663,-1.92405912966935,-284.985280247781
-1.14488056320681,-0.0215430653605859,0.563310400730874,0.861686170765328,0.920366809534935,-1.92396688624895,-286.426305559479
-1.08262313588611,0.0015298854232334,0.553207607147316,0.844532307501443,0.889159244348144,-1.92214559211104,-286.147118429955
-1.30303211928022,0.0520611577034252,0.450116318562649,0.796477758619305,1.26632921857677,-1.92342665429825,-286.308457545757
-1.32610692562151,0.0523563115046832,0.614604446173788,0.88296151740243,1.16614344424941,-1.9259720239859,-287.044242442896
-1.07122826399778,-0.0596852218322867,0.356740509788097,0.759877634043277,0.981594373308869,-1.92077881096462,-286.824595250017
-1.03798723762357,-0.0252195997651236,0.3817378428746,0.636460359301819,0.935827653302379,-1.92292676836671,-286.190796753417
-1.2073602999235,0.0226670353090779,0.520242582061597,0.91977683055911,1.05851872891268,-1.92192563200975,-284.293327443772
-1.11251588675664,0.0113290002280146,0.45238775258688,0.770953345442979,1.08648923137907,-1.92005403672821,-284.255177019971
-1.08175514775592,-0.0312389157375481,0.382317098718017,0.709808453883866,1.1067435440065,-1.91946429284499,-286.804998336526
-1.24511952662421,0.0241912165513183,0.581083755427881,0.761196871531965,1.06224676352164,-1.92792178406877,-286.371672036967
-1.15883111557244,-0.0289261694910688,0.456938385634051,0.83372832699056,1.26762201601828,-1.91784385761641,-290.859657531232
-1.23605343054781,-0.0829554332434689,0.500479208286085,0.926061676915543,1.20719429838276,-1.91955693017289,-288.557091975262
-1.17562641196978,-0.0574172779244267,0.473811129767436,0.812852336843457,1.00203364132909,-1.92413529316798,-284.469582599699
-1.1912854542952,0.0297582555940117,0.492560687553942,0.746969599222698,1.12868861052749,-1.92285388633386,-283.477860025268
-1.1215191051596,-0.0728132238118804,0.474006199193448,0.783622817633109,1.1081284039601,-1.91969498166469,-285.729498424353
-1.26420366947625,0.125277555405409,0.509695366160595,0.927080003072321,1.0870725853438,-1.92388082897753,-286.889849283432
-1.16471511916794,-0.156106930652741,0.46580740898906,0.765973721558694,1.12430597378958,-1.9211526259698,-288.907645316181
-1.26877213215091,0.185555125469628,0.504767136334325,0.841159904351964,1.10030708573601,-1.92595706657448,-290.339807262164
-1.21283758190897,-0.00495962608061298,0.447131559314914,0.833773643386164,0.943367990610174,-1.92792126702556,-286.102142652252
-1.21080149544808,-0.021464884948112,0.507867706327364,0.817827225533936,1.21513092199741,-1.92022182673488,-285.401330211326
-1.16043210802823,-0.0293229063722249,0.476888516334135,0.846948519784569,0.992536330864714,-1.92289063286291,-283.934727343034
-1.11499518847234,0.0419631796553101,0.470849268181929,0.614095042806107,1.08909585789528,-1.92308335179003,-284.752012520555
-1.15244303833857,-0.100636132797776,0.585049928604347,0.93475053154978,0.971819347534046,-1.92131481199624,-289.949511756033
-1.19145456815066,0.136285914165983,0.396115422443571,0.709804447032659,1.02918983384265,-1.92706189245768,-290.379497811213
-1.10272268186487,0.0516259228135197,0.423233202119065,0.709198316406014,0.9826080995676,-1.92337356783775,-284.872166887664
-1.18197432228336,0.0676451547502555,0.42861704327469,0.63563106915984,1.03427161263364,-1.92834149875592,-287.438526946682
-1.15138454407138,-0.0661322677531559,0.511191930554485,0.883688593816842,1.1152377281508,-1.91915939792129,-286.920997133205
-1.22451349664118,0.0787947980678246,0.504369648093949,0.774199974754109,1.08898680812107,-1.92529506765186,-284.653053785051
-1.21110272205187,0.0460341320773968,0.500742257692026,0.803821926724616,1.08065724561586,-1.92402175461839,-283.641589953093
-1.22612848826127,0.0762791021877072,0.487638671519416,0.774326437480883,1.1135484939033,-1.92456111279152,-284.482227682378
-1.07445968812387,-0.00316546488447198,0.403102925679815,0.8307832903956,0.933614244749372,-1.92084384821136,-285.198141783064
-0.983680388287462,0.018992831685795,0.40595951243134,0.730627655023997,0.943555156034392,-1.9190860509283,-286.474325864109
-1.10709025292296,-0.00511720333028895,0.421663658437635,0.834227784209481,1.0126120915836,-1.92032995448362,-284.640782150181
-1.20411080304814,0.00378640268635607,0.526984216127879,0.750960035306808,1.07083854691614,-1.92521817429485,-283.943852257489
-1.2056814697201,-0.0316507330583347,0.451186644414064,0.886489718834916,1.05142580849836,-1.92258805067488,-284.377256374075
-0.996905355279349,-0.011288268087749,0.458893793198658,0.658195829835919,0.915467381858381,-1.92123526600689,-285.304718961563
-0.962446099642621,0.000680656847724549,0.439202213987866,0.443726065084805,1.03602977561333,-1.92088299124751,-289.196510127677
-1.32871594925092,0.000571314536306327,0.552310022378225,1.04918813814565,1.0717778822915,-1.92482363096855,-287.608368140517
-1.22808056823413,-0.10338378738258,0.534014914695601,0.762983253378446,1.20203524476267,-1.92216156984383,-287.074760074464
-1.01959078939248,0.0508409738739789,0.522021962568379,0.713540244767457,0.882094802926801,-1.92211412258034,-286.247641298487
-1.27432955300203,0.0332056975755796,0.472894649395226,1.04102414402905,1.10636089029622,-1.92130488020417,-287.113743027399
-1.23451701785291,0.0102876193539943,0.449073212145125,1.00893745265489,1.13434002099869,-1.91971125143296,-287.715804430903
-1.20926270213523,0.0197798325579713,0.590017156214757,0.696738565355122,1.13869193842658,-1.92476260108567,-285.766938749895
-1.19610330882096,0.114216120401914,0.48887355435268,0.70498864076634,1.06498016795794,-1.92628063866708,-286.648410111526
-1.10610394394114,0.0309168586782569,0.385379700272784,0.593933864003543,1.03910623394163,-1.92448209979515,-286.692117310236
-1.29207247176851,0.0741370717155275,0.528666783212012,0.944314944318225,0.97394536561808,-1.92908286364265,-288.260227913483
-0.963021331716913,-0.000484946071193482,0.465839772025182,0.472631000877295,1.10148896006835,-1.9191959956226,-289.733449810097
-1.25974819341267,0.0418251355584263,0.541445183299166,0.743036541413788,1.2902498038972,-1.92189490928048,-285.959735938024
-1.05627258278731,-0.00139564187818849,0.410072995166577,0.794763894378333,0.893637149438528,-1.92170209939642,-285.14524605797
-1.25063045124349,-0.0738186882438146,0.503392148058594,0.64936746369559,1.17697531994736,-1.92696397136485,-286.39632434014
-1.09194657713224,-0.0265887128552922,0.369955362112861,0.76146937561966,0.922797439831768,-1.92322978510377,-286.068513492958
-1.29481268112008,0.0121022847794172,0.514250705715167,0.810887951441084,1.23564802781288,-1.92358896799853,-284.624337185434
-1.22291847523458,0.0261244700492891,0.505667243109786,0.988356306876121,1.13021459995395,-1.91975514362024,-286.524740161661
-1.20231329562192,0.0242554106942313,0.475134106786812,0.739024831421103,1.1180091213983,-1.92388440398068,-283.520815373182
-1.2303821500241,0.0592545499847941,0.527908147744349,0.703783249511293,1.21315807254318,-1.92343339516921,-284.947345188732
-1.31037502788944,0.0321465105876228,0.544720780696886,0.755186385016944,1.26875359517693,-1.92480897816444,-285.442118680773
