b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.08014554196934,-0.0201437980828529,0.541242618240243,0.752108853359089,0.88017319383464,-1.92429177647402,-286.576890516269
-1.03001176633975,0.0330227373244905,0.505569773064775,0.708270006725123,0.931685214801946,-1.92139807492137,-284.997577166163
-1.09874523967433,0.0206936796778975,0.562996072988929,0.718096892343557,1.06046463153421,-1.92106489045461,-285.104793512895
-1.08478876082844,0.00335659486869976,0.445127523831739,0.698494651484867,1.04242976067386,-1.92115353659953,-283.922427187393
-1.15779781098809,0.0417362627250422,0.546854946879324,0.742934090885361,1.00411146417792,-1.9250171969582,-284.889650152365
-1.18098399219082,-0.0113402243176375,0.443266629380333,0.846043638163176,1.09549489676993,-1.9211792344554,-284.197615282774
-1.14359413235589,0.0340770141203721,0.503997024923341,0.753506464051803,0.997394418984075,-1.92411737999365,-283.872114171335
-1.22918483258046,-0.0510404103918922,0.451954953603007,0.70963942804516,1.2340456488822,-1.92244647303766,-285.484936677405
-1.28200045706128,-0.000265458730949901,0.468118586907719,0.80712440285657,1.07095056487484,-1.92852703615639,-285.345615930208
-1.08657608602583,0.0358866666856046,0.485010324599569,0.754066950962253,1.04590745701599,-1.92026229560884,-284.116687059773
-1.12043373043492,0.0151553680225043,0.536932737603796,0.8099172279247,0.962786913167792,-1.92267349404101,-284.420438570992
-1.2423781834176,0.0477224004679145,0.502275677167667,0.845022493984479,1.09722686499905,-1.92422700218327,-283.925506364733
-1.29480069686189,0.0919626754824625,0.465432184947314,0.865228696777256,1.21233794203587,-1.9230975085623,-286.554325891595
-1.06284060777588,-0.00970694957962079,0.487257667305564,0.760320256878136,0.983639415368465,-1.92055169757185,-284.094087085647
-1.25385453822214,0.0289199294633143,0.498626025719972,0.803875496744996,1.1119807672008,-1.92540147689138,-283.872529769393
-1.15612060135798,-0.0256309041050088,0.469017946134437,0.80245511817633,1.09949912947378,-1.92086382894967,-283.913072244573
-1.19313232110776,0.00108922905716931,0.40897307392981,0.781107595454505,1.17618690537195,-1.92095505335492,-285.58815689006
-1.17177679159991,-0.0472195464304509,0.610925997993686,0.578592989170209,1.21733663328987,-1.92308120040356,-289.491723282316
-1.23798452444138,0.000955082849196827,0.491471400840061,0.597661485671729,1.23824265629168,-1.92553584927901,-285.873857129591
-1.29667535122439,-0.0648903558817531,0.496058133070666,0.672373552702721,1.27729149583638,-1.92565466803793,-286.688266865963
-1.34421140868408,-0.0124588060446017,0.374181053238272,0.783904824943486,1.27572617430973,-1.92554991094877,-289.192930302508
-1.09527108350707,0.0482140421950129,0.50923654015218,0.915779330701123,0.983234796371532,-1.91938988730205,-285.785890544847
-1.22092291171033,-0.0320418196993564,0.453576939957058,0.661594517864867,1.10194018269131,-1.92746407918455,-285.290273874375
-1.25372438195699,-0.0270741142689641,0.419617549137925,0.69320345929862,1.16870453268392,-1.92620882300293,-285.563466820547
-1.1033616571523,0.0455603631365127,0.565033156021766,0.743248798711847,1.12190799826202,-1.91958489242868,-286.145056270863
-1.04084443657628,-0.032631257523542,0.49096515722105,0.698764888634008,0.962925024980164,-1.92120074898586,-284.699144491219
-1.24448827341401,0.0310138830445682,0.521776060561404,0.796828114804021,1.14201522156201,-1.92410803131352,-283.770483541095
-1.14830905575615,-0.0113882372765653,0.456528071851841,0.634330772871164,1.06778460859848,-1.92495864860689,-284.413071623128
-1.23044623865899,0.00149103084527411,0.548598616064318,0.789778654032476,1.0870725290153,-1.92524005606894,-284.308961946277
-1.22224090908507,0.082252080098477,0.498521824424754,0.884896343763336,1.13544396716195,-1.92138395814151,-285.188778183068
-1.27267220035363,0.0871134014985023,0.476713340866589,0.902115633686955,1.10842140609407,-1.92418799182696,-285.613407249512
-1.10074124698402,-0.082808437335986,0.478789246233289,0.603668200740943,1.09008168481317,-1.92243837679299,-285.952164729697
-1.21705336279936,-0.0380910309022849,0.438707015703376,0.750987398043329,1.11875056243359,-1.92424887114909,-284.215834529404
-1.15956598089343,-0.0129165307855349,0.426267826797074,0.799379815051097,1.04306217947506,-1.92244465780616,-283.872512173791
-1.1581811940694,0.0273770119041802,0.457202715505268,0.848502243376745,1.07719569205538,-1.92069124585268,-284.145561294269
-1.2777994490524,-0.00608444582013288,0.447025593357343,0.778928390122497,1.18154772238804,-1.92501925878263,-284.6299452537
-1.06926719455103,-0.0242454599964073,0.531041385669188,0.793514153290894,0.939318262463331,-1.9212476199964,-285.127457910974
-1.29006655147498,0.00704565926983353,0.465322009257546,0.769433890461584,1.15682316377668,-1.92692142266371,-284.735510759354
-1.05247432481005,0.079935401318323,0.435059396351011,0.720530533044879,0.98760436779708,-1.92078903756607,-285.68135799563
-1.12932275226044,0.100666962069371,0.454204463381085,0.7429151080229,1.07043853855157,-1.9216492321566,-285.571397488213
-1.15898074137542,0.0443528424054768,0.490896773443339,0.799825706025002,0.996616754867003,-1.92387188025707,-283.826501016668
-1.23273831506138,-0.0478091723653654,0.556748024912867,0.740868523686694,1.09995842133073,-1.92616565461173,-285.664887361992
-1.19497641763979,-0.0309171933599942,0.477837009123902,0.756349515134145,1.14590578777849,-1.92227660655968,-283.796816929695
-1.216245014511,0.0469639410121351,0.524039635787224,0.751183688192556,1.09590497322461,-1.92514950515794,-284.085541835372
-1.15207283764012,0.0996016944520899,0.474831304203907,0.657787878794033,1.05180181018182,-1.92529055643465,-286.255206104349
-1.21876788230117,-0.0374108569673718,0.511596374334383,0.820150274669552,1.23352887260699,-1.92008467950766,-286.087552907456
-1.23919999630796,-0.00757943212720465,0.538156204642668,0.863012672256258,1.06895983244001,-1.92446269268123,-284.304089344537
-1.11203913591565,0.000900641871103045,0.455963593272847,0.766140639870481,0.953747482615064,-1.92337397781526,-283.867634288473
-1.26476768172342,-0.0298642405734967,0.573493614165304,0.851480324225076,1.20416340253605,-1.92212296914581,-285.854429657046
-1.0728617680027,-0.00135618565229369,0.431197558939211,0.709920377589474,0.925970211672471,-1.92341684247168,-284.624930627716
-1.09505667945364,-0.125229966011606,0.447005393655578,0.723354129339934,0.976631951993167,-1.92264996661412,-287.021995657462
-1.26012170525759,0.0990710056670971,0.551881836650432,0.847977711338709,1.10831616830316,-1.92492267981368,-285.698138914259
-1.05875896774482,-0.0907590858247036,0.443420948152715,0.674424941792844,1.01720542483896,-1.92101022084869,-285.84567832446
-1.14498982655355,-0.0544220611425399,0.437086107188507,0.774293527619263,1.0319373432036,-1.92253745029353,-284.176634448647
-1.13283379401383,0.0319108893621651,0.45836242112503,0.683554742861645,0.938733909695225,-1.92725395506302,-286.010408237726
-1.1705693905662,-0.0237789998761089,0.484479985241457,0.885109698457859,1.12609517119667,-1.91955292798358,-285.461124158296
-1.11241625961112,0.0705068054950749,0.497894922228419,0.795774099820309,1.04952138247191,-1.9205043292714,-284.545548134234
-1.16143010103367,0.0610412679911106,0.5461952373294,0.722870323775633,1.17609052164841,-1.9208845723665,-285.324406568257
-1.20840019112435,0.013904373848972,0.537108573015752,0.922348383839868,1.02751403738051,-1.92275154602977,-284.584425135436
-1.16321961099671,-0.0431804146699373,0.454905949956098,0.664486349243493,1.12096336154855,-1.92335790552172,-284.279831361738
-1.08083484278377,0.0564190294903243,0.528342930212989,0.813164723153556,0.966963813429289,-1.92081050069937,-284.889760515459
-1.15711657406041,0.0138290674041743,0.455448943032031,0.621860719196502,1.18528118733764,-1.92226116334063,-285.022887013663
-1.21859999283531,-0.00194073219938533,0.485109333664167,0.905746966661045,1.00715635873064,-1.9241782983067,-284.367706197537
-1.21678087608633,-0.0274707262812223,0.475403859985905,0.752762793999115,1.04914823778013,-1.92657887901007,-284.385356643906
-1.17432030542024,0.0503340861072814,0.523102942364289,0.782024398464515,1.16443177251257,-1.92060206026389,-284.655712839668
-1.15464768309239,-0.00856072204970492,0.443900669441916,0.690941041724841,0.99165018378223,-1.92643165568071,-284.871846399558
-1.17511901240383,0.00593835856505677,0.430208612541424,0.680727974174791,1.02238761204156,-1.9269126304035,-285.184217267767
-1.11835582531598,-0.00731467189224812,0.380799826623655,0.706365719077852,0.925486214105983,-1.92601920765029,-286.61896093067
-1.09693327751437,0.00851759639305436,0.398715953566879,0.675240419386121,0.867392504427574,-1.92768745084109,-288.130483723311
-1.19097500617653,0.0115840632417134,0.480075049150505,0.940843325939887,0.986170195032545,-1.92259517333296,-284.652464256186
-1.19809355439073,-0.0333690559386186,0.459944216957638,0.932125504979821,0.935384857176484,-1.92458758836149,-285.866758659734
-1.12766666295827,0.0147363662929631,0.573778253665882,0.847743926435056,1.09062853170527,-1.91944198136435,-286.172751313987
-1.22418270701719,-0.000508994351724985,0.361792549345519,0.728343873107347,1.05360673317049,-1.92748740075293,-287.523408918031
-1.13188885493872,-0.0171384159668504,0.564682847841543,0.936079415570142,0.95055849275062,-1.92101361692937,-286.593928947799
-1.00411747683786,-0.00739837226375579,0.577754322578091,0.866073671266657,0.87666332363531,-1.91913056639947,-289.094578636911
-1.28438768278543,0.0140580277584269,0.378310417290465,0.684244397010079,1.19877081370584,-1.92733941465371,-288.062052800794
-1.21793086968622,0.0402017042664021,0.383354762816067,0.645401708673646,1.15106044469039,-1.92598105879067,-287.320112632016
-1.06073285111819,-0.0992024541154169,0.446861305547983,0.676485667295247,0.939858275686018,-1.92303714499209,-286.504487237429
-1.10626823253624,-0.03921170651241,0.458065467581112,0.779549900158849,1.04989496512642,-1.9203998107487,-284.22958301966
-1.14968489799941,0.040784233396541,0.482220752813919,0.79658176130237,1.05286437700071,-1.92190340551087,-283.489505582323
-1.19784226755465,-0.0257203034174625,0.491152877259167,0.756772985489396,1.03677320865221,-1.92575756937373,-284.099556021337
-1.14808742034611,0.0494675383509662,0.476711393345301,0.793445333872878,1.0825667965494,-1.92117224346456,-283.859083122904
-1.04196879593343,0.0185540770211136,0.427488161846383,0.720761863015261,0.857800126534679,-1.92360053288805,-285.824407423734
-1.07930628213606,-0.011737232150804,0.380846331286275,0.636762743595136,0.976231419006353,-1.92387869337381,-285.964103895835
-1.08758675396516,-0.0182723979536096,0.465334734404577,0.697016900007426,1.0359235148412,-1.92144637222595,-283.789490480048
-1.11746272593593,0.0191709535839921,0.404217253036168,0.635875650616617,1.08007418036688,-1.9228902753537,-285.179599353409
-1.18532587341003,-0.0203267849428578,0.526248652345483,0.881300592431317,1.01018423042511,-1.92293656249476,-284.391359881627
-1.05737901537294,-0.00152344446162292,0.414011901758837,0.877134920199157,0.924989977862888,-1.91967822213009,-285.964018204069
-0.923719060184588,0.0230233530751501,0.449221013450339,0.744472212205002,0.843279674660308,-1.91886311748328,-287.61105271516
-1.23467592222548,-0.0609424398930624,0.468628515052476,0.797910794984782,1.12557763547112,-1.923875019269,-284.47655021447
-1.24466361189328,0.00522713794299393,0.51066108786708,0.934089124117495,1.10548429503402,-1.92209111057967,-284.555448455655
-1.12469635693797,0.0246639086729039,0.5461697610568,0.794207367619354,1.02770942795359,-1.9215178697046,-284.229604449274
-1.15488729291936,0.0118417868503812,0.553314850772169,0.910795189606367,1.05852899368415,-1.92000861172096,-285.482480714307
-1.2724930983192,0.042478801682134,0.481398960983676,0.716668730514759,1.16274710623498,-1.92714844773811,-285.038480656093
-1.10813775100305,-0.0036269284990296,0.547124596119837,0.972272589537192,0.857975069180477,-1.92155533925017,-287.665949250247
-1.26289919024839,-0.0796492219087061,0.469515824974149,0.632782826074707,1.24343960406771,-1.92577580021057,-286.944299186322
-1.06786419031647,0.0677917457089453,0.495441107671728,0.860268425087982,0.903756761825443,-1.92088479721201,-285.550247558909
-1.2076839520766,0.0321321834125129,0.491080744036954,0.878987389790995,1.08617113566058,-1.92202604473841,-283.844360752335
-1.21359056217308,-0.0188043973007403,0.571167779043012,0.802196395560139,1.06000520350265,-1.92483590002199,-285.161338466363
-1.15449377160694,0.0506945009565933,0.405498550229434,0.831908459101191,1.07558746784647,-1.92085193489109,-285.595675679998
-1.20687010643074,-0.0203128416715188,0.371242475490722,0.858084151913931,1.10155962212983,-1.9218433969666,-286.600747475989
-1.31279546493244,0.0565221066807772,0.54799113239502,0.90800031889279,1.14751278862374,-1.92508305734384,-285.351345450972
-1.22041567347766,0.0171093410519404,0.545442125100482,0.802029472830767,1.12695885657755,-1.92318190671014,-283.891249997018
-1.06131066457486,-0.0268511292854311,0.392529473606567,0.697072518579161,0.955669385601918,-1.92223330962053,-285.163980451444
-1.11330573137859,0.0127487369721892,0.468502605545043,0.696872196201352,1.09766834668536,-1.92109258200696,-283.870213032715
-1.15285447600638,0.000214202056921912,0.533957095009975,0.745481791186818,1.01681147873986,-1.92419771443285,-284.154630431093
-1.10811415348426,-0.00857284215349994,0.435944773328734,0.69139243290106,1.12050303687736,-1.92043138884946,-284.681102534892
-1.23988235501076,0.0207042077623343,0.508802000457235,0.8674897916522,1.02927751875626,-1.92570218811081,-284.388767095678
-1.25239356372016,0.00428011740650728,0.523638451980634,0.807905536827952,1.08631623764623,-1.92607765542299,-284.188447940067
-1.06787060498592,-0.0111394078824141,0.426116318744845,0.694954586889706,1.0486070760553,-1.92038776685129,-284.580482633947
-1.3082985604724,0.0306997292379105,0.563468006890726,0.843838985438426,1.13967575890863,-1.9267779564499,-285.372077491233
-1.02247464420052,-0.0321145521540641,0.426357678678687,0.703521271889511,1.03063028069415,-1.91909461377821,-285.874711644068
-0.949790409537964,-0.053087684114131,0.383325480221214,0.743614917126682,0.905583761537479,-1.91855143269815,-288.401792377722
-0.94712626342955,-0.0650500587716363,0.399787504690789,0.751729364940439,0.921013547729178,-1.9182127822331,-288.814431194865
-1.32633650778585,0.0781405983658434,0.553771679175245,0.88507902078221,1.12551392507066,-1.9273571943661,-286.377678073827
-1.19778154797778,-0.0693891371468489,0.505990448625205,0.644380547791276,1.23895029699296,-1.92221912390103,-286.319643234561
-1.12239065779055,-0.0597975202839154,0.41775760544091,0.683159754845526,1.16937132775541,-1.92001550033174,-286.463433787545
-1.07562558023469,-0.0778477689051832,0.424357076590871,0.697196737557899,1.06172588668202,-1.92029855151297,-285.743250984303
-1.15401185462555,-0.0474770971376548,0.469473737800418,0.664221062884489,1.01779482468044,-1.92616872972303,-285.101684145861
-1.27984901005012,0.0695389678701863,0.46899319022228,0.779747339793859,1.18366077022942,-1.92518444116527,-285.225576732323
-1.20558023634858,-0.0251839887222624,0.433310217510143,0.785154823232854,1.08324071032596,-1.92391877288206,-283.998712527178
-1.19011798025211,-0.033552544799376,0.503695151972403,0.72211268990502,1.10069261170867,-1.92410980060509,-283.847028752894
