estimate,model
-0.0462073414084124,age of childcare entry
-0.0421159131341871,age of childcare entry
-0.0425613685802839,age of childcare entry
-0.036694296621078,age of childcare entry
-0.045168727004732,age of childcare entry
-0.0507300497378441,age of childcare entry
-0.0257582102986615,age of childcare entry
-0.0525270916310828,age of childcare entry
-0.0707028240704982,age of childcare entry
-0.0346984767896441,age of childcare entry
-0.0132454216427683,age of childcare entry
-0.0155158440306211,age of childcare entry
-0.0296478311559824,age of childcare entry
-0.00920196069330522,age of childcare entry
-0.0364355269742893,age of childcare entry
-0.00251797643603805,age of childcare entry
-0.00630366122163305,age of childcare entry
-0.0366540885735937,age of childcare entry
-0.0381553451523303,age of childcare entry
-0.0224563435766722,age of childcare entry
-0.053175497642795,age of childcare entry
-0.0509378323038142,age of childcare entry
-0.0252076023819325,age of childcare entry
-0.0364833015317036,age of childcare entry
-0.0320579141801636,age of childcare entry
-0.0312799981925562,age of childcare entry
-0.0420697079073463,age of childcare entry
-0.0550991162171167,age of childcare entry
-0.00634798642690917,age of childcare entry
-0.050275534474893,age of childcare entry
-0.0211913358203096,age of childcare entry
-0.00678051616659162,age of childcare entry
-0.0198932880535317,age of childcare entry
-0.0483961863008683,age of childcare entry
-0.0558360513727246,age of childcare entry
0.0187842758260091,age of childcare entry
-0.0109953570860435,age of childcare entry
-0.0103303839902768,age of childcare entry
-0.0271375309171454,age of childcare entry
-0.0228728611024113,age of childcare entry
-0.00768818515708558,age of childcare entry
-0.015288343192474,age of childcare entry
-0.04025354219393,age of childcare entry
-0.0124665602724283,age of childcare entry
-0.0367643237490293,age of childcare entry
-0.046362263723844,age of childcare entry
-0.021574847910273,age of childcare entry
-0.0272139562722368,age of childcare entry
-0.0369929056984077,age of childcare entry
-0.0302312098344391,age of childcare entry
-0.0220735295706821,age of childcare entry
-0.0493828492408084,age of childcare entry
-0.0329785542017883,age of childcare entry
-0.037337928913267,age of childcare entry
0.0160053369639896,age of childcare entry
-0.0351356993653388,age of childcare entry
0.0121369104820398,age of childcare entry
-0.00276035089905513,age of childcare entry
-0.0570553540778229,age of childcare entry
-0.0248811480484736,age of childcare entry
-0.0340455983561719,age of childcare entry
-0.0226743773024065,age of childcare entry
0.0025029129229178,age of childcare entry
-0.0129699985206882,age of childcare entry
-0.0287322723224024,age of childcare entry
-0.0349618593178631,age of childcare entry
-0.0075131698752898,age of childcare entry
-0.04076825929656,age of childcare entry
-0.0383155532034977,age of childcare entry
0.000399778702588629,age of childcare entry
-0.0408334361788033,age of childcare entry
-0.00962743873105982,age of childcare entry
-0.0286781338151163,age of childcare entry
-0.0422612509882049,age of childcare entry
-0.0374073004967148,age of childcare entry
-0.0669738703080766,age of childcare entry
-0.0283083851215386,age of childcare entry
-0.027800258116154,age of childcare entry
-0.0209101163454126,age of childcare entry
-0.0454100597005271,age of childcare entry
-0.000813116962026988,age of childcare entry
-0.0203267318014748,age of childcare entry
-0.038566845187059,age of childcare entry
-0.0337750234194687,age of childcare entry
-0.0226621516784064,age of childcare entry
-0.0285791618460078,age of childcare entry
-0.0373290856094775,age of childcare entry
-0.033131437115579,age of childcare entry
-0.0249076410928248,age of childcare entry
0.00862191138087353,age of childcare entry
-0.0146493529853389,age of childcare entry
-0.0198718192780299,age of childcare entry
-0.0510907123300212,age of childcare entry
-0.0397460230417135,age of childcare entry
-0.029668967756918,age of childcare entry
-0.0102757308688804,age of childcare entry
-0.0248764378413463,age of childcare entry
0.00249728650727785,age of childcare entry
-0.0409083622865698,age of childcare entry
-0.0126940371501421,age of childcare entry
-0.0565555147923199,age of childcare entry
-0.0402368121063322,age of childcare entry
-0.0345861656142279,age of childcare entry
-0.0335911130752689,age of childcare entry
-0.0147695860722174,age of childcare entry
-0.035816496973176,age of childcare entry
-0.00848311068339083,age of childcare entry
-0.0318173591365787,age of childcare entry
-0.0240806601483504,age of childcare entry
-0.0355902647923823,age of childcare entry
-0.00402971404525394,age of childcare entry
-0.0340606721216704,age of childcare entry
-0.0168578084604454,age of childcare entry
-0.0457869657830001,age of childcare entry
-0.0150625508473177,age of childcare entry
-0.0181479311863223,age of childcare entry
-0.0361008313124891,age of childcare entry
-0.0257703492527418,age of childcare entry
-0.0369529065139375,age of childcare entry
-0.00954997270001543,age of childcare entry
-0.00418217045720743,age of childcare entry
-0.0274875175952345,age of childcare entry
-0.0136228639092392,age of childcare entry
0.00216735734443704,age of childcare entry
-0.0103010702855057,age of childcare entry
-0.0108026263431929,age of childcare entry
-0.00244882210444282,age of childcare entry
-0.0256874673517119,age of childcare entry
-0.0514146352316183,age of childcare entry
-0.0184099601162856,age of childcare entry
-0.0223813509690004,age of childcare entry
-0.0125707587520425,age of childcare entry
-0.0442368522524934,age of childcare entry
-0.0204208709123486,age of childcare entry
-0.0132876862987057,age of childcare entry
-0.0056311195276983,age of childcare entry
-0.0402216863380501,age of childcare entry
-0.0150691044629169,age of childcare entry
0.00297648664091331,age of childcare entry
-0.0277002919210639,age of childcare entry
0.017472491401833,age of childcare entry
-0.000538523664733574,age of childcare entry
-0.0475592722839823,age of childcare entry
-0.0503351732818808,age of childcare entry
-0.0350990205824038,age of childcare entry
-0.00810668085003467,age of childcare entry
-0.0254249093018444,age of childcare entry
-0.0165876508518559,age of childcare entry
-0.0201868078154085,age of childcare entry
-0.0421771241762407,age of childcare entry
-0.0205151175162088,age of childcare entry
-0.0200108528876032,age of childcare entry
-0.0416029452233639,age of childcare entry
-0.029756739904549,age of childcare entry
-0.0358729727816995,age of childcare entry
-0.0299887235507642,age of childcare entry
-0.00947967728291406,age of childcare entry
-0.0339548495319298,age of childcare entry
-0.0352919020948058,age of childcare entry
-0.0648410142473652,age of childcare entry
-0.00393383215510972,age of childcare entry
-0.0718273092605341,age of childcare entry
-0.0156576210769936,age of childcare entry
-0.0162531146785704,age of childcare entry
-0.00720628160540925,age of childcare entry
-0.031539443287619,age of childcare entry
-0.0184968721758991,age of childcare entry
0.0034840974203041,age of childcare entry
-0.0365037477143834,age of childcare entry
-0.0205496337077619,age of childcare entry
-0.00820645518072325,age of childcare entry
-0.0220778145878384,age of childcare entry
-0.0231026231961437,age of childcare entry
-0.0106828093008405,age of childcare entry
-0.0447939719726918,age of childcare entry
-0.00133372150585761,age of childcare entry
-0.0213069277092067,age of childcare entry
-0.0252863478530182,age of childcare entry
-0.0312741640442071,age of childcare entry
-0.0190705909339454,age of childcare entry
-0.0314929108008941,age of childcare entry
-0.0133119585747254,age of childcare entry
-0.010681798706449,age of childcare entry
0.00677870976313765,age of childcare entry
-0.0553835983420547,age of childcare entry
-0.0109782219128199,age of childcare entry
-0.0330384895282702,age of childcare entry
-0.0133633847522496,age of childcare entry
-0.0534094679319211,age of childcare entry
-0.0129812716070497,age of childcare entry
-0.0197563730001154,age of childcare entry
-0.0178773550570052,age of childcare entry
-0.018468912795503,age of childcare entry
-0.0285285183240343,age of childcare entry
-0.0160061059209619,age of childcare entry
-0.0481092685889122,age of childcare entry
0.0226690103812641,age of childcare entry
-0.0178247338671235,age of childcare entry
-0.0187188236989898,age of childcare entry
-0.0528509043185628,age of childcare entry
-0.048741770199361,age of childcare entry
-0.0123534627824653,age of childcare entry
-0.00848852992765288,age of childcare entry
-0.0052808571430767,age of childcare entry
0.0065916339339916,age of childcare entry
-0.0137601623906577,age of childcare entry
-0.0452181636230346,age of childcare entry
-0.0280119472903696,age of childcare entry
-0.0283798665207855,age of childcare entry
-0.0560874863947419,age of childcare entry
-0.0201263488730272,age of childcare entry
-0.0101236120014653,age of childcare entry
-0.0409512451253704,age of childcare entry
-0.0159537272896307,age of childcare entry
-0.0480089601247978,age of childcare entry
-0.0389572469632647,age of childcare entry
-0.0173299704782161,age of childcare entry
-0.00498597655138797,age of childcare entry
-0.0163617684995194,age of childcare entry
-0.0123861245705592,age of childcare entry
-0.0457216487447855,age of childcare entry
-0.030678818626081,age of childcare entry
0.0192207270932069,age of childcare entry
-0.00663941087572821,age of childcare entry
-0.0347805098270397,age of childcare entry
-0.0467085027820811,age of childcare entry
-0.0308754926168403,age of childcare entry
-0.0255393773772885,age of childcare entry
-0.0269228217483594,age of childcare entry
-0.00213288063212617,age of childcare entry
-0.0383476057692813,age of childcare entry
-0.0234872174235926,age of childcare entry
-0.037007512637713,age of childcare entry
-0.0534492319601894,age of childcare entry
-0.0475051152955696,age of childcare entry
-0.0487358398085074,age of childcare entry
-0.033886175022576,age of childcare entry
-0.0109582403585724,age of childcare entry
0.00239413966482856,age of childcare entry
-0.0473906371628888,age of childcare entry
-0.0356497384051448,age of childcare entry
-0.0371582768632337,age of childcare entry
-0.0210383475574895,age of childcare entry
-0.0560089574155842,age of childcare entry
0.00205089586785758,age of childcare entry
-0.0128514269646003,age of childcare entry
-0.0257150628356374,age of childcare entry
-0.0408495630367001,age of childcare entry
-0.0323785001095862,age of childcare entry
-0.041808569378727,age of childcare entry
-0.0128833887016955,age of childcare entry
-0.0275485979588867,age of childcare entry
-0.0264969345593561,age of childcare entry
-0.00291289486403224,age of childcare entry
-0.0503252768632363,age of childcare entry
0.00567151840819412,age of childcare entry
-0.0170503995905657,age of childcare entry
-0.0337519763105348,age of childcare entry
-0.00608879306370577,age of childcare entry
-0.0577312040860347,age of childcare entry
-0.0229085727585053,age of childcare entry
-0.0531831812758223,age of childcare entry
-0.0375460107206021,age of childcare entry
-0.0122403452594485,age of childcare entry
