b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.19914662645252,0.0290138713623187,0.551517693337565,0.912416590404036,1.19236994806699,-1.91891778946002,-286.987131717553
-1.24238545337461,0.0751335634351674,0.402638225502403,0.698058342405855,1.03124137855817,-1.9302306553923,-286.857127952241
-1.08148785493675,0.0840445517002014,0.503336069732355,0.609421863129381,1.15663663884961,-1.91985572245949,-284.449374825987
-1.04010194497774,0.0720314631202948,0.485174263796248,0.567544697979431,1.18694828297867,-1.91868596016251,-286.678311717923
-1.05271768106124,0.100403824982261,0.492586935346135,0.56052796916241,1.18652472083247,-1.9190568523748,-286.003998909932
-1.09504196841517,0.16878022214983,0.448498446126955,0.541115378916607,1.21712640752924,-1.91990322259539,-285.832610145951
-1.03686085354188,0.129495558727699,0.494132361465481,0.565238998417884,1.09537872622707,-1.92005768460782,-285.074015461459
-1.37289082807825,-0.00968408684261685,0.509951075025224,0.984376257908308,1.16805597234684,-1.92587511800469,-286.874973732767
-1.07873910180992,0.135831170683622,0.411552865426016,0.571468960356506,1.14664208320095,-1.92033878146055,-284.69385555551
-1.08976185326844,0.0916629519480023,0.411232684261782,0.690274193085288,1.08758854287029,-1.92018679714396,-283.639047053544
-1.29570040160568,0.0643086643429681,0.523901676976404,0.855877427312157,1.15337840951125,-1.92482383024517,-283.906566480602
-1.14926994752666,0.0447652415909608,0.457000873009334,0.585937373047398,1.08822171558951,-1.92538853026071,-284.093981441606
-1.25658757769859,0.135083302364332,0.462559846580441,0.665967209146055,1.24309490424419,-1.9240820157985,-283.799612384998
-1.04954374613933,0.00842819446385135,0.472292591804776,0.801340680344929,0.928155961840664,-1.92053203731784,-284.322113603877
-1.31360504202134,0.0849048804698311,0.550323054040124,0.704322978503612,1.37441282255575,-1.92260867404369,-286.083626824026
-1.14158063562807,0.0783198465871444,0.461223648925051,0.679429244955511,1.00422478781048,-1.92517343673391,-283.517962769472
-1.15919258142667,0.082984434907261,0.380146029108224,0.739350800065983,1.04031413490144,-1.92345568470173,-284.122883330287
-1.14091948697426,0.00876632713422696,0.537090397139884,0.811551709429439,1.02697125927933,-1.92184593635579,-283.856858722772
-1.20374692142778,0.117186930271719,0.391814246035693,0.628216155474602,1.13151134573491,-1.92563731778816,-284.650490747396
-1.1921848231005,-0.0106565583878396,0.495417156358589,0.844418999130388,1.18883165671123,-1.91973166371234,-285.686396580154
-1.26154764473967,0.0272856997471693,0.452090682258312,0.809732690742784,1.17084322445426,-1.92360980071528,-283.681296373083
-1.09107479169521,-0.0271697120207509,0.576126348133264,0.796284809063918,0.8706741064605,-1.92430514169436,-288.017191989157
-1.32416347381925,-0.00390725628286815,0.473286855773489,1.04460926356293,1.18014611102505,-1.92154955102697,-288.083115892099
-1.03327548910141,0.0757618370399928,0.522113583685849,0.600113035287435,0.966861946738041,-1.9224916653889,-285.337569684956
-1.29337004705482,0.0586839004865048,0.523511560939079,0.710282246947366,1.18853112856494,-1.92741649182369,-284.299474830203
-1.20102985593536,0.156339522434724,0.483004389999588,0.682640031018258,1.14885022998359,-1.92352106853676,-283.73992623999
-1.17967247111757,0.160070511909128,0.44381893956787,0.674439986440428,1.05235334525169,-1.92553030974343,-284.879551356271
-1.00943353018853,-0.0414149097586497,0.460782498668887,0.695292336764556,0.979032372666788,-1.91986591288688,-286.366099819954
-1.34426852682487,0.100132587830172,0.502182048661346,0.851010891681098,1.21552359650368,-1.92552729089313,-284.727009868116
-1.03377999238169,0.0227090135168034,0.465088787832371,0.664043441112173,0.986353537457296,-1.92093297170997,-283.97775589394
-1.2114452818856,0.17352961643948,0.361676682273686,0.750129481687137,0.962916492381011,-1.92853323275901,-290.249270433521
-1.15894574447001,0.0406488222282025,0.568110977325007,0.520877565116617,1.36749632098561,-1.91989783284751,-290.631982705563
-1.23558994407695,0.171494053971947,0.409711915525969,0.915485425347387,1.00142457869419,-1.92422600520525,-288.614434031658
-1.09120276584193,0.0926837966410193,0.583111558732392,0.611688337503826,1.06216637030098,-1.92241947789615,-286.353857178897
-1.11512808320896,0.022318614854454,0.433681185200436,0.661973239953825,1.13272981714946,-1.92086977072302,-284.095305961854
-1.13912840792128,-0.0232603874507856,0.491209304234878,0.739120436959138,1.05886703105642,-1.92247165862658,-283.941631423102
-0.977120133818412,-0.00763066932881392,0.436677160366338,0.782438779353117,0.878821401245456,-1.91932609372852,-286.327561945486
-1.32906229214488,0.140397167495112,0.509842253884022,0.666024256370971,1.25578949547815,-1.92809561253988,-285.655903575766
-1.02153852362904,0.0714767407824685,0.457282311486861,0.682036145915887,1.01713867455934,-1.91945079159116,-284.065993493719
-1.22046420362273,0.0490890736013815,0.504378547967802,0.737453915544865,1.19658648185888,-1.92238825553485,-283.051692707972
-1.2489446338314,0.0230021239390352,0.556563410704565,0.822391420927489,1.09830303151092,-1.92500999403577,-284.235493684847
-1.10124789566904,0.103933193457839,0.394123548724712,0.68773722483696,1.07992672650846,-1.92077264562782,-283.788456164115
-1.19175751861985,-0.0153695728678379,0.55418440930855,0.630421425896514,1.17280837127267,-1.92433241289429,-285.941278126997
-0.969397079767668,0.0751730818972589,0.451027961326091,0.594304079764057,0.964365498498685,-1.91997886073534,-285.13482993491
-1.22666892684849,0.0475475694767278,0.613243727401892,0.704495513494748,1.1939922072623,-1.92360253556848,-286.109759400163
-1.19220488265507,0.101478252511397,0.401563629692628,0.788779198257173,1.13258510763385,-1.92146166007609,-283.990404742737
-1.16081523556093,0.0719300818797832,0.463649898005426,0.614196040253723,1.13742612027739,-1.9236651763437,-283.055526181414
-1.23891864359678,0.0510598052702404,0.438882784656541,0.895530964872026,1.14307192072189,-1.92139737204756,-284.448072750678
-1.19122714357771,0.0619461891569007,0.448209566571351,0.755936901709801,1.25109685400523,-1.91959764946104,-285.212417622369
-1.10261939851511,0.0625874167513456,0.456922583237743,0.70505128456264,1.01915085611578,-1.92217134436596,-282.720439880002
-1.20938787500032,0.0369914002355873,0.429697897395445,0.800161451420299,1.05972928056133,-1.92436444064365,-283.463656385116
-1.19105203278028,0.0330633839667748,0.558170155399156,0.775457406189097,1.09252138307239,-1.92313698088466,-283.789732443857
-1.09895459803679,0.0587344679266403,0.364400408049476,0.655717339828174,1.09829453822668,-1.92094559960898,-285.08793930118
-1.11459395188597,0.0732711604295853,0.50226534531694,0.713519283531895,1.02574332072505,-1.92238261288098,-282.967639975465
-1.17471067951254,0.0449633628187991,0.443480172139383,0.759715291805955,1.11480478752425,-1.921932352057,-282.835268379595
-1.19861630081445,0.175394577758166,0.474179089975484,0.625006269379701,1.16506821461185,-1.92416175527996,-284.499796320412
-1.1047867420774,-0.000112165992317392,0.514427153354339,0.892366368547789,0.917665223524497,-1.92144141716913,-285.054060652849
-1.17848933314537,0.0703578086454201,0.472682775773611,0.85073818905307,1.03839193574569,-1.92219264464394,-283.146720180887
-1.18665123100084,0.0976722248670582,0.525678018236905,0.777766370983968,1.1364665110742,-1.92145474588829,-283.312086471633
-1.12933600704561,0.0506189589067887,0.521766240749199,0.773832185104845,1.00959367246422,-1.92236174754079,-283.306495852859
-1.20719311086187,0.0943458662741919,0.472786442953846,0.689901345349899,1.15958018418679,-1.92360414085576,-282.66173218225
-1.36204740696997,0.0344444935752417,0.497524720646132,0.680591179374226,1.17686539030045,-1.93417332059139,-288.665141112655
-1.28023962929765,-0.0112080074457949,0.441268899392679,0.685478341355189,1.1741646025758,-1.92807899099541,-286.25763689481
-1.25151499209366,0.107687550592034,0.375904234149295,0.664091818758363,1.12405601494324,-1.92797347810528,-286.207253470252
-1.09286837738188,0.0776373351623231,0.513686029632502,0.606936965317564,1.08522007167477,-1.92197954732782,-283.727651248512
-1.19726840757653,0.0708876960391157,0.543781768452457,0.66594325184749,1.22001309522335,-1.92211029168991,-283.968722617026
-1.16483742912576,0.162457829237444,0.459345812457876,0.678669126723095,1.0759755549564,-1.92383912437047,-284.168841824804
-1.25672485294208,0.154483957373174,0.487705739966856,0.907990151859133,1.09151099123004,-1.92297859075979,-286.057401404328
-1.34382059809337,0.140960619935704,0.489082850981376,0.935059189976476,1.19254189418728,-1.92394970021028,-286.624267136996
-1.32286618951817,0.132175912744406,0.515913449742504,0.884393760734641,1.12989970252155,-1.92615250616642,-286.041002359935
-0.970466860104227,0.0363268691901562,0.470788465537084,0.54285397720298,0.996896474677953,-1.92028741827748,-286.066886031901
-1.28010656582858,0.211064072250919,0.392520644945623,0.664215439212379,1.2459221767008,-1.92493220237423,-287.404196226742
-1.12980103566257,0.0863011663471135,0.45719147695469,0.593474385710353,1.12637593666499,-1.92280973711351,-283.160926413534
-1.1562449013874,0.0214682458708637,0.486337777397993,0.733848135210748,1.07003902909118,-1.922928126758,-282.815252718002
-1.19642734816468,0.0750302910891198,0.428511645768498,0.668592553039398,1.24714235844465,-1.92123531070555,-284.296860057235
-1.25481871960714,0.0125141642696524,0.412138488830229,0.692851067952965,1.16971265763567,-1.92622264317362,-285.353668930043
-1.22189879401611,0.0413059468122096,0.472022449401573,0.839861237642501,1.10043139794555,-1.92291926062346,-283.004383873047
-1.12312683175521,0.0877038686835779,0.480723123718556,0.712074792089126,1.03904853452884,-1.92238389955746,-282.711129969479
-1.17128300656653,0.186222539628112,0.509753453727182,0.585186320795771,1.12301989479695,-1.9249422076549,-286.045763932977
-1.18302656011295,0.0414669230859722,0.42939219505207,0.840260536426335,1.08933325637773,-1.92138005186037,-283.607498898675
-1.09205026402007,0.0408627295207323,0.467243917154879,0.738101770196286,1.02333302063577,-1.92106277517033,-282.921840042964
-1.22435031055541,0.0874752608974781,0.479145502961487,0.715601165678556,1.16760102165797,-1.92370638048253,-282.672765952826
-1.16383742688687,0.0151648471838282,0.504558805825879,0.79892908264505,1.04540741852473,-1.92262602150402,-283.071442524216
-1.15204206086374,0.108792560156478,0.433728482874153,0.672927278086968,1.10199114842742,-1.92275460395854,-282.84762130758
-1.06609525791144,0.0747256146272574,0.372657602890335,0.553203419167268,1.02240264726574,-1.92343370146073,-285.485495908218
-1.13282106667628,0.0487131200685252,0.536009691686298,0.713027127318139,0.997011974686654,-1.92428959474942,-284.154888534629
-1.10373911069133,0.133247394779383,0.468052719619686,0.696294150727447,1.05328202337318,-1.92129899999703,-283.408691581573
-1.28697777101632,0.0693189034197891,0.47634232862217,0.848131942502522,1.18893365678316,-1.92336975479501,-283.645477280143
-1.11106531346055,0.0968845564490557,0.518133603804882,0.573278305886008,1.15300802304054,-1.92166924045364,-284.207919720572
-1.14731559165191,0.0666813244638342,0.484653430211513,0.686551931828178,1.0851965716213,-1.92291056933401,-282.540140800711
-1.24474633344234,0.0479976488735796,0.487457914012942,0.891441700312755,1.20670703117189,-1.92031770838014,-284.9104227751
-1.08955691023199,0.0549878215928173,0.414014239800488,0.597431886749176,0.8651705430669,-1.92933843544893,-289.117252285525
-1.12093689280617,0.0942685018032271,0.466182685272634,0.736626581274002,0.927490483231803,-1.92497919875457,-284.633051560856
-1.05607817708354,0.0450733571071045,0.577862731179572,0.619141292791857,1.0799561214273,-1.92051649713904,-286.498871441523
-1.13776120796152,0.045759506686856,0.507290390353097,0.680146638672483,1.12299089995873,-1.92169393578885,-283.046248686344
-1.10364888205478,0.051674081621017,0.507780292416071,0.655005446523953,1.06527658906523,-1.92211176147043,-283.235857553951
-1.23983299388973,0.0639436358892973,0.469030710690044,0.526792079334325,1.27541170162451,-1.92591857452264,-285.843731544259
-1.39507733364335,0.103134187997148,0.467682792934261,1.00762492994922,1.20569536789364,-1.92474404403992,-288.160307966525
-1.18179932373129,0.111434317714214,0.519875148478729,0.934356883723873,0.973996024807561,-1.92222855418177,-286.189708741031
-1.14237035709671,-0.0107650520866404,0.452152808419307,0.671943868923828,1.16944352250947,-1.92106916914273,-285.085792912181
-1.12818695033007,0.0373955839874397,0.439314968195192,0.690204387889432,1.13047061143241,-1.92090244481744,-283.444717771613
-1.0215867320674,0.194169669905707,0.427721932268376,0.471521890678722,1.16141329866493,-1.91946131864717,-287.864142421408
-1.10072725409184,-0.0000240905869440117,0.45254393082474,0.524566091017495,1.0822361448673,-1.92454765591831,-286.216104888396
-1.29110790082627,0.0997714444905681,0.482130437106042,0.861654160595148,1.10502797752736,-1.92580540307553,-284.481687782579
-1.32426959924696,0.0750279549472867,0.468588994613936,0.781265571226976,1.16825580858509,-1.92800329410759,-284.615482931843
-1.08467885087719,0.153540785949858,0.472937509946317,0.433903326583162,1.21432650398112,-1.92144108357145,-286.75681888438
-1.25360244608751,0.0314358916146702,0.419716567631835,0.920937804816442,1.06820087921326,-1.92363589624529,-285.101280399911
-1.03988448643803,0.0872747477560441,0.439141585514913,0.668067751619662,0.909931062642273,-1.92280568379654,-284.483243299024
-1.30911728869463,0.015255415150031,0.51982307217572,0.820310780149874,1.24711114174159,-1.92370538213562,-284.573247531793
-1.24365690084718,0.0630175092457217,0.499765316963894,0.788589079056645,1.07689248250815,-1.92604905415017,-283.494811193135
-1.13511092237782,0.100918485883477,0.428271048574247,0.670768931882853,1.13934576012578,-1.92111064441238,-283.133179879774
-1.11719680812704,0.11957685728043,0.455428194600511,0.680597244225169,1.14513422172508,-1.92010200376231,-283.509199481431
-1.24507092870699,0.0382474049760217,0.502272771144938,0.836508480193712,1.06545982361901,-1.92537768677555,-283.574887437678
-1.24490179869201,0.0313774478593321,0.488827655506663,0.753751929536806,1.23012061042547,-1.92235487215231,-283.692377981941
-1.06608301341072,0.1866124771928,0.497324377704777,0.590159514181191,1.02054615320503,-1.92236613618391,-286.53324524359
-1.25970143834877,-0.00918027411035873,0.3829668625487,0.68279279836938,1.17580735149919,-1.92666095788879,-287.450045765398
-1.3628930404786,0.0844020299639391,0.501237690870843,0.805886702981933,1.13299425412873,-1.93147284536473,-287.017470126572
-0.977942201959238,0.154241549045519,0.465338021363292,0.725351233298738,0.899920240467465,-1.91937597643425,-287.260288523605
-1.22159874743094,0.0244525927449472,0.399048366605027,0.8194470042612,1.22979807519857,-1.92015729578823,-286.848367961768
-0.999725470053522,0.126389371132555,0.505308272945373,0.608795181721631,0.897325349319385,-1.92238850976437,-287.021042238283
-0.942264973059153,0.0957081821220542,0.336177557449741,0.511885163439215,0.948397477498658,-1.92049600559652,-288.442529219879
-1.39290452697454,0.109218385913367,0.578919940394975,0.844973701031689,1.32799486252497,-1.92483478921919,-287.063722603283
-1.03260975138606,0.105344925190998,0.363749765299261,0.407929074807,1.04487298192457,-1.92423566414102,-288.625152362018
