b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.26747434533735,0.0376170846352616,0.459799791002103,0.838849116503853,1.13322565631121,-1.92435274027341,-283.543398964641
-1.20220710813409,0.0747086666949012,0.47670937915125,0.90522116345722,1.04246666617396,-1.92206151531634,-283.90814197382
-1.15453427930139,0.0755636478611983,0.479608550062786,0.563986651329485,1.19046342549275,-1.92293572905551,-283.836164116928
-1.16381873856421,-0.00275657691669126,0.417222766938814,0.765378965881674,1.15293476631527,-1.92061030845969,-285.224308778629
-1.00486160142655,0.00339938679444994,0.422422931195387,0.627870747862348,1.10517181514206,-1.91841863716965,-287.897160455382
-1.22889498662547,0.0584822948261178,0.441023266893756,0.854681452298136,0.949846001141241,-1.92782146693743,-286.112947450793
-1.28078621860813,0.097653576736041,0.504287632666966,0.684764229113324,1.27890046571975,-1.9240472344893,-283.880490944419
-1.20110142765875,0.25729838336173,0.456644250320347,0.68617467240798,1.0122751417002,-1.9275138407624,-291.877568273108
-1.17660094221598,0.035271098695605,0.480905033493946,0.722428889903155,1.28604467145854,-1.9190833630137,-286.637291903122
-1.2645264177721,0.152833863008971,0.468680618632097,0.826574048654918,1.13016836967578,-1.92409035576839,-284.780887290142
-1.27829152741785,0.0576976157351203,0.501118695818705,0.896206385545909,1.03064661490751,-1.92692796360621,-285.205056300298
-1.10467026927708,0.0456391124244631,0.479446221912185,0.810473025205152,0.965359410891966,-1.92163455681148,-283.335039212757
-1.26705590583106,0.0185643942819482,0.497294743101931,0.739973336584117,1.24590382313692,-1.92335723561942,-284.132860344554
-1.06236846427355,0.0735737704132365,0.389224624962193,0.614124470947478,1.0639920817788,-1.92096763237049,-284.307691738715
-1.10936985052078,0.0483573409076714,0.512340219863253,0.714680944941569,1.01024796554594,-1.92263288950244,-283.250966323391
-1.14599333470143,0.112981234175062,0.543904253366686,0.669007550672706,1.06728916792684,-1.92362586240346,-284.387855537954
-1.17665486173951,0.0821313896545635,0.522055239330942,0.69113968173619,1.04029841652684,-1.92578399568974,-284.056710263963
-1.19341388100573,0.0961239161573506,0.403889777910696,0.694353206714543,1.2157267464241,-1.92129146691227,-284.265490577151
-1.1333532808801,0.0539654475809872,0.548570815724979,0.720767700212709,1.06004343572448,-1.92231263121701,-283.723995021493
-1.08583220678546,0.107024021846336,0.502601130346555,0.629551634588362,1.08941354158743,-1.92103953072102,-283.622707148939
-1.2593088808997,0.0766829653758099,0.450655741884069,0.869734437288706,1.07584041074873,-1.92477729452497,-284.055458308845
-1.33224199425166,0.0653531739816994,0.494058993046951,0.847338965239896,1.16919677018532,-1.92666710979881,-284.458361900541
-1.12208328353838,0.120139021197332,0.406521900890262,0.655504776001255,1.13747883563326,-1.92082160318051,-283.784033541577
-1.21399653158848,0.0149321439534718,0.533149424957457,0.768706870592673,1.06629490413098,-1.92542331407954,-283.879822170399
-1.07656628587924,0.0540595222721541,0.398825850074543,0.665050992089288,1.12848924000485,-1.91943230768057,-285.155282907762
-1.04835770030934,0.0762874168953993,0.447575078742454,0.582876811703522,0.979626989667539,-1.92317255356186,-284.272925763931
-1.11343937283655,0.101442222620646,0.364409300314184,0.642085488572538,1.09826094618423,-1.9216614225993,-284.648816880002
-1.03418256066017,0.0781890458757398,0.353965678475876,0.652925559232765,0.930457633574932,-1.92224974748656,-285.814518361872
-1.11839025170822,0.0465971278633388,0.513798428525359,0.692677263426043,1.04512852563574,-1.92258670941327,-283.13412324517
-1.11218680370782,-0.0164410748554686,0.434186038245678,0.776660408546567,1.01546679797937,-1.92154596765637,-284.209688386625
-1.1451699767543,0.139628780075797,0.467650079026373,0.739737769470179,1.04857184402682,-1.92238640995892,-283.564820041724
-1.20650802639956,-0.0028953318901763,0.493050447659889,0.83340335693762,1.12161912575929,-1.92194396990818,-283.662097547586
-1.14701399009653,0.0784269860914587,0.505911289615407,0.740837519636915,0.994496754242156,-1.92431258744825,-283.596987785962
-1.08187653149149,0.100643400525319,0.433989668924171,0.69051840936292,1.08436107207035,-1.91996135500062,-283.480560235431
-1.05153609179641,0.132837250400094,0.374527455991932,0.644117966780104,0.985888047509316,-1.92161008221137,-285.097521542433
-1.02268587458558,0.117019459094372,0.464770413484042,0.603965089762113,0.988113704452918,-1.92121159230038,-284.423731953786
-1.16123454601431,0.0955352967413306,0.44135778347003,0.717858692798801,1.14782222779528,-1.92116200406989,-282.922025484819
-1.1791554079978,0.0540413200433013,0.522023362663733,0.769014807582519,1.08559960334528,-1.92276541518339,-282.861022683567
-1.20063025298203,0.0794835253973479,0.447359985992694,0.674342746539631,1.12094070427191,-1.92485836260128,-282.966072282263
-1.20984642107962,0.0799315943919188,0.424104542817234,0.695277493515598,1.09626461493041,-1.92565041324273,-283.522270874527
-1.15865864140525,0.0520740820885197,0.435856863148209,0.721690486305431,1.07042232513003,-1.92313343183368,-282.73834000276
-1.22218900581545,0.0799235546387667,0.51117569027384,0.854833267610936,1.11648035630881,-1.92207682783333,-283.375705645624
-1.25064630550932,0.101101494480622,0.543654114232634,0.746705439807946,1.28961407410131,-1.92106504662945,-284.889923220859
-1.33787924283554,0.0779449530521935,0.483483825056325,0.839407822056879,1.33133940678667,-1.9220714130608,-285.809091485524
-0.907007543069906,0.0998156676046981,0.461727069447564,0.549520564014724,0.92880057472945,-1.91920594036207,-287.479386985538
-1.25432971045279,-0.0241863683568101,0.525443099259044,0.697863059427707,1.19066993232427,-1.92564632948983,-285.383018839042
-1.16554878001596,0.0531000847242536,0.518751961455461,0.992762347225891,0.975326850247304,-1.92061710621115,-286.165057336984
-1.19467557735861,0.14556440717733,0.443136381923997,0.499547144886456,1.20355612016316,-1.92596152200523,-285.617182408806
-1.11873219036698,-0.0280436910405241,0.527260439121674,0.729826732011493,1.18676244636096,-1.91912055753373,-287.252991255032
-0.995065064667244,0.120841513628153,0.397132566072756,0.499448349514019,1.19715064319169,-1.91808979439909,-289.508549930783
-1.16139298936833,-0.0750836053644228,0.553229825364177,0.772928588447954,1.04687537216361,-1.92343897808265,-286.637653324169
-1.17540735938038,0.246431477272246,0.404941420382433,0.645439713109013,1.18774453816369,-1.92161134580421,-287.791874045221
-1.18359611178462,0.0806999327778635,0.464888834964462,0.628306897841873,1.20967873040131,-1.9224096833552,-283.26390584432
-1.10068571635832,0.00373596259321359,0.478306852356722,0.778419741095549,0.957268589953431,-1.92245449793643,-283.664729946766
-1.18967496833018,0.163014452491008,0.459799738435526,0.654524864945355,1.20404896673111,-1.9219976940019,-283.944748345585
-1.01719064889995,0.079236738551945,0.565971405425158,0.598515968925927,1.15419919925143,-1.91828809405771,-288.868504833254
-1.10802149022544,0.0151949627958364,0.42727771027622,0.685129067680695,1.03110152441058,-1.92266985205604,-283.619591059557
-1.26200578890197,0.085978394216821,0.584194442373615,0.909338122760659,1.15817933389727,-1.92176498592213,-285.94315405937
-1.20152676281623,0.0825884435629208,0.427420256883877,0.506821905304389,1.24055849402095,-1.92520387109394,-285.728943636259
-1.16074992094583,0.131947954356272,0.517947163120585,0.812316651154198,1.0837073285345,-1.92087906729903,-284.346386796026
-1.17364331846134,-0.0464626248484384,0.448734850612807,1.00583391544497,0.903712624204375,-1.92277587979779,-287.584009453196
-1.2060333627513,0.120491825746774,0.532617641034034,0.615859481814966,1.24855253148488,-1.92259874550775,-284.366704422613
-1.11130013764833,-0.0158365929409564,0.399769176573925,0.83442986943474,0.991748463367987,-1.92098105952259,-285.398980440939
-1.02779777110286,0.0580383552357564,0.473162021985119,0.831040184852828,0.851738107437753,-1.92071232127796,-285.50127644488
-1.24817652312263,0.0367363903849047,0.466808824961806,0.615123648677871,1.18373347586955,-1.92742105944435,-284.855581786079
-1.05301802690895,0.0939538586427887,0.511823636794869,0.607084682753065,0.947132490813937,-1.9238114180392,-285.555791596334
-1.04281922422564,0.0531079704257047,0.515821470966514,0.657914881455178,0.968841625348929,-1.92178696955426,-284.38470371395
-1.22393327364548,0.0443463407102171,0.441787912425403,0.752604947426005,1.21428973697425,-1.92174461985149,-283.84038396945
-1.24531801665695,0.0614370231353096,0.508933923592571,0.698325863141325,1.2296317335484,-1.92349499360921,-283.332743070707
-1.20756597482327,0.0960386238043783,0.4644372105148,0.737950684693155,1.14812336159261,-1.92286562968013,-282.611888835086
-1.20188902476953,0.0522040417255164,0.473187532509654,0.648461801808473,1.15822138526232,-1.92452702521596,-283.148405570712
-1.21339947014769,0.0605965248542114,0.530566084030986,0.895877163023859,1.10590148369798,-1.92125123811385,-284.095972104118
-1.21334691267512,-0.0109290951799084,0.528999869492747,0.838899227077871,1.16342206436141,-1.92116773476201,-284.6163083127
-1.17329263893732,0.138755299484454,0.389583524995014,0.625443309004422,1.10870274874748,-1.92459244750185,-284.607545752787
-1.21395216962367,0.0324996607884042,0.587436431449704,0.784341563004907,1.1462873278156,-1.92259773653286,-284.768238221942
-1.09953283532427,-0.000770789979039847,0.437500485882977,0.824512075879088,0.938719271464388,-1.92193096447018,-284.240698911173
-1.22737994618752,0.0985298147403047,0.473472797775815,0.83914238061287,1.12584080664658,-1.92228671971061,-283.286871971284
-1.12046440281995,0.0650185843164127,0.483801612985871,0.592177295167713,1.0905993219079,-1.9235049836616,-283.443586805666
-1.27270980315492,0.164676201661849,0.473198512214518,0.93841965022542,1.20562432638107,-1.92025671387618,-287.720049440236
-1.33796495622693,0.11797214492943,0.413780266723988,0.932658872668869,1.13623042479084,-1.9255083331827,-287.326168493189
-1.29433199687073,0.140931195033452,0.461239538580046,0.838292627414025,1.08347285814953,-1.92719215718751,-286.074095735445
-1.01172032009407,0.00869413107659312,0.458004092191992,0.587484643748083,1.0789340664548,-1.91950338459722,-286.143074477287
-1.03570364881407,0.0514558178628545,0.418126617515632,0.563265100062043,1.10690450381943,-1.9199835994874,-285.317945139395
-1.17978610107858,0.149380704380408,0.432814497102089,0.678944484799031,1.138196970049,-1.92281566777321,-283.55772098589
-1.1362033348692,0.0559990547281265,0.480759495214284,0.681310511602509,1.10508054521781,-1.92199581718785,-282.630686137347
-1.13596584972893,0.0374000587121588,0.475976079760754,0.768163570444189,1.05841610830464,-1.92152999086917,-282.693096844249
-1.03248854857671,-0.00891504424002383,0.350786280124803,0.80102200693631,0.854414435483329,-1.92150033717159,-287.8804127451
-1.07982889298598,0.00320625911272899,0.425933968602069,0.733100953578661,0.954813526812824,-1.92243114662527,-284.125334717531
-1.22029230182006,0.107724312104177,0.507731161214597,0.647243225618067,1.21650327655231,-1.92355878489428,-283.389112748219
-1.23376892639929,0.0301195369429513,0.475954798682613,0.706936319047718,1.19586924725532,-1.92379394182889,-283.376275004244
-1.12896528673136,0.0522770829211605,0.524693397900559,0.76282222799471,0.94578808135907,-1.92444677651107,-284.489808544932
-1.24470905626637,-0.00390912389779341,0.492610840283187,0.818587951678412,1.09805076627071,-1.92492173691148,-283.773641702637
-1.0979587073554,0.107868382586745,0.468082057334985,0.632687707694256,1.07093503293876,-1.92191519162415,-283.068072777326
-1.30794909713267,0.0613723500581406,0.46787208250381,0.891359640120863,1.1163686684736,-1.92581052821963,-284.576403351794
-1.0364994944606,0.0608529000099724,0.472314090177669,0.577443628724158,1.07661359839612,-1.92041730472424,-284.346928795011
-1.24834800223294,0.133224220194954,0.465761419701062,0.760957925209329,1.15709748796806,-1.9240310513878,-283.527135633881
-1.20209260650036,0.153822000315095,0.444892090133026,0.70120504152792,1.12579463178528,-1.92380705448071,-283.764623074783
-1.17413506075813,0.0779418429524871,0.503614207464388,0.898299047953317,0.988436036029475,-1.9223378318211,-284.356557315061
-1.2255497029171,0.013456028993794,0.503518545006681,0.662365661780474,1.2287235794822,-1.92351035833123,-284.349345537971
-1.15506984966312,0.00059675970852173,0.492100094810919,0.717634622438629,1.10579264132429,-1.92232238714093,-283.405619494881
-1.12047401569002,0.140180070588468,0.502227397200678,0.70498434575389,0.99315882898634,-1.92351215269876,-284.751954634763
-1.16360752229858,0.102592587152526,0.540328050187856,0.684049997173822,1.03003643513714,-1.92546349745504,-284.872928670778
-1.05819568404022,0.0647637221335056,0.498010028501179,0.707408738622856,1.03241582937226,-1.92004967009506,-283.625561664032
-1.07360991088642,0.0313357594217959,0.474614232187664,0.631007452904721,1.06632383309982,-1.92127576900864,-283.635930308899
-1.28550178909984,0.0871746303785861,0.443192263481709,0.80173252499154,1.14892843913936,-1.92556792816271,-283.891838512505
-1.14209750334745,0.0746434562663426,0.410871041320335,0.552327390075835,1.11882931427813,-1.92463544881721,-284.521204026304
-1.18474539464445,0.105650258765046,0.508166850641119,0.84752871377221,1.12997752250436,-1.92027401167836,-284.127403142541
-1.01275200254575,-0.020515523947011,0.544312796637581,0.570396574833796,0.96377875049351,-1.92260716029377,-288.086394997692
-1.18727596012607,0.090969066836685,0.356286298014493,0.779349768893381,1.03904921366583,-1.92398695291538,-285.5052413034
-1.05281055746489,0.0511744638543857,0.386458002274672,0.72642616580313,0.95943416208359,-1.92105605591877,-284.412180287298
-1.05564012612874,0.0546255497021706,0.396400038835594,0.727819563737158,0.976130236372778,-1.92076292805464,-284.082320138649
-1.33671970930469,0.0865299635714996,0.508325929603981,0.695879295924164,1.33265749464204,-1.92525253200654,-285.015594677302
-0.984484780034224,0.0620168968893804,0.50789688261339,0.768180095799942,0.868423478483218,-1.91981758320566,-286.15707031385
-1.15108580482325,0.0310632817914817,0.437482825513208,0.749220490673077,1.0953458170243,-1.9216252005086,-283.071199385721
-1.20398363370167,0.0569678117978175,0.563451172811669,0.822582046723723,1.05942875325676,-1.92360893705431,-284.26425622997
-1.17223373623799,-0.0388115157218872,0.562586339737878,0.77303086372544,1.14891032694392,-1.92112784112143,-285.999741045986
-1.16376691604535,0.161275745118079,0.357103241064583,0.592595917494037,1.15779964871586,-1.9232350087784,-285.998379192454
-1.1282305003561,-0.00586143075399106,0.609712383267706,0.770210970960652,1.08138762358861,-1.92088385902828,-286.858608778606
-1.162217762135,0.0417697822200695,0.562394409747813,0.74309792241679,1.07829711232336,-1.92278500044717,-283.978991653931
-1.3031698478923,0.0208440430649279,0.526240700751715,0.861318063009423,1.18132359893879,-1.92441285913496,-284.201951236788
-1.04227382908467,0.10362976908122,0.412382014849728,0.645570597299709,1.00928002916197,-1.92077902856985,-283.87916043729
-1.05716294305035,0.0880981681241746,0.413409213350703,0.580022887675968,1.10262330403216,-1.92046960268475,-284.296838108732
-1.10425918399845,0.061558517172191,0.430665396448284,0.577989987932785,1.14075702117743,-1.92163327261231,-283.979037390639
