b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.31792484045331,0.0351303144562848,0.441919486318361,0.893316720329064,1.26095821459376,-1.92200204308379,-286.773341376453
-1.27760374410578,0.0384215121493688,0.471412444868695,0.679626741091844,1.3010010358287,-1.92352195354184,-285.39646824733
-1.2681193236689,0.0762577549276883,0.470567396258485,0.777402488085564,1.23324194864472,-1.92264527922513,-284.630166239542
-1.21622962417913,0.0725266511225141,0.410650895321809,0.687259954685229,1.13064580691789,-1.92504683742363,-284.815221593581
-1.12342165815202,0.0553392795308863,0.507948264401801,0.714693193252639,1.08478278467676,-1.92129625053504,-283.737040172032
-1.17356820783754,0.0560204279145643,0.486436719289078,0.764204989573718,1.08638010513335,-1.92250081450137,-283.359851976186
-1.15929036360578,0.0506375475935556,0.437686534835758,0.619988117641791,1.13585246131521,-1.92352672350735,-284.124458264566
-1.17507914550708,-0.0384186330641612,0.567677433946159,0.945329446908681,1.02820061424883,-1.92097353993908,-285.882998138635
-1.25280500951757,0.0518755453700935,0.413781732979008,0.620594677133185,1.20827574485855,-1.92647813583049,-285.969265566489
-1.12370132724098,-0.0370205143385047,0.369942654048884,0.75787876567023,0.953730349888697,-1.92427739363711,-286.601221574703
-1.18718080553353,-0.00391786677772503,0.554279841723983,0.855221786694982,1.04128413400036,-1.92279321007076,-284.384303882773
-1.07143318679945,-0.00445347813469562,0.450943346670842,0.678853086473938,1.00044200421728,-1.92200093740611,-284.033195480331
-1.15863760103004,-0.0175864016829844,0.414262111395629,0.968809065597077,0.946528917461463,-1.9215880056068,-286.344870546368
-1.03540561403989,-0.026195365830897,0.517448111782031,0.702622526928002,1.00537684756065,-1.92014341105628,-285.342987462935
-1.24717213091129,0.01280243864613,0.487838487703312,0.900465617174346,1.07310040254139,-1.92376526044487,-284.166835283443
-1.13385406180798,-0.0101661009003843,0.533904397514509,0.71143960890729,1.073390244532,-1.92240478247773,-284.093629593758
-1.30953231777593,0.0260574255539595,0.556816259918291,0.764819972631697,1.25095430826652,-1.92492582913865,-285.234951159675
-1.11267836639642,0.0288260185278495,0.595427024020181,0.671412287163118,1.15789815886155,-1.92016857648296,-287.182964761249
-1.19929992644134,0.0332451396050472,0.409926346737586,0.896420530721946,1.05049760029597,-1.92196875647611,-285.308376081611
-0.992930787782546,0.0971166765545475,0.414053060072801,0.743972761261038,0.851486167069375,-1.92063847549699,-287.642407915346
-0.996356602595916,0.0183145065542298,0.417582602950362,0.674007132705938,1.04071679803558,-1.91856815734951,-286.691686412193
-1.00815192210483,0.137705419694281,0.480182284828214,0.681574343160246,1.00043437044458,-1.91914217191556,-287.693555214203
-1.13242201712214,-0.0294733255853366,0.443567172521146,0.58519127707006,1.18817586506079,-1.92189378396692,-286.76596358344
-1.23795563804318,0.0306893726057391,0.419330064396248,0.846266399295869,1.153955357278,-1.9220738419455,-284.983902692548
-1.29749868848661,0.0670604474137007,0.512385571976488,0.918613375962634,1.17806971647051,-1.92265746021624,-285.6941335442
-1.15011685747789,-0.00431485576767808,0.500075727219604,0.743282995231058,1.06584083053948,-1.92265876019319,-283.337826779711
-1.2838867388638,0.0473515664931193,0.469430834531651,0.714357273137708,1.12516245089393,-1.92905629466013,-285.590668126185
-1.10148812024394,-0.0703206980647541,0.549083089388254,0.906034500345041,0.817524367441599,-1.92409373463799,-287.850025387061
-1.17831449772324,-0.104680572875351,0.519879297800704,0.891305404971337,0.955372126961476,-1.92450640594965,-286.133347236983
-1.02362736877505,0.0287374246579272,0.525779418517674,0.51408261102553,1.15861047839559,-1.91944955901849,-288.395579544
-1.02182749208477,-0.107826492287343,0.478302892952577,0.731172872348241,0.954759165973239,-1.92048757343049,-287.603985811021
-1.32933012491757,0.204458129826051,0.48804864577309,0.724391957219659,1.27677380456638,-1.92521798122607,-289.999948653853
-1.33231209689549,-0.0341909911499054,0.505224488785906,1.07649205054107,0.910949413412373,-1.93044440858046,-291.552799001022
-1.25329448994761,-0.120490827683412,0.569703112853554,0.985983115865525,1.04895226863749,-1.92356313111083,-287.689857671185
-1.1941952952255,-0.036052489312517,0.559877356768989,0.817904307197109,1.04819101492143,-1.92395110387762,-284.665933259712
-1.11016441027729,-0.0112410391058177,0.47947489377911,0.852146203325626,0.95466521668225,-1.92154359175644,-284.024435605262
-1.0995451477898,0.0921435534991881,0.464960298670631,0.681002110300916,1.05736740913797,-1.92139308413807,-284.187446404821
-1.24384691345601,0.00952365784937141,0.597980578693344,0.797843038926539,1.12806724751925,-1.92447471325168,-285.665097420167
-1.22536317013619,-0.00885150008184286,0.57174565138867,0.814002507887085,1.13199547524004,-1.92306689304303,-284.680826990643
-1.15809213311044,0.107657327286079,0.444052197565714,0.676816559935527,1.18083046651165,-1.92091292396378,-284.809591197623
-1.14310005444899,0.0161010473569789,0.51522192333317,0.805535249125315,1.06552444067531,-1.92106537823812,-283.67403837001
-1.16255243285155,0.0302596677606074,0.485829820686385,0.763129265080073,1.14495347226621,-1.92071025566596,-283.749691627813
-1.12521171227981,0.0116543247458371,0.474144524604733,0.819935105387058,1.10182690108562,-1.91944206876349,-284.678201547926
-1.24703321968387,0.0580274050053368,0.585560572684743,0.758252762197054,1.34510099628858,-1.91971405235259,-288.721460358672
-1.13569810431999,-0.00223232020988957,0.488733932104089,0.83092060278852,0.982875577684769,-1.9223619548599,-283.630099000862
-1.27288836642628,0.0524702983288844,0.46941011509071,0.682307404676305,1.29035334425798,-1.92346091843544,-285.117168454086
-0.987773932175437,0.0165204011758204,0.494052742599651,0.813573725239984,0.810074994031011,-1.92051617347563,-286.995794891923
-1.04731866597313,-0.0919186970510932,0.394616876089079,0.78634609598822,0.926818296480093,-1.92103229834431,-287.621626340885
-1.05191440480472,0.101086844733405,0.387586083420476,0.800848556611187,0.845393874931068,-1.92218073788805,-288.548348339852
-1.04670230686403,0.0112707848144577,0.502158317457683,0.740571949185187,1.0253968087019,-1.91945765561797,-284.815525795439
-0.999527522985453,0.0317994652718425,0.453524307313282,0.850429416574682,0.818423432611424,-1.92009903756301,-286.998887597006
-1.06057215672382,0.0411143077219378,0.397431926240228,0.622815498313208,1.05960555509619,-1.92093099328064,-285.087180953829
-1.23975358779134,-0.0286116946752628,0.531887745440439,0.889643758458551,1.01866027314879,-1.92562596392287,-284.859133244809
-1.10462441625043,0.104995124001376,0.426512771443345,0.69420716894242,1.10052965401327,-1.92031884314484,-284.957919567531
-1.02069006104516,0.0485851943527496,0.534298414879263,0.795789734791461,0.938827980299302,-1.91933757960101,-286.661727064109
-1.07008359652835,0.00817581695370302,0.432533031950696,0.743142862067399,0.852703937663733,-1.92468860646368,-285.968463088884
-1.17692546747304,0.020093826297953,0.386322119570775,0.851267397937799,1.00486189986173,-1.92312367208206,-285.464120807558
-1.19502853913791,-0.0168216961713027,0.378331119590258,0.956417300626345,0.911054899284048,-1.92463678257782,-288.161701059088
-1.16633734088203,0.108448458885915,0.349850166831903,0.679894129945982,1.07317736724323,-1.92401517529228,-287.169165333799
-1.03805481813975,0.00100166071867542,0.517929865011813,0.694009827869738,1.04035498495463,-1.91960351039624,-285.315240429144
-1.1024226844435,0.0865111344272156,0.50035431144053,0.93144200848578,1.02966262007659,-1.91843314844391,-288.435573106794
-1.28538885442872,-0.0069540715534764,0.57959326881392,0.906773842325254,1.12224099612555,-1.92436655455056,-285.57333248837
-1.14249917218502,0.0312668713078187,0.520486461192983,0.838941830013999,1.03463083540633,-1.92110454074584,-284.078591375652
-1.11868867234001,0.0106878979309662,0.505991132447368,0.946512374760427,0.939968730814646,-1.92048847804218,-285.668401323647
-1.23509045415533,-0.0324403358588357,0.433322837079057,0.816989383604172,1.22995203167743,-1.92091624673234,-286.764963711261
-1.15808917344597,0.0160215601832651,0.576308355283503,0.773823347387966,0.920647856711331,-1.92698275894059,-287.830754022408
-1.31060227109302,0.00972837426659992,0.445318336595255,0.741171606910514,1.2112813485733,-1.92695555514553,-285.514723173252
-1.08140633552756,-0.0117653017439157,0.536800376754584,0.800773617653246,1.00156641567661,-1.92028689504821,-284.808064335424
-1.26452233193476,0.00447811975680766,0.472786177197345,0.845428468332813,1.09006607240191,-1.92558987715255,-284.170689899973
-1.19032246595194,0.0763883670800213,0.441713022717754,0.879922001655853,1.1093576992448,-1.92038649509233,-285.560138365829
-1.09956873646394,0.0600741914215738,0.474614792341409,0.727183102060968,1.14949688144558,-1.91896197989785,-285.36727059571
-1.34329390254028,0.0121724857343048,0.471556604642419,0.868039773182107,1.14747687647297,-1.9278371215784,-285.794021685209
-1.02405268448017,-0.0549021363788077,0.501948362343245,0.742835383391177,1.00340114855936,-1.91930409661288,-286.292418734924
-1.20669820063257,-0.009494123947749,0.47924226804392,0.857691582533263,1.13328430534454,-1.92121922410927,-284.156617763723
-1.2209235008426,-0.00370265591452593,0.530222237368254,0.889664144591747,1.07647126048211,-1.92269918117082,-284.098342285997
-1.13971179025744,0.0734725599572217,0.474888737120151,0.699376168086449,1.14548630459562,-1.92073807885286,-283.971211864349
-1.17092786806326,0.0743581973038828,0.507886004622053,0.7544841186199,1.19589811154922,-1.9199622756502,-284.947226295977
-1.17092786806326,0.0743581973038828,0.507886004622053,0.7544841186199,1.19589811154922,-1.9199622756502,-284.947226295977
-1.13137103258406,0.0998197454696686,0.427141831147505,0.601147441406378,1.08895932075578,-1.92364623923673,-284.861858323015
-1.25694248795749,-0.0657169891488781,0.474990635889671,0.854332206287778,1.20429653652394,-1.92192982933555,-286.279917584934
-1.16113696071954,-0.00752915373099112,0.531002323428859,0.759982118746449,1.14620437509459,-1.92085300551374,-284.364320184558
-1.21719732405884,-0.0260731755251575,0.535501772366486,0.682207626512459,1.27729369125725,-1.92157950123617,-286.631109241871
-1.12863145953848,-0.0504361183088474,0.515618603978567,0.741236214610327,1.11685771071931,-1.92070080233896,-285.173044700396
-1.2063949940211,-0.00289973451282473,0.480101654157255,0.652263294003661,1.14577641522731,-1.9253571046737,-284.412867050477
-1.12094123867968,0.0166842284369784,0.484185317519941,0.753396361617207,0.94721671408468,-1.92428843145363,-284.194559877915
-1.1947612483339,0.0217721329960669,0.486335306142536,0.766412514491414,1.19526604816162,-1.92082513978151,-284.200102466241
-1.15029723260401,0.00677050611248731,0.430043167567545,0.751153754969515,1.11268146626677,-1.92120923211656,-284.059028777829
-1.20620097703679,0.0245619433903696,0.470913263555802,0.83221226158433,1.07325938651554,-1.92312446842185,-283.469139087277
-1.23783255478609,0.00858336420118875,0.527833746026602,0.671489928333665,1.17019396312634,-1.92589320619494,-284.665244328055
-1.31830687515937,-0.0109648732713167,0.471456305021777,0.804910880353896,1.16993265257088,-1.92731825423264,-285.224080961251
-1.25304289458909,-0.0143761731974717,0.51008353698138,0.841039357436401,1.15826545902827,-1.9230732323193,-284.006018839425
-1.17989095129903,-0.039341153621615,0.501073479298957,0.716151785322228,1.07996952277737,-1.92458574684993,-284.263822668952
-1.01787238368567,0.0371817107921829,0.387986563485877,0.862459159585074,0.893117088726717,-1.91910168835429,-287.581875309461
-0.951186829358354,0.0191854654641393,0.399822438141821,0.760196893769153,0.858679807171912,-1.91909694821425,-287.295585224555
-0.956202035371885,-0.0314152760076278,0.446984482345265,0.702835865442966,0.90706248102916,-1.91934353532348,-286.663441832772
-0.913907297565304,-0.0481561046126171,0.495691757132931,0.560732299940636,0.911041385235865,-1.92001161405378,-289.605049655809
-1.40985504487531,-0.0323593835463711,0.511268293018784,1.14569138681752,1.09619160408198,-1.92643337280984,-290.687247011817
-1.05152304219205,0.12428369517955,0.448306734766728,0.397710271706017,1.17401422089304,-1.92169803292951,-288.579670159251
-1.24082080058343,0.196100782717742,0.430631668530318,0.723183336328723,1.30726935595967,-1.92022780925723,-290.047123579248
-1.1103622542299,-0.061685686958494,0.563052643334355,0.700140923250632,1.01879598948091,-1.92328116611588,-286.258103758708
-1.31024476967094,0.0584777602117346,0.433287717761875,0.907252589324974,1.1640522277511,-1.92392739240267,-286.188622206013
-1.23912738151913,0.00267672756201068,0.444632798672534,0.729407152221102,1.25203330353371,-1.92207093893578,-285.434220461646
-1.20477160763352,0.0270669796721507,0.528017265520224,0.774590005169818,1.1380215610977,-1.92253678730886,-283.61638788699
-1.13044604852513,0.0504811653092854,0.429517273997548,0.722119230647843,1.01962259156281,-1.92312551271492,-283.806769547497
-1.02523486208534,0.0108756540260672,0.397363030198617,0.692848642925652,0.939951358226075,-1.92112026995924,-285.248616525048
-1.32000610349257,0.0297487730583462,0.496224055698409,0.796114695064197,1.1532503320102,-1.92810483255197,-285.193184608676
-1.24515157903172,0.00487517050064766,0.50210645617977,0.823188977085942,1.10221975039709,-1.92466429042536,-283.664287224752
-1.13048963852149,-0.0603110291327554,0.501826108181064,0.824887222240216,1.03993269653067,-1.92107479783229,-284.574455170603
-1.27336492412886,0.0232483174678463,0.495347695360329,0.804887807604503,1.07294545516229,-1.92781826440825,-284.917924487941
-1.08392861933431,-0.0752998101754298,0.476250902639396,0.841653197020282,1.00146499894253,-1.91990867275475,-285.756579719386
-1.2518076512195,0.151473672446942,0.444914549697698,0.674721340310854,1.18297047709363,-1.92532105521334,-286.573147276872
-1.28362862969873,0.0854677803429828,0.551060932657544,0.695834700681991,1.32586321523683,-1.92262024262812,-286.301713945235
-1.08905640153755,-0.023598074749499,0.480935735661518,0.9040215927814,1.02822474573587,-1.91865817378314,-286.351189462375
-1.24339601328724,0.061114967065148,0.46758499284628,0.700387151639733,1.11892791821171,-1.92688931010301,-284.559358911348
-1.19728891770776,-0.000720797956494192,0.523765838838228,0.901687078225618,1.05766108921759,-1.92183356320375,-284.197103873558
-1.1315979807319,-0.04038977341442,0.475448086655529,0.698555352540074,0.993688082118273,-1.92504819581725,-284.729323503995
-1.15091569120148,0.0347690608211169,0.490384630891947,0.705642045068471,1.1684349885947,-1.92071005256497,-283.994618555707
-1.1483153941011,0.0439893942319373,0.454908657662371,0.748305948997346,1.00836240638215,-1.92384149509661,-283.684130693778
-1.12897663982307,-0.0252819575990544,0.482701720496962,0.720437919355339,1.02828933227359,-1.9232467803283,-283.76042766254
-1.20559094996878,-0.0075891053199822,0.499814055821808,0.876119316537348,1.0435606576199,-1.92314924874977,-283.741508841779
-1.23446726324007,-0.00846881791952105,0.57697968497677,0.816510250377765,1.15119479590108,-1.92292507031603,-284.915741692529
-0.957196250273489,0.0206062877804686,0.472305997658217,0.629753292713691,0.892784353743134,-1.92061174388951,-286.333278525142
