b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-0.99330193278024,0.111729524637689,0.433255813060375,0.674100379616549,1.03266444577514,-1.91840647914313,-287.406894126032
-1.10584400342606,-0.0339285410828836,0.505394475015801,0.769902217411876,1.04720111121076,-1.92079749352536,-284.217527799463
-1.25667817151537,0.0383131244922864,0.447888296309255,0.689023596122465,1.13186683629104,-1.92771726999529,-285.03036182686
-1.15266500659822,-0.0111424992625857,0.461429978971001,0.823604494441124,1.1063403321991,-1.92028926346859,-284.349066481927
-1.18933751980661,-0.0429793582417387,0.508753680464325,0.721494625705957,1.16779589422697,-1.92239996249292,-284.812415563983
-1.16977784481647,0.0915759158752771,0.478495147611619,0.818142192333687,1.02536973437644,-1.92267887567999,-284.815183894732
-1.16632370259057,-0.0480345330886812,0.463422948844318,0.64382971432953,1.12322627019701,-1.92423887971791,-285.50853857629
-1.07547552733122,-0.00338147678664337,0.464431910975534,0.9241908897427,0.82195557921172,-1.92189713406758,-286.561117259866
-1.07032665816625,-0.059237451134322,0.442963803870824,0.79598577943253,0.878711599257931,-1.9230215344742,-285.529582615282
-1.25392404249283,0.0786254993026366,0.523806939508904,0.656262283982745,1.39278053700763,-1.92047174181009,-288.069221377391
-1.29985769626223,0.090534207462743,0.521051208724471,0.760207081917053,1.27284745282337,-1.92346700990503,-285.348830986558
-1.31594364995678,0.073205717695028,0.49600324061232,0.796495270622605,1.22395664858619,-1.92505574943839,-284.959310031663
-1.08852343553844,0.00619584964572641,0.491835439439469,0.661640775498502,1.03404976111129,-1.92224730706347,-283.919757319854
-1.11642657041017,-0.0129802396166543,0.488407984353468,0.694986294881221,1.03431528215435,-1.92295612998473,-283.749206124043
-1.17108934726779,-0.0225986185402081,0.487194401496195,0.656819655518143,1.12235031021897,-1.92411128305008,-284.419237467927
-1.20639697582349,0.0372816568976442,0.472510606050238,0.782699882857613,1.09803906313905,-1.92346895419583,-283.307684395003
-1.23721756650746,-0.00072967280016065,0.511522180817863,0.679057566459196,1.23458037265014,-1.9236292454723,-284.762662408424
-1.23303580353645,-0.0369214613043093,0.468144944665052,0.779182129990994,1.11109863407372,-1.92497232497673,-284.269428889264
-1.10389570259517,0.02495423679556,0.512878369199202,0.863150247084072,0.951991218980066,-1.9210303671671,-284.749996060233
-1.2305719230033,0.11354088654401,0.491877205544654,0.753012852772746,1.07587558003455,-1.92589726019854,-285.803687506289
-1.20565534649046,0.0943853373057064,0.487057939591836,0.712545328053386,1.06166855947984,-1.926059869903,-285.118617335408
-1.09561561324756,-0.0700986604842659,0.434151764372316,0.787766186957131,1.00390130877683,-1.92113771641436,-285.443691882006
-1.20374952076007,0.0145822239749371,0.484882820286994,0.685869788612401,1.18590228823269,-1.92308031607626,-283.852585742239
-1.31650479239409,0.0281440930586688,0.545680351969724,0.76113016483074,1.27021594827415,-1.92476777165311,-285.249924928872
-1.31650479239409,0.0281440930586688,0.545680351969724,0.76113016483074,1.27021594827415,-1.92476777165311,-285.249924928872
-1.04369678361058,0.053582705818105,0.373758440430528,0.907859062724171,0.80844552630886,-1.92088487231052,-289.385097305491
-1.07034993527234,0.0312137821520073,0.39401552474495,0.794545687798703,0.88566867664117,-1.92240898354596,-285.768411259754
-1.16686842370504,0.0563318415421623,0.409263464059049,0.788402430542666,1.03139687342021,-1.9231051991809,-284.450805527285
-1.22935352208782,0.0587830054389356,0.501761350290357,0.852946786611189,1.21015814045478,-1.92025439459317,-285.357460071168
-1.1579365197268,0.0169441226700778,0.386147634200236,0.813137305707094,1.01443531429324,-1.9227598125979,-285.040522723948
-1.1245032262039,-0.0120879034360689,0.559444396210082,0.810906206148016,1.02055483347465,-1.92140155913427,-284.758365816864
-1.31336513093931,0.10805962797558,0.410992559845961,0.807241516570303,1.18781707586102,-1.92554538473136,-287.065538435137
-0.992702418364016,-0.0167620376630673,0.437063938159811,0.598741773673414,0.9196068470191,-1.92215575432313,-286.312417086434
-1.31951931752207,0.101192087076302,0.479642565475611,0.794940073554858,1.26030969127527,-1.92397791974957,-285.755299835558
-1.05894624372542,-0.0150262892582694,0.482021974912285,0.761044062033663,0.893108032168022,-1.92265369635192,-284.71405636056
-1.07268637858356,0.0307071172337817,0.455339962870406,0.761700329046444,0.895768422167812,-1.9230054199059,-284.764387425418
-1.08711491488466,0.0518188704504464,0.394174919354436,0.944966543591488,0.864644717872084,-1.92071518451446,-288.371028037709
-1.10926813857314,0.0380901921682538,0.432145858330905,0.784452571410336,1.01214201773828,-1.92115303467093,-283.885899252682
-1.16739219747505,0.0948145017772227,0.461690151127883,0.57487707885408,1.168363736833,-1.92383455751333,-284.786043943398
-1.18337337225373,0.115159546666929,0.507043585364185,0.414048345703225,1.32865435604589,-1.92355277491354,-289.244150251493
-1.14214172086019,0.107951427430074,0.380078249337854,0.762284000598221,1.04294735065494,-1.92191045356292,-286.138025530265
-1.21157190908696,0.0952002084862356,0.405012643986713,0.730823846971874,1.1170226711084,-1.92402491252735,-285.125816644831
-1.18475957937025,0.0151290602977122,0.426922945082293,0.708692591847402,1.11827644236845,-1.92349964486459,-283.931295329665
-1.11763979648152,-0.0187104746550957,0.462112947755294,0.700570910307989,1.01610666295255,-1.9234168668835,-283.884517022981
-1.28212789830331,-0.0179256194249846,0.562376636934462,0.961150019169493,1.10840840172237,-1.92337266556465,-285.637056390628
-1.06455826271321,0.0665493516248987,0.407544065662138,0.51917716777249,1.10122644009346,-1.92194171926522,-285.932972142889
-1.15517368514049,0.13820520530154,0.438496293307059,0.625753692763495,1.1144539240083,-1.92339391508418,-285.53454869182
-1.09625956688003,0.0730626023957652,0.485815275540535,0.621008869906012,1.09312481773441,-1.92160615232102,-284.193451163899
-1.16438999572075,0.0308438797825437,0.394651059795063,0.726708558453683,1.0702033479499,-1.92334265520683,-284.482196803704
-1.24673619368907,-0.0686669275574986,0.365112640724887,0.798935527083845,1.1259549893967,-1.92482685117967,-288.8264223975
-1.17786282774912,0.0821121377075169,0.500077647897897,0.67008978597816,1.24017746044763,-1.92061784792323,-285.019501181382
-1.22313053911118,0.0231016827781113,0.532885797752653,0.70050313709714,1.25359170400958,-1.92187658161342,-284.943944195834
-1.10945677432346,0.0100232514027954,0.485958748987601,0.747921279284974,1.02538753129436,-1.9216791298941,-283.369358848978
-1.07599279491719,0.00719742058057051,0.442189296820623,0.656190452130982,0.953204134085759,-1.92398964270274,-284.701906175833
-1.24774919238921,0.0908801908391418,0.465687720068274,0.677088529828195,1.25879191504754,-1.92302873305529,-284.817153605497
-1.18105194061707,-0.00133829733288823,0.524377113379955,0.742075510920484,1.03948500830141,-1.92514032965393,-284.056979162407
-1.23668601484865,-0.000604368057643454,0.407471728539228,0.795939333587659,1.05849264828994,-1.92626562258402,-285.330976439798
-1.17038824043274,0.0111356832783177,0.517662996672742,0.847708937402644,1.11207507379342,-1.92039542086473,-284.267016006834
-1.16987385614582,0.0283836323070583,0.408246862322931,0.700729886155144,1.10706642493477,-1.92316245172316,-284.209977719059
-1.3053022499858,0.0753064008974027,0.385520226630415,0.59216285922082,1.31695443501023,-1.92650797474738,-288.775686961421
-1.16136455269358,0.0364943382609188,0.54167297818336,0.585155859209175,1.20317802504942,-1.92264944021341,-285.527487708202
-1.20669267397597,-0.0103898616634109,0.429683022756541,0.944670146631708,0.933891854239334,-1.92487857438471,-286.227632673329
-1.19903975946243,0.141573972163178,0.533393888038373,0.676857849451491,1.13831527890322,-1.92388337435132,-286.446506520572
-1.12572691801503,0.00181911114784858,0.44379722340837,0.758333827812311,1.05308217601417,-1.92149985357627,-283.56845598269
-1.19299620048937,0.0210562540213638,0.498330080065618,0.750870660197327,1.05397245118405,-1.92498103046663,-283.597470652084
-1.17150770108179,-0.00713666192535589,0.431321440688113,0.674222635872321,1.06164325743168,-1.92551856795461,-284.625314613193
-1.17119523903162,0.0656504753526505,0.53606729927893,0.825157871793547,1.12822967460793,-1.92028054585742,-285.028833534953
-1.12627000423569,0.0609203792190612,0.471400464136289,0.807981239642275,1.01154885972198,-1.92138824846496,-284.005385814145
-1.01792468344946,-0.0399863971567586,0.530838370648999,0.738498995911918,0.900115903128539,-1.92122676206241,-286.102253996822
-1.17336648544965,0.0490899691368662,0.449773755155939,0.745131566528983,1.13890868099198,-1.92151607150807,-283.633817046031
-1.10842901768959,0.0267262003456245,0.547211533457089,0.821724080193528,0.968707764193833,-1.92160826772297,-285.030781503073
-1.21285580707722,0.0806838634429024,0.595634958788384,1.01817594432991,1.04479078122885,-1.92042405954246,-290.432488982239
-1.24579544973565,-0.158526061116867,0.47596282055458,0.887203899972285,1.03144252067557,-1.92628239656087,-289.21063669186
-1.12374252849645,0.107639048573029,0.543084673761336,0.855405010426937,1.01194941169017,-1.92033972612914,-287.378354068353
-1.15847240509527,-0.0179090845114863,0.413432350151826,0.844951331518106,1.03289052706885,-1.92181904200365,-284.643081186666
-1.15847240509527,-0.0179090845114863,0.413432350151826,0.844951331518106,1.03289052706885,-1.92181904200365,-284.643081186666
-1.20842501517471,-0.00322666141446353,0.449646945204181,0.867696018921936,1.11281929248943,-1.92154894053865,-284.298711657334
-1.13205411071975,-0.055391493112262,0.500614944435796,0.595819996657998,1.13821067217258,-1.92317443040214,-286.618282548495
-1.23295813605352,0.0800833289777538,0.480555112892077,0.843915018906588,0.987139018391544,-1.92687777133656,-286.60465785066
-1.16273527496733,0.00227170557082441,0.499701819486601,0.81899147531141,1.1222034156293,-1.92038427173568,-284.084849108587
-1.0729755866447,-0.0396466738530922,0.417074327981104,0.806946307745125,0.809454552058241,-1.92488838884558,-287.199601945283
-1.28522279740707,0.0448531326332744,0.551634079886215,0.752506515499683,1.29050123094446,-1.92264535749852,-285.496986345469
-1.21295827253043,0.0000635122305050785,0.472050991359957,0.893176166971715,1.02374447885257,-1.92365666706906,-284.080534371721
-1.21328421685282,0.0245955625220043,0.519643629118294,0.83930465796398,1.0171192496221,-1.92511967625564,-284.396801100191
-1.17638318595788,0.0965098150559163,0.484044459328016,0.61083206293166,1.33637675333216,-1.91951032558813,-287.781768922582
-1.07241686801298,0.172359946021809,0.527737994843837,0.533987197710898,1.20692670594444,-1.91942751186476,-289.63800917388
-1.21635528706123,-0.197249394130333,0.41643361357964,0.998764711459521,0.953880323515516,-1.92440056632756,-293.247400595855
-1.08182485221613,0.0974766833414945,0.628795909518869,0.81843334203974,0.995245998989725,-1.91986376624257,-291.291861889713
-1.23145975571634,-0.0024563018959453,0.420883170198959,0.654761594456814,1.11653515398018,-1.92783989033538,-286.045249116783
-1.11278423071717,0.0436192068600074,0.530563160729762,0.835407456875389,1.05330086878249,-1.91964883157504,-285.147417686154
-1.18513966693936,-0.0311661134037563,0.436434303173576,0.78808094886051,1.05737073619469,-1.92373677533868,-284.155803465379
-1.10221760785315,0.0261613654378825,0.499409002184631,0.865846921210943,0.967859528147889,-1.92054974647004,-284.609930888396
-1.10700473932724,0.0763480335380517,0.495736154576033,0.796968068529306,1.01052962544553,-1.92078594289044,-284.634070418191
-1.08608084348788,0.0734058706386523,0.489611884022049,0.775849869138922,0.969083056042885,-1.92127557548792,-284.724168078963
-1.04890702235385,0.057237602261775,0.426582624640779,0.727600111746408,0.981460703551026,-1.92038224003952,-284.56672203936
-1.202520513129,-0.00152646832822995,0.40640576057584,0.784810304584843,1.04183631981139,-1.9250825578361,-284.816549307111
-1.17374717022992,0.0722179352554548,0.378638086198285,0.728775397265614,1.02120714868879,-1.92509789964129,-285.932047725824
-1.23139316158412,0.088030786502202,0.586257976749834,0.738069838703531,1.23262302519226,-1.92181823023364,-286.454503260355
-1.16960486981735,-0.0237970537570398,0.41752853372985,0.773518961736632,1.01826190905134,-1.92438893752913,-284.545523963504
-1.05506746261688,0.122172719617027,0.430669406322962,0.583413153884803,1.08778013464736,-1.92050342221662,-285.805466958639
-1.27386124387493,-0.001708087345012,0.53542722821059,0.948215132792864,1.04368051134773,-1.92513439474366,-285.425052152092
-1.19330877619822,-0.0096344416174298,0.410904845766144,0.596426497063933,1.10796174441363,-1.92736707775662,-286.811348617179
-1.16358488910814,0.079207438108656,0.424180008709536,0.706359033931791,1.14752187819093,-1.92147757881077,-284.285750884877
-1.25894143092914,-0.0054427913970844,0.499651938053288,0.855562165908956,1.21869057177698,-1.92141336852068,-284.98494771831
-1.08001623063934,0.0649217347219525,0.459089029754508,0.787834049926441,0.947858889248848,-1.92131380795695,-284.642925917313
-1.26770656619602,0.0635307738686333,0.589072422140769,0.816172879460717,1.20615524939592,-1.92271465438181,-286.069986636791
-1.18903194897649,0.0192257370166907,0.476148982425456,0.635848578718772,1.25512836251785,-1.92155770090809,-285.33556884519
-1.28463315683523,0.0297998890102749,0.460195004362412,0.756355437408304,1.28247342285969,-1.9227359534744,-285.310203650668
-1.31941539161263,0.0119716473665728,0.459635360562993,0.880557566574205,1.14289231585609,-1.92610030605259,-285.256295384072
-1.2124693033319,0.025147945021317,0.59298786746711,0.642445664885515,1.23307183476702,-1.92318921722042,-286.611578658909
-1.25178189389976,0.0740595051422132,0.532659803744634,0.652470719472953,1.18479194658527,-1.92638971917246,-285.259985422484
-1.10497599590316,-0.000106989473060391,0.486001361662665,0.720871465323151,0.989021601389396,-1.92303940709023,-283.685885681038
-1.20151808983783,0.0325775774539681,0.457913637191507,0.791057927578395,1.13287930597653,-1.92209432174582,-283.533639080327
-1.09244139878409,0.0230063590465861,0.462803669943391,0.655048274996162,1.00138553149254,-1.92338473469391,-283.974166673399
-1.11045013708385,-0.0181402959430249,0.406519852915245,0.603206525032523,1.06406471834226,-1.92379602163996,-285.847121046003
-1.12761453359026,0.0586709668382281,0.411182811290616,0.676437321457261,0.981860798050901,-1.92516707171855,-285.160016179751
-1.24590952250113,0.0444262592568505,0.529983474837049,0.833169465712273,1.20495143024026,-1.92144001825161,-284.665315801104
-1.11951382867765,0.0234802357659295,0.403551103071681,0.700224422556879,0.977113835880533,-1.92444103328273,-284.808065496049
-1.21883585648736,0.0078203453909839,0.478133114655235,0.804411864514469,1.18373997910693,-1.92144090629019,-284.107297915204
-1.1289265364951,-0.0422652115085842,0.471789828639972,0.753598175336623,1.02654630781713,-1.92263815558734,-283.945731077952
-1.1430886741189,0.0509861162106688,0.478901205163885,0.660346495485503,1.14219329107384,-1.92175940461745,-283.658461102766
-1.21500645042727,0.0961544292750436,0.453180338147048,0.654483138091279,1.22310923549745,-1.92286902021408,-284.605023486814
-1.12887312332515,0.00620802731959895,0.495419030161267,0.727588741973521,1.06936652497816,-1.92185107143762,-283.367991676223
